vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
JetBrains,TeamCity,True,True,57223,304.0,22979,13347,13554,"{'13/07/2025': {'connections': 57223, 'uniq_ips': 304}}",CVE-2023-42793,4328781,2025-07-13 12:51:10.782778
Atlassian,Confluence,True,True,45960,32.0,39159,35909,35810,"{'13/07/2025': {'connections': 45960, 'uniq_ips': 32}}",CVE-2022-26134,10956398,2025-07-13 12:51:10.738058
Fortinet,FortiOS,True,True,32229,41.0,5975,5315,4783,"{'13/07/2025': {'connections': 32229, 'uniq_ips': 41}}",CVE-2018-13379,1305728,2025-07-13 12:51:10.661057
Palo Alto Networks,PAN-OS,True,True,16516,1.0,3332,1511,395,"{'13/07/2025': {'connections': 16516, 'uniq_ips': 1}}",CVE-2024-9474,67376,2025-07-13 12:51:10.731820
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Huawei,Huawei Home Gateway HG532,True,True,7755,1787.0,7775,4686,5074,"{'13/07/2025': {'connections': 7755, 'uniq_ips': 1787}}",CVE-2017-17215,6872489,2025-07-13 12:51:10.725326
Zyxel,nan,True,True,7523,12.0,8317,4033,3771,"{'13/07/2025': {'connections': 7523, 'uniq_ips': 12}}",CVE-2023-28771,177160,2025-07-13 12:51:10.837887
Hikvision,Hikvision Web Server,True,True,7058,6.0,2833,2013,981,"{'13/07/2025': {'connections': 7058, 'uniq_ips': 6}}",CVE-2021-36260,170818,2025-07-13 12:51:10.781377
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,6620,91.0,8027,6522,8184,"{'13/07/2025': {'connections': 6620, 'uniq_ips': 91}}",CVE-2017-9841,5762998,2025-07-13 12:51:10.787563
SonicWall,SonicOS,True,True,4743,343.0,3550,2059,2967,"{'13/07/2025': {'connections': 4743, 'uniq_ips': 343}}",CVE-2022-22274,646409,2025-07-13 12:51:10.838078
Citrix,Citrix NetScaler,True,True,2868,11.0,6476,5486,5486,"{'13/07/2025': {'connections': 2868, 'uniq_ips': 11}}",CVE-2025-5777,56125,2025-07-13 12:51:10.754759
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,2403,36.0,517,3499,4232,"{'13/07/2025': {'connections': 2403, 'uniq_ips': 36}}",CVE-2022-40684,855662,2025-07-13 12:51:10.814334
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Geoserver,Geoserver,True,True,2256,4.0,2433,2576,3351,"{'13/07/2025': {'connections': 2256, 'uniq_ips': 4}}",CVE-2024-36401,626026,2025-07-13 12:51:10.743779
Amcrest,Amcrest IPM-721S,True,True,1850,1.0,1081,546,266,"{'10/07/2025': {'connections': 1850, 'uniq_ips': 1}}",CVE-2017-8226,13937,2025-07-10 12:56:46.849698
