vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,32001,20.0,19970,15511,18545,"{'12/12/2024': {'connections': 32001, 'uniq_ips': 20}}",CVE-2022-26134,3695458,2024-12-12 12:50:09.526920
Huawei,Huawei Home Gateway HG532,True,True,22026,3641.0,21495,18013,17341,"{'12/12/2024': {'connections': 22026, 'uniq_ips': 3641}}",CVE-2017-17215,4711414,2024-12-12 12:50:09.606966
JetBrains,TeamCity,True,True,19532,4.0,6133,6482,6755,"{'12/12/2024': {'connections': 19532, 'uniq_ips': 4}}",CVE-2023-42793,1331524,2024-12-12 12:50:09.601894
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,18527,196.0,10888,18944,19471,"{'12/12/2024': {'connections': 18527, 'uniq_ips': 196}}",CVE-2017-9841,3147408,2024-12-12 12:50:09.495078
Fortinet,FortiOS,True,True,6501,10.0,2279,1283,994,"{'12/12/2024': {'connections': 6501, 'uniq_ips': 10}}",CVE-2018-13379,256721,2024-12-12 12:50:09.523087
SonicWall,SonicOS,True,True,5373,211.0,2054,940,2176,"{'12/12/2024': {'connections': 5373, 'uniq_ips': 211}}",CVE-2022-22274,175582,2024-12-12 12:50:09.626531
Seagate,BlackArmor NAS,True,True,5340,4.0,1107,470,366,"{'12/12/2024': {'connections': 5340, 'uniq_ips': 4}}",CVE-2014-3206,32025,2024-12-12 12:50:09.531880
Ivanti,Ivanti CSA,True,True,5050,21.0,958,480,432,"{'12/12/2024': {'connections': 5050, 'uniq_ips': 21}}",CVE-2024-8963,13396,2024-12-12 12:50:09.488719
Synacor,Zimbra Collaboration Suite,True,True,3987,19.0,1482,2170,1888,"{'12/12/2024': {'connections': 3987, 'uniq_ips': 19}}",CVE-2022-37042,444977,2024-12-12 12:50:09.494131
TP-Link,TP-Link Archer AX21,True,True,3984,2.0,977,1778,6991,"{'12/12/2024': {'connections': 3984, 'uniq_ips': 2}}",CVE-2023-1389,908218,2024-12-12 12:50:09.489358
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,3627,16.0,1537,946,761,{},CVE-2022-40684,97508,2024-12-12 01:55:09.662742
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,3461,24.0,658,887,2060,"{'12/12/2024': {'connections': 3461, 'uniq_ips': 24}}",CVE-2024-21887,295146,2024-12-12 12:50:09.538850
Citrix,Application Delivery Controller,True,True,2812,18.0,713,308,349,"{'12/12/2024': {'connections': 2812, 'uniq_ips': 18}}",CVE-2019-19781,77402,2024-12-12 12:50:09.500350
TerraMaster,TOS,True,True,2503,3.0,392,166,121,"{'12/12/2024': {'connections': 2503, 'uniq_ips': 3}}",CVE-2020-35665,28628,2024-12-12 12:50:09.510317
TerraMaster,TOS,True,True,2488,2.0,663,329,157,"{'12/12/2024': {'connections': 2488, 'uniq_ips': 2}}",CVE-2020-28188,26165,2024-12-12 12:50:09.519597
OpenDreamBox,Plugin WebAdmin,True,True,2464,3.0,542,205,268,"{'12/12/2024': {'connections': 2464, 'uniq_ips': 3}}",CVE-2017-14135,35047,2024-12-12 12:50:09.575779
Zimbra,Zimbra Collaboration Suite,True,True,2460,2.0,642,1045,2126,"{'12/12/2024': {'connections': 2460, 'uniq_ips': 2}}",CVE-2020-7796,291596,2024-12-12 12:50:09.553772
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,2224,13.0,334,707,540,"{'12/12/2024': {'connections': 2224, 'uniq_ips': 13}}",CVE-2023-35078,50207,2024-12-12 12:50:09.591635
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,2191,13.0,375,276,211,"{'12/12/2024': {'connections': 2191, 'uniq_ips': 13}}",CVE-2023-35082,18747,2024-12-12 12:50:09.609002
NextGen Healthcare,Mirth Connect,True,True,2187,2.0,753,833,490,"{'12/12/2024': {'connections': 2187, 'uniq_ips': 2}}",CVE-2023-37679,33285,2024-12-12 12:50:09.558701
F5,F5 Big-IP,True,True,2072,3.0,369,157,135,"{'12/12/2024': {'connections': 2072, 'uniq_ips': 3}}",CVE-2020-5902,47751,2024-12-12 12:50:09.556625
Pulse Secure,Pulse Secure VPN,True,True,1971,24.0,425,172,165,"{'12/12/2024': {'connections': 1971, 'uniq_ips': 24}}",CVE-2019-11510,35073,2024-12-12 12:50:09.515782
SonicWall,SonicOS,True,True,1793,211.0,687,314,725,"{'12/12/2024': {'connections': 1793, 'uniq_ips': 211}}",CVE-2023-0656,57551,2024-12-12 12:50:09.498421
QNAP,QNAP NAS devices running Photo Station,True,True,1674,16.0,273,297,305,"{'12/12/2024': {'connections': 1674, 'uniq_ips': 16}}",CVE-2019-7192,46253,2024-12-12 12:50:09.535228
Fortra,GoAnywhere MFT,True,True,1595,16.0,4523,4424,3370,"{'12/12/2024': {'connections': 1595, 'uniq_ips': 16}}",CVE-2023-0669,440327,2024-12-12 12:50:09.586036
Oracle,Oracle Weblogic Server,True,True,1474,5.0,237,93,99,"{'12/12/2024': {'connections': 1474, 'uniq_ips': 5}}",CVE-2019-2725,31255,2024-12-12 12:50:09.496292
Dasan,Dasan GPON Home Router,True,True,1281,288.0,415,336,398,"{'12/12/2024': {'connections': 1281, 'uniq_ips': 288}}",CVE-2018-10562,71143,2024-12-12 12:50:09.605466
ASUS,GT-AC2900,True,True,1280,6.0,1184,1197,1176,"{'12/12/2024': {'connections': 1280, 'uniq_ips': 6}}",CVE-2021-32030,228447,2024-12-12 12:50:09.597561
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,1248,303.0,399,258,4367,"{'12/12/2024': {'connections': 1248, 'uniq_ips': 303}}",CVE-2023-26801,825611,2024-12-12 12:50:09.633991
Geoserver,Geoserver,True,True,1185,5.0,889,638,643,"{'12/12/2024': {'connections': 1185, 'uniq_ips': 5}}",CVE-2024-36401,60128,2024-12-12 12:50:09.504045
Apache,Axis2,True,True,1175,3.0,222,87,79,"{'12/12/2024': {'connections': 1175, 'uniq_ips': 3}}",CVE-2010-0219,9102,2024-12-12 12:50:09.512707
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,1053,3.0,192,87,146,"{'12/12/2024': {'connections': 1053, 'uniq_ips': 3}}",CVE-2016-5674,20700,2024-12-12 12:50:09.512483
Elastic,Elasticsearch,True,True,1051,4.0,190,86,91,"{'12/12/2024': {'connections': 1051, 'uniq_ips': 4}}",CVE-2015-1427,11547,2024-12-12 12:50:09.536680
Cisco,Cisco IOS XE,True,True,971,202.0,2317,2430,2205,"{'12/12/2024': {'connections': 971, 'uniq_ips': 202}}",CVE-2023-20198,468202,2024-12-12 12:50:09.580707
Apache,Apache HTTP Server,True,True,916,179.0,780,1197,1432,"{'12/12/2024': {'connections': 916, 'uniq_ips': 179}}",CVE-2021-42013,166010,2024-12-12 12:50:09.615576
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,895,4.0,194,86,90,"{'12/12/2024': {'connections': 895, 'uniq_ips': 4}}",CVE-2021-24931,8945,2024-12-12 12:50:09.491573
YouPHPTube,YouPHPTube Encoder,True,True,876,3.0,145,72,65,"{'12/12/2024': {'connections': 876, 'uniq_ips': 3}}",CVE-2019-5129,12446,2024-12-12 12:50:09.616268
YouPHPTube,YouPHPTube Encoder,True,True,846,3.0,138,77,65,"{'12/12/2024': {'connections': 846, 'uniq_ips': 3}}",CVE-2019-5128,12253,2024-12-12 12:50:09.502248
YouPHPTube,YouPHPTube Encoder,True,True,841,3.0,181,80,66,"{'12/12/2024': {'connections': 841, 'uniq_ips': 3}}",CVE-2019-5127,12159,2024-12-12 12:50:09.525460
QCubed,QCubed,True,True,800,2.0,236,131,47,"{'12/12/2024': {'connections': 800, 'uniq_ips': 2}}",CVE-2020-24914,3763,2024-12-12 12:50:09.510038
Microsoft,Exchange,True,True,763,174.0,264,447,612,{},CVE-2022-41082,62710,2024-12-12 01:55:09.692957
GeoServer,GeoServer,True,True,751,3.0,252,89,47,"{'12/12/2024': {'connections': 751, 'uniq_ips': 3}}",CVE-2023-43795,3041,2024-12-12 12:50:09.480977
IBM,Maximo Asset Management,True,True,721,2.0,293,150,110,"{'12/12/2024': {'connections': 721, 'uniq_ips': 2}}",CVE-2020-4463,7959,2024-12-12 12:50:09.630862
Apache,Log4j,True,True,699,6.0,588,774,1691,"{'11/12/2024': {'connections': 699, 'uniq_ips': 8}, '12/12/2024': {'connections': 699, 'uniq_ips': 8}}",CVE-2021-44228,532575,2024-12-12 01:55:09.698540
Spring,Spring Data Commons,True,True,656,3.0,148,76,116,"{'12/12/2024': {'connections': 656, 'uniq_ips': 3}}",CVE-2018-1273,18154,2024-12-12 12:50:09.551535
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,654,3.0,148,60,71,"{'12/12/2024': {'connections': 654, 'uniq_ips': 3}}",CVE-2018-3810,8237,2024-12-12 12:50:09.614476
Apache,Airflow,True,True,652,2.0,178,68,61,"{'12/12/2024': {'connections': 652, 'uniq_ips': 2}}",CVE-2020-11978,9542,2024-12-12 12:50:09.475549
Cockpit,Cockpit,True,True,647,2.0,159,99,104,"{'12/12/2024': {'connections': 647, 'uniq_ips': 2}}",CVE-2020-35131,10821,2024-12-12 12:50:09.574892
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,647,3.0,698,1622,1209,"{'12/12/2024': {'connections': 647, 'uniq_ips': 3}}",CVE-2020-8193,94594,2024-12-12 12:50:09.482949
phpCollab,phpCollab,True,True,637,3.0,142,64,85,"{'12/12/2024': {'connections': 637, 'uniq_ips': 3}}",CVE-2017-6090,10545,2024-12-12 12:50:09.509798
Apache,Struts,True,True,631,3.0,174,80,76,"{'12/12/2024': {'connections': 631, 'uniq_ips': 3}}",CVE-2017-9805,10197,2024-12-12 12:50:09.515531
Apache,ColdFusion,True,True,627,3.0,119,53,70,"{'12/12/2024': {'connections': 627, 'uniq_ips': 3}}",CVE-2018-15961,10875,2024-12-12 12:50:09.481699
Linear,eMerge E3-Series,True,True,622,2.0,150,69,74,"{'12/12/2024': {'connections': 622, 'uniq_ips': 2}}",CVE-2019-7256,12971,2024-12-12 12:50:09.505283
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,620,4.0,115,60,87,"{'12/12/2024': {'connections': 620, 'uniq_ips': 4}}",CVE-2019-16920,16584,2024-12-12 12:50:09.562451
Citrix,Citrix ADC and Citrix Gateway,True,True,616,6.0,856,587,691,"{'12/12/2024': {'connections': 616, 'uniq_ips': 6}}",CVE-2023-4966,152763,2024-12-12 12:50:09.619752
LG,NAS N1A1,True,True,616,3.0,171,65,72,"{'12/12/2024': {'connections': 616, 'uniq_ips': 3}}",CVE-2018-14839,9427,2024-12-12 12:50:09.550615
Oracle,Oracle Weblogic Server,True,True,570,3.0,124,56,69,"{'12/12/2024': {'connections': 570, 'uniq_ips': 3}}",CVE-2018-2894,11599,2024-12-12 12:50:09.612700
Oracle,Oracle Weblogic Server,True,True,570,4.0,97,43,57,"{'12/12/2024': {'connections': 570, 'uniq_ips': 4}}",CVE-2017-10271,12249,2024-12-12 12:50:09.613569
rConfig,rConfig,True,True,568,2.0,166,61,60,"{'12/12/2024': {'connections': 568, 'uniq_ips': 2}}",CVE-2020-13638,6811,2024-12-12 12:50:09.546041
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,553,4.0,192,129,123,"{'12/12/2024': {'connections': 553, 'uniq_ips': 4}}",CVE-2019-12987,51881,2024-12-12 12:50:09.632821
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,552,7.0,88,37,70,"{'12/12/2024': {'connections': 552, 'uniq_ips': 7}}",CVE-2023-46805,10157,2024-12-12 12:50:09.529105
vBulletin,vBulletin,True,True,545,4.0,120,55,71,"{'12/12/2024': {'connections': 545, 'uniq_ips': 4}}",CVE-2020-17496,15790,2024-12-12 12:50:09.589871
Apache,ActiveMQ,True,True,543,4.0,110,92,97,"{'12/12/2024': {'connections': 543, 'uniq_ips': 4}}",CVE-2016-3088,9657,2024-12-12 12:50:09.561488
Metabase,Metabase,True,True,543,87.0,379,475,552,"{'12/12/2024': {'connections': 543, 'uniq_ips': 87}}",CVE-2023-38646,124191,2024-12-12 12:50:09.578641
Ivanti,Avalanche,True,True,542,3.0,149,67,78,"{'12/12/2024': {'connections': 542, 'uniq_ips': 3}}",CVE-2023-32563,6953,2024-12-12 12:50:09.530018
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,539,2.0,151,53,53,"{'12/12/2024': {'connections': 539, 'uniq_ips': 2}}",CVE-2020-12800,8961,2024-12-12 12:50:09.540128
Netsweeper,Netsweeper,True,True,525,2.0,150,65,51,"{'12/12/2024': {'connections': 525, 'uniq_ips': 2}}",CVE-2020-13167,6271,2024-12-12 12:50:09.538618
Magento,Magento Mass Import (MAGMI) plugin,True,True,522,2.0,148,77,57,"{'12/12/2024': {'connections': 522, 'uniq_ips': 2}}",CVE-2020-5776,4120,2024-12-12 12:50:09.566094
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,499,8.0,114,61,156,"{'12/12/2024': {'connections': 499, 'uniq_ips': 8}}",CVE-2024-21893,20865,2024-12-12 12:50:09.538096
Ruby on Rails,Sprockets,True,True,499,4.0,92,51,62,"{'12/12/2024': {'connections': 499, 'uniq_ips': 4}}",CVE-2018-3760,5587,2024-12-12 12:50:09.587383
Seagate,Seagate NAS OS,True,True,496,5.0,104,151,119,"{'12/12/2024': {'connections': 496, 'uniq_ips': 5}}",CVE-2018-12296,9483,2024-12-12 12:50:09.639177
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,491,7.0,106,42,141,"{'12/12/2024': {'connections': 491, 'uniq_ips': 7}}",CVE-2024-22024,14660,2024-12-12 12:50:09.636873
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,490,3.0,134,108,95,"{'12/12/2024': {'connections': 490, 'uniq_ips': 3}}",CVE-2024-7593,4734,2024-12-12 12:50:09.590993
Ivanti,Ivanti EPM,True,True,482,4.0,135,62,170,"{'12/12/2024': {'connections': 482, 'uniq_ips': 4}}",CVE-2024-29824,12772,2024-12-12 12:50:09.546344
Ivanti,Avalanche,True,True,482,3.0,133,58,62,"{'12/12/2024': {'connections': 482, 'uniq_ips': 3}}",CVE-2021-30497,3494,2024-12-12 12:50:09.520042
Lucee,Lucee Server,True,True,478,2.0,137,55,41,"{'12/12/2024': {'connections': 478, 'uniq_ips': 2}}",CVE-2021-21307,6888,2024-12-12 12:50:09.572132
Daylight Studio,FUEL CMS,True,True,464,3.0,100,49,69,"{'12/12/2024': {'connections': 464, 'uniq_ips': 3}}",CVE-2018-16763,9419,2024-12-12 12:50:09.498897
Atlassian,Crowd/Crowd Data Center,True,True,448,4.0,104,48,115,"{'12/12/2024': {'connections': 448, 'uniq_ips': 4}}",CVE-2019-11580,11986,2024-12-12 12:50:09.634454
Western Digital,MyCloud NAS,True,True,441,3.0,95,42,66,"{'12/12/2024': {'connections': 441, 'uniq_ips': 3}}",CVE-2016-10108,5750,2024-12-12 12:50:09.488516
Realtek,Realtek SDK,True,True,438,311.0,1349,1585,1301,"{'12/12/2024': {'connections': 438, 'uniq_ips': 311}}",CVE-2014-8361,443159,2024-12-12 12:50:09.608329
Carel,Carel pCOWeb,True,True,431,4.0,121,70,45,"{'12/12/2024': {'connections': 431, 'uniq_ips': 4}}",CVE-2019-11370,2667,2024-12-12 12:50:09.546578
Drupal,Drupal,True,True,430,5.0,90,36,47,"{'12/12/2024': {'connections': 430, 'uniq_ips': 5}}",CVE-2018-7600,9509,2024-12-12 12:50:09.494389
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,429,4.0,123,74,58,"{'12/12/2024': {'connections': 429, 'uniq_ips': 4}}",CVE-2019-12986,10330,2024-12-12 12:50:09.480079
