vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortra,GoAnywhere MFT,True,True,46418,16.0,29302,31671,31811,{},CVE-2023-0669,5365399,2025-08-24 12:48:36.897984
Atlassian,Confluence,True,True,22100,21.0,17600,20818,30421,{},CVE-2022-26134,12013299,2025-08-24 12:48:36.752727
Atlassian,Confluence,True,True,18091,1126.0,5303,2613,1622,{},CVE-2023-22515,986172,2025-08-24 12:48:36.708287
JetBrains,TeamCity,True,True,9622,1124.0,4443,5236,10025,{},CVE-2023-42793,4594559,2025-08-24 12:48:36.844554
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Citrix,Application Delivery Controller,True,True,6897,17.0,3724,3912,2332,{},CVE-2019-19781,610934,2025-08-24 12:48:36.853788
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,3810,8.0,3037,1514,1509,{},CVE-2023-26801,1331158,2025-08-24 12:48:36.845406
Huawei,Huawei Home Gateway HG532,True,True,2494,441.0,3140,3332,4023,{},CVE-2017-17215,7034996,2025-08-24 12:48:36.890331
Geoserver,Geoserver,True,True,2316,3.0,2166,2892,3111,{},CVE-2024-36401,741051,2025-08-24 12:48:36.828937
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Synacor,Zimbra Collaboration Suite,True,True,2134,979.0,353,423,272,"{'23/08/2025': {'connections': 2134, 'uniq_ips': 979}}",CVE-2019-9670,354366,2025-08-23 12:48:09.402122
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,2079,18.0,755,812,922,{},CVE-2024-21887,569509,2025-08-24 12:48:36.769302
Pulse Secure,Pulse Secure VPN,True,True,1821,18.0,717,700,522,{},CVE-2019-11510,224440,2025-08-24 12:48:36.815412
Realtek,Realtek SDK,True,True,1806,241.0,904,626,621,{},CVE-2014-8361,750190,2025-08-24 12:48:36.772421
SonicWall,SonicOS,True,True,1751,36.0,310,552,338,{},CVE-2024-53704,42174,2025-08-24 12:48:36.707487
Zyxel,nan,True,True,1734,1.0,1734,4171,4943,{},CVE-2023-28771,349024,2025-08-24 12:48:36.803142
Apache,Log4j,True,True,1551,10.0,1013,3900,1987,{},CVE-2021-44228,1348447,2025-08-24 12:48:36.822365
ASUS,GT-AC2900,True,True,1448,5.0,1332,1524,1346,{},CVE-2021-32030,555540,2025-08-24 12:48:36.855457
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1389,114.0,1174,1516,4423,{},CVE-2017-9841,5876504,2025-08-24 12:48:36.858495
SonicWall,SonicOS,True,True,1259,204.0,1275,2204,2164,{},CVE-2022-22274,720920,2025-08-24 12:48:36.797904
SonicWall,SonicOS,True,True,1247,204.0,1254,2127,1284,{},CVE-2023-0656,281775,2025-08-24 12:48:36.708087
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1232,17.0,468,728,391,"{'23/08/2025': {'connections': 1232, 'uniq_ips': 17}}",CVE-2023-35081,51646,2025-08-23 12:48:09.444428
Palo Alto Networks,PAN-OS,True,True,1108,28.0,1026,933,518,{},CVE-2025-0108,121872,2025-08-24 12:48:36.864592
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,956,1.0,333,333,333,"{'08/07/2025': {'connections': 956, 'uniq_ips': 1}}",CVE-2024-53944,1641,2025-07-08 12:54:52.331204
Microsoft,Exchange,True,True,894,16.0,361,479,361,{},CVE-2021-26855,152942,2025-08-24 12:48:36.880930
Ivanti,Ivanti CSA,True,True,825,22.0,246,427,285,{},CVE-2024-8963,122274,2025-08-24 12:48:36.853370
Dasan,Dasan GPON Home Router,True,True,814,667.0,676,939,704,{},CVE-2018-10562,238074,2025-08-24 12:48:36.815163
TP-Link,TP-Link Archer AX21,True,True,802,4.0,278,121,184,{},CVE-2023-1389,1092263,2025-08-24 12:48:36.830623
Zyxel,Eir D1000,True,True,757,254.0,485,601,499,{},CVE-2016-10372,114808,2025-08-24 12:48:36.708549
D-Link,D-Link DIR-859,True,True,729,1.0,702,431,848,{},CVE-2019-17621,11550,2025-08-24 12:48:36.880730
Wazuh,Wazuh,True,True,712,3.0,506,258,316,"{'23/08/2025': {'connections': 712, 'uniq_ips': 3}}",CVE-2025-24016,5337,2025-08-23 12:48:09.276619
Metabase,Metabase,True,True,698,135.0,641,652,596,{},CVE-2023-38646,308800,2025-08-24 12:48:36.778324
Apache,Apache HTTP Server,True,True,684,97.0,630,601,502,{},CVE-2021-42013,305347,2025-08-24 12:48:36.871491
Geoserver,Geoserver,True,True,623,3.0,162,428,408,"{'23/08/2025': {'connections': 623, 'uniq_ips': 3}}",CVE-2025-30220,11768,2025-08-23 12:48:09.334518
Belkin,Wemo,True,True,614,83.0,569,652,561,{},CVE-2019-12780,257276,2025-08-24 12:48:36.786001
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,601,5.0,330,104,58,{},CVE-2020-17456,47176,2025-08-22 12:51:36.942460
Nexxt,Amp300 ARN02304U8,True,True,558,1.0,577,577,577,"{'21/08/2025': {'connections': 558, 'uniq_ips': 1}}",CVE-2022-44149,1154,2025-08-21 12:52:46.350766
GeoServer,GeoServer,True,True,518,2.0,169,370,229,"{'23/08/2025': {'connections': 518, 'uniq_ips': 2}}",CVE-2023-43795,30308,2025-08-23 12:48:09.321549
QNAP,QNAP Music Station,True,True,483,1.0,1139,1139,1139,"{'23/08/2025': {'connections': 483, 'uniq_ips': 1}}",CVE-2023-45038,4555,2025-08-23 12:48:09.382379
Linksys,Linksys E Series,True,True,479,1.0,479,479,479,{},CVE-2013-2678,479,2025-08-22 12:51:36.902827
Hikvision,Hikvision Web Server,True,True,452,3.0,1275,540,1815,{},CVE-2021-36260,254551,2025-08-24 12:48:36.842904
D-Link,DCS-930L,True,True,438,1.0,438,236,111,{},CVE-2016-11021,694,2025-08-22 12:51:36.906175
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,347,2.0,64,67,51,{},CVE-2022-30525,16710,2025-08-24 12:48:36.760058
NETGEAR,NETGEAR DGN2200,True,True,324,1.0,324,324,163,"{'11/08/2025': {'connections': 324, 'uniq_ips': 1}}",CVE-2017-6334,365,2025-08-11 12:58:24.733717
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,289,1.0,289,490,490,"{'30/07/2025': {'connections': 289, 'uniq_ips': 1}}",CVE-2023-6549,3861,2025-07-30 12:59:56.418582
FLIR,AX8 thermal sensor cameras,True,True,283,1.0,222,222,222,"{'03/08/2025': {'connections': 283, 'uniq_ips': 1}}",CVE-2022-37061,444,2025-08-03 12:56:24.129839
GeoServer,GeoServer,True,True,214,1.0,91,195,176,"{'23/08/2025': {'connections': 214, 'uniq_ips': 1}}",CVE-2021-40822,16092,2025-08-23 12:48:09.424563
vBulletin,vBulletin,True,True,204,4.0,64,275,162,{},CVE-2020-17496,79404,2025-08-24 12:48:36.842111
Squirrelly,Squirrelly,True,True,193,1.0,98,74,54,{},CVE-2021-32819,323,2025-07-23 02:21:28.101863
F5,BIG-IP,True,True,183,4.0,64,233,224,{},CVE-2021-22986,73686,2025-08-24 12:48:36.892416
Geoserver,Geoserver (JAI-EXT),True,True,182,4.0,126,745,561,{},CVE-2022-24816,117704,2025-08-24 12:48:36.716460
F5,F5 Big-IP,True,True,182,4.0,53,216,328,{},CVE-2020-5902,243910,2025-08-24 12:48:36.887196
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,168,4.0,50,252,115,{},CVE-2021-45382,18319,2025-08-24 12:48:36.873429
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,167,6.0,52,276,310,{},CVE-2016-1555,55174,2025-08-24 12:48:36.886630
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,True,165,1.0,305,305,305,"{'03/08/2025': {'connections': 165, 'uniq_ips': 1}}",CVE-2023-23295,610,2025-08-03 12:56:24.263088
D-Link,DNS-320,True,True,164,4.0,42,272,119,{},CVE-2020-25506,51488,2025-08-24 12:48:36.825528
Realtek,Realtek SDK,True,True,161,4.0,47,252,112,{},CVE-2021-35395,19059,2025-08-24 12:48:36.826993
Sunhillo,Sureline,True,True,158,4.0,47,254,111,{},CVE-2021-36380,20098,2025-08-24 12:48:36.884783
MobileIron,MobileIron Mobile Device Management (MDM),True,True,157,4.0,49,343,154,{},CVE-2020-15505,52312,2025-08-24 12:48:36.714262
Micro Focus,Operations Bridge Reporter (OBR),True,True,157,4.0,47,279,121,{},CVE-2021-22502,32553,2025-08-24 12:48:36.862351
D-Link,D-Link multiple routers,True,True,157,4.0,48,293,133,{},CVE-2018-6530,29514,2025-08-24 12:48:36.856092
