vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Citrix,Citrix ADC and Citrix Gateway,True,True,11945,33.0,5982,6987,4634,"{'02/12/2025': {'connections': 11945, 'uniq_ips': 33}}",CVE-2023-24488,1051669,2025-12-02 12:58:40.086419
Juniper,Junos OS (J-Web),True,True,11209,974.0,11209,5606,3738,"{'07/11/2025': {'connections': 11209, 'uniq_ips': 974}}",CVE-2023-36845,13181,2025-11-07 12:53:37.144188
Cisco,Cisco IOS XE,True,True,9403,306.0,3007,5098,3102,"{'02/12/2025': {'connections': 9403, 'uniq_ips': 306}}",CVE-2023-20198,1897171,2025-12-02 12:58:40.212853
Atlassian,Confluence,True,True,9333,35.0,1422,4065,10828,"{'02/12/2025': {'connections': 9333, 'uniq_ips': 35}}",CVE-2022-26134,13110290,2025-12-02 12:58:40.141288
Check Point,Check Point Security Gateway,True,True,6684,32.0,2235,3009,1905,"{'02/12/2025': {'connections': 6684, 'uniq_ips': 32}}",CVE-2024-24919,623440,2025-12-02 12:58:40.171233
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,3596,6.0,3073,1839,1262,"{'02/12/2025': {'connections': 3596, 'uniq_ips': 6}}",CVE-2023-26801,1448732,2025-12-02 12:58:40.136367
Huawei,Huawei Home Gateway HG532,True,True,2650,508.0,2167,3327,3409,"{'01/12/2025': {'connections': 2650, 'uniq_ips': 508}}",CVE-2017-17215,7344623,2025-12-01 12:57:36.250283
SugarCRM,SugarCRM,True,True,2483,2.0,1325,1411,1355,"{'30/11/2025': {'connections': 2483, 'uniq_ips': 2}}",CVE-2025-25034,27103,2025-11-30 12:50:46.492162
Belkin,Wemo,True,True,2461,225.0,576,592,551,"{'02/12/2025': {'connections': 2461, 'uniq_ips': 225}}",CVE-2019-12780,310640,2025-12-02 12:58:40.174204
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Dasan,Dasan GPON Home Router,True,True,1627,1129.0,1389,693,587,"{'02/12/2025': {'connections': 1627, 'uniq_ips': 1129}}",CVE-2018-10562,285772,2025-12-02 12:58:40.223123
Ivanti,Ivanti CSA,True,True,1590,34.0,282,500,281,"{'30/11/2025': {'connections': 1590, 'uniq_ips': 34}}",CVE-2024-8963,144960,2025-11-30 12:50:46.574304
Citrix,Citrix ADC and Citrix Gateway,True,True,1480,5.0,529,495,185,"{'29/11/2025': {'connections': 1480, 'uniq_ips': 5}}",CVE-2023-4966,349002,2025-11-29 12:51:06.014505
SonicWall,SonicOS,True,True,1417,444.0,727,948,1137,"{'02/12/2025': {'connections': 1417, 'uniq_ips': 444}}",CVE-2022-22274,832812,2025-12-02 12:58:40.142229
SonicWall,SonicOS,True,True,1414,444.0,720,931,1109,"{'02/12/2025': {'connections': 1414, 'uniq_ips': 444}}",CVE-2023-0656,392916,2025-12-02 12:58:40.234442
Oracle,Oracle Weblogic Server,True,True,1344,3.0,1169,1195,558,"{'02/12/2025': {'connections': 1344, 'uniq_ips': 3}}",CVE-2017-10271,101431,2025-12-02 12:58:40.128506
SaltStack,Salt,True,True,1292,2.0,981,811,351,"{'02/12/2025': {'connections': 1292, 'uniq_ips': 2}}",CVE-2020-16846,112025,2025-12-02 12:58:40.151719
Spring,Spring Cloud Function,True,True,1254,1.0,1254,281,235,"{'29/11/2025': {'connections': 1254, 'uniq_ips': 1}}",CVE-2022-22963,1785,2025-11-29 12:51:06.026739
frangoteam,FUXA,True,True,1224,2.0,752,660,316,"{'02/12/2025': {'connections': 1224, 'uniq_ips': 2}}",CVE-2023-33831,34850,2025-12-02 12:58:40.090516
Spring,Spring Cloud Gateway,True,True,1173,1.0,1173,218,74,"{'29/11/2025': {'connections': 1173, 'uniq_ips': 1}}",CVE-2022-22947,11553,2025-11-29 12:51:05.973279
QNAP,QNAP Music Station,True,True,1157,4.0,1051,802,802,"{'01/12/2025': {'connections': 1157, 'uniq_ips': 4}}",CVE-2023-45038,16691,2025-12-01 12:57:36.209737
ASUS,GT-AC2900,True,True,1143,4.0,1068,1077,850,"{'02/12/2025': {'connections': 1143, 'uniq_ips': 4}}",CVE-2021-32030,631234,2025-12-02 12:58:40.194002
Synacor,Zimbra Collaboration Suite,True,True,1076,18.0,432,1721,2472,"{'01/12/2025': {'connections': 1076, 'uniq_ips': 18}}",CVE-2022-37042,970515,2025-12-01 12:57:36.172204
Geoserver,Geoserver,True,True,1052,1.0,1164,1999,1832,"{'02/12/2025': {'connections': 1052, 'uniq_ips': 1}}",CVE-2024-36401,909859,2025-12-02 12:58:40.176291
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1036,164.0,1747,2977,1749,"{'02/12/2025': {'connections': 1036, 'uniq_ips': 164}}",CVE-2017-9841,6040859,2025-12-02 12:58:40.198675
Fortra,GoAnywhere MFT,True,True,971,5.0,166,55,37,"{'28/11/2025': {'connections': 971, 'uniq_ips': 5}}",CVE-2024-0204,30097,2025-11-28 12:54:30.393315
Apache,Apache HTTP Server,True,True,885,170.0,980,1106,729,"{'02/12/2025': {'connections': 885, 'uniq_ips': 170}}",CVE-2021-42013,367414,2025-12-02 12:58:40.196256
