vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,22562,17.0,14060,13772,19764,{},CVE-2022-26134,12687671,2025-10-12 12:45:43.399208
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
JetBrains,TeamCity,True,True,7618,999.0,2086,4188,5907,{},CVE-2023-42793,4764771,2025-10-12 12:45:43.387586
Synacor,Zimbra Collaboration Suite,True,True,7027,23.0,2326,1279,1502,{},CVE-2022-37042,813052,2025-10-12 12:45:43.387353
Apache,Log4j,True,True,6266,23.0,9397,3600,5412,{},CVE-2021-44228,1705259,2025-10-12 12:45:43.411045
Huawei,Huawei Home Gateway HG532,True,True,6000,1335.0,5240,3270,3379,{},CVE-2017-17215,7169587,2025-10-12 12:45:43.382353
Citrix,Application Delivery Controller,True,True,4977,21.0,1589,1932,2896,{},CVE-2019-19781,706212,2025-10-12 12:45:43.359090
JetBrains,TeamCity,True,True,4964,2.0,1473,522,325,{},CVE-2024-27199,91799,2025-10-12 12:45:43.393385
NextGen Healthcare,Mirth Connect,True,True,4064,2.0,905,1647,2365,{},CVE-2023-37679,1175973,2025-10-12 12:45:43.502703
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Synacor,Zimbra Collaboration Suite,True,True,2221,8.0,764,254,377,{},CVE-2019-9670,368019,2025-10-12 12:45:43.435404
JetBrains,TeamCity,True,True,2143,2.0,969,578,858,{},CVE-2024-27198,605194,2025-10-12 12:45:43.496999
Atlassian,Confluence,True,True,2013,860.0,302,878,1516,{},CVE-2023-22515,1023741,2025-10-12 12:45:43.382873
Geoserver,Geoserver,True,True,1880,2.0,1906,1650,2352,"{'11/10/2025': {'connections': 1880, 'uniq_ips': 2}}",CVE-2024-36401,816128,2025-10-11 12:44:49.405241
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1547,106.0,1119,886,1690,{},CVE-2017-9841,5917024,2025-10-12 12:45:43.435243
Palo Alto Networks,PAN-OS,True,True,1283,30.0,940,529,683,{},CVE-2025-0108,147761,2025-10-12 12:45:43.401253
vBulletin,vBulletin,True,True,1054,16.0,796,318,310,{},CVE-2020-17496,97190,2025-10-12 12:45:43.461183
ASUS,GT-AC2900,True,True,1014,3.0,888,587,1065,{},CVE-2021-32030,584705,2025-10-12 12:45:43.486288
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,997,14.0,761,339,438,{},CVE-2018-1217,26192,2025-10-12 12:45:43.476171
Geoserver,Geoserver (JAI-EXT),True,True,990,15.0,856,514,716,{},CVE-2022-24816,153198,2025-10-12 12:45:43.481645
Micro Focus,Operations Bridge Reporter (OBR),True,True,971,15.0,750,289,312,{},CVE-2021-22502,49589,2025-10-12 12:45:43.489664
D-Link,D-Link multiple routers,True,True,957,15.0,780,293,317,{},CVE-2018-6530,46940,2025-10-12 12:45:43.495080
D-Link,DNS-320,True,True,927,15.0,735,322,320,{},CVE-2020-25506,68617,2025-10-12 12:45:43.422464
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,922,15.0,771,309,327,{},CVE-2016-1555,72826,2025-10-12 12:45:43.495233
Cisco,Cisco IOS XE,True,True,921,257.0,1322,1414,2889,{},CVE-2023-20198,1681281,2025-10-12 12:45:43.505324
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,919,13.0,536,222,278,{},CVE-2020-8191,61370,2025-10-12 12:45:43.488579
Tenda,Tenda AC11,True,True,911,14.0,738,278,304,{},CVE-2021-31755,42164,2025-10-12 12:45:43.462589
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,909,16.0,270,355,469,"{'11/10/2025': {'connections': 909, 'uniq_ips': 16}}",CVE-2023-35081,63637,2025-10-11 12:44:49.375016
Sunhillo,Sureline,True,True,908,14.0,730,275,292,{},CVE-2021-36380,36206,2025-10-12 12:45:43.376308
Realtek,Realtek SDK,True,True,905,14.0,723,282,293,{},CVE-2021-35395,34986,2025-10-12 12:45:43.506148
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,903,14.0,742,275,294,{},CVE-2021-45382,34315,2025-10-12 12:45:43.523182
