vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Huawei,Huawei Home Gateway HG532,True,True,37548,5657.0,33693,34224,19934,"{'19/07/2024': {'connections': 37548, 'uniq_ips': 5657}}",CVE-2017-17215,2179856,2024-07-20 06:01:00.490226
Atlassian,Confluence,True,True,13962,24.0,11292,12790,9420,"{'19/07/2024': {'connections': 13962, 'uniq_ips': 24}}",CVE-2022-26134,1150828,2024-07-20 06:01:00.476562
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,12406,168.0,14131,13483,6638,"{'19/07/2024': {'connections': 12406, 'uniq_ips': 168}}",CVE-2017-9841,760577,2024-07-20 06:01:00.506238
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,6034,132.0,7164,5400,2145,"{'19/07/2024': {'connections': 6034, 'uniq_ips': 132}}",CVE-2023-26801,226851,2024-07-20 06:01:00.443960
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,3468,8.0,542,175,107,"{'16/07/2024': {'connections': 3468, 'uniq_ips': 8}, '17/07/2024': {'connections': 3468, 'uniq_ips': 8}}",CVE-2021-21234,5524,2024-07-17 06:01:27.765619
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,3247,9.0,3247,466,196,"{'17/07/2024': {'connections': 3247, 'uniq_ips': 9}, '18/07/2024': {'connections': 3247, 'uniq_ips': 9}}",CVE-2023-49785,3312,2024-07-18 06:09:19.555025
Zyxel,Zyxel NAS326,True,True,2920,1.0,1944,1944,1944,"{'30/06/2024': {'connections': 2920, 'uniq_ips': 1}, '01/07/2024': {'connections': 2920, 'uniq_ips': 1}}",CVE-2024-29973,7777,2024-07-01 12:00:57.020031
Appwrite,Appwrite,True,True,2529,5.0,2529,429,164,"{'17/07/2024': {'connections': 2529, 'uniq_ips': 5}, '18/07/2024': {'connections': 2529, 'uniq_ips': 5}}",CVE-2023-27159,2714,2024-07-18 06:09:19.572875
Progress,Flowmon,True,True,2517,7.0,2517,276,66,"{'17/07/2024': {'connections': 2517, 'uniq_ips': 7}, '18/07/2024': {'connections': 2517, 'uniq_ips': 7}}",CVE-2024-2389,3237,2024-07-18 06:09:19.616522
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,2438,101.0,1063,1190,794,"{'19/07/2024': {'connections': 2438, 'uniq_ips': 101}}",CVE-2024-21887,80523,2024-07-20 06:01:00.408165
Cisco,Cisco IOS XE,True,True,2358,292.0,2018,2176,1547,"{'19/07/2024': {'connections': 2358, 'uniq_ips': 292}}",CVE-2023-20198,171576,2024-07-20 06:01:00.415555
