vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Huawei,Huawei Home Gateway HG532,True,True,18009,3322.0,15921,13589,15512,"{'16/01/2025': {'connections': 18009, 'uniq_ips': 3322}}",CVE-2017-17215,5212501,2025-01-16 12:42:20.333959
JetBrains,TeamCity,True,True,16636,1.0,20399,19455,10739,"{'16/01/2025': {'connections': 16636, 'uniq_ips': 1}}",CVE-2023-42793,1831230,2025-01-16 12:42:20.307790
Fortra,GoAnywhere MFT,True,True,10388,16.0,4959,5712,4691,"{'16/01/2025': {'connections': 10388, 'uniq_ips': 16}}",CVE-2023-0669,615392,2025-01-16 12:42:20.402799
Fortinet,FortiOS,True,True,8689,22.0,4809,5132,2729,"{'16/01/2025': {'connections': 8689, 'uniq_ips': 22}}",CVE-2018-13379,444962,2025-01-16 12:42:20.305964
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,7941,155.0,9994,12728,16779,"{'16/01/2025': {'connections': 7941, 'uniq_ips': 155}}",CVE-2017-9841,3609671,2025-01-16 12:42:20.323113
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,5390,17.0,4009,1985,1259,"{'16/01/2025': {'connections': 5390, 'uniq_ips': 17}}",CVE-2022-40684,145161,2025-01-16 12:42:20.401979
PHP Foundation,PHP (PHP-CGI),True,True,3081,25.0,1494,777,768,"{'16/01/2025': {'connections': 3081, 'uniq_ips': 25}}",CVE-2024-4577,89370,2025-01-16 12:42:20.359405
Geoserver,Geoserver,True,True,2386,6.0,1237,1302,847,"{'16/01/2025': {'connections': 2386, 'uniq_ips': 6}}",CVE-2024-36401,102549,2025-01-16 12:42:20.348597
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
ASUS,GT-AC2900,True,True,1986,5.0,1721,1335,1267,"{'16/01/2025': {'connections': 1986, 'uniq_ips': 5}}",CVE-2021-32030,270988,2025-01-16 12:42:20.337762
Cisco,Cisco IOS XE,True,True,1627,320.0,3158,4463,2945,"{'16/01/2025': {'connections': 1627, 'uniq_ips': 320}}",CVE-2023-20198,614273,2025-01-16 12:42:20.371593
Atlassian,Confluence,True,True,1626,10.0,24526,25233,19984,"{'16/01/2025': {'connections': 1626, 'uniq_ips': 10}}",CVE-2022-26134,4580654,2025-01-16 12:42:20.330224
Atlassian,Confluence,True,True,1503,2.0,2033,3455,3423,"{'16/01/2025': {'connections': 1503, 'uniq_ips': 2}}",CVE-2021-26084,843289,2025-01-16 12:42:20.429760
QNAP,QNAP NAS devices running Photo Station,True,True,1437,8.0,264,546,357,"{'16/01/2025': {'connections': 1437, 'uniq_ips': 8}}",CVE-2019-7192,61656,2025-01-16 12:42:20.379901
QNAP,QNAP QTS and QuTS Hero,True,True,1102,9.0,1102,4414,4159,"{'01/01/2025': {'connections': 1102, 'uniq_ips': 9}}",CVE-2024-21899,42298,2025-01-01 12:42:17.009898
Citrix,Citrix ADC and Citrix Gateway,True,True,1073,4.0,759,974,754,"{'16/01/2025': {'connections': 1073, 'uniq_ips': 4}}",CVE-2023-4966,180537,2025-01-16 12:42:20.403427
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,948,195.0,857,463,2145,"{'16/01/2025': {'connections': 948, 'uniq_ips': 195}}",CVE-2023-26801,845344,2025-01-16 12:42:20.306355
