vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,74498,55.0,39032,41039,38878,{},CVE-2022-26134,8472437,2025-04-30 12:50:02.380489
JetBrains,TeamCity,True,True,22480,27.0,6580,2697,3135,{},CVE-2024-27198,456138,2025-04-30 12:50:02.371215
QNAP,QNAP QTS and QuTS Hero,True,True,13385,26.0,13385,13247,9364,"{'28/04/2025': {'connections': 13385, 'uniq_ips': 26}}",CVE-2024-21899,110916,2025-04-28 13:00:15.690807
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Fortinet,FortiOS,True,True,9057,39.0,3847,5173,4868,{},CVE-2018-13379,956494,2025-04-30 12:50:02.340645
Huawei,Huawei Home Gateway HG532,True,True,6201,1127.0,5193,8457,12111,{},CVE-2017-17215,6539177,2025-04-30 12:50:02.428543
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,5645,125.0,6055,10943,15463,{},CVE-2017-9841,5140141,2025-04-30 12:50:02.479000
Apache,Log4j,True,True,3395,13.0,1389,4577,6188,{},CVE-2021-44228,1132147,2025-04-30 12:50:02.379536
Geoserver,Geoserver,True,True,2805,2.0,2132,2683,2770,{},CVE-2024-36401,380396,2025-04-30 12:50:02.342902
ownCloud,ownCloud,True,True,2737,7.0,591,703,474,{},CVE-2023-49103,168358,2025-04-30 12:50:02.430419
"Open Source Matters, Inc/Joomla community",Joomla,True,True,2728,6.0,570,667,334,{},CVE-2023-23752,115404,2025-04-30 12:50:02.464498
Cisco,Cisco IOS XE,True,True,2368,269.0,3124,5720,5884,{},CVE-2023-20198,1195410,2025-04-30 12:50:02.346193
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Atlassian,Confluence,True,True,1832,4.0,5277,5238,6845,{},CVE-2021-26084,1445655,2025-04-30 12:50:02.495609
ASUS,GT-AC2900,True,True,984,3.0,825,920,1353,{},CVE-2021-32030,413184,2025-04-30 12:50:02.404654
Realtek,Realtek SDK,True,True,794,358.0,740,1129,1641,{},CVE-2014-8361,667841,2025-04-30 12:50:02.417798
SonicWall,SonicOS,True,True,786,119.0,3658,3504,4042,{},CVE-2022-22274,463440,2025-04-30 12:50:02.443562
Microsoft,Exchange,True,True,768,188.0,549,586,575,{},CVE-2022-41082,103073,2025-04-30 12:50:02.334449
Atlassian,Confluence,True,True,742,1.0,639,298,243,"{'29/04/2025': {'connections': 742, 'uniq_ips': 1}}",CVE-2022-26138,36647,2025-04-29 12:54:13.708172
Atlassian,Confluence,True,True,740,1.0,429,293,264,"{'29/04/2025': {'connections': 740, 'uniq_ips': 1}}",CVE-2023-22518,42216,2025-04-29 12:54:13.605328
PHPSHE,PHPSHE,True,True,722,4.0,172,98,71,{},CVE-2019-9762,4524,2025-04-30 12:50:02.447963
