vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,62694,44.0,31368,26396,21157,{},CVE-2022-26134,4757473,2025-01-22 01:45:21.187277
Citrix,Citrix ADC and Citrix Gateway,True,True,26302,17.0,4392,7412,3194,{},CVE-2023-24488,216947,2025-01-22 01:45:21.296346
Cisco,Cisco IOS XE,True,True,23954,240.0,6520,5405,3346,{},CVE-2023-20198,655604,2025-01-22 01:45:21.180288
Realtek,Realtek SDK,True,True,18393,832.0,3853,1419,1233,{},CVE-2014-8361,489970,2025-01-22 01:45:21.295524
Huawei,Huawei Home Gateway HG532,True,True,16648,2926.0,19506,14308,16054,{},CVE-2017-17215,5314440,2025-01-22 01:45:21.266638
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,9588,192.0,9999,11177,16197,{},CVE-2017-9841,3656811,2025-01-22 01:45:21.339279
Check Point,Check Point Security Gateway,True,True,9547,18.0,1383,1933,1137,{},CVE-2024-24919,163460,2025-01-22 01:45:21.311360
Fortinet,FortiOS,True,True,6556,7.0,7428,5048,3004,{},CVE-2018-13379,472069,2025-01-22 01:45:21.308680
Atlassian,Confluence,True,True,5909,9.0,1729,3406,3400,{},CVE-2021-26084,851880,2025-01-22 01:45:21.224863
QNAP,QNAP QTS and QuTS Hero,True,True,3072,3.0,3072,2087,4226,{},CVE-2024-21899,45370,2025-01-22 01:45:21.315209
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Atlassian,Confluence,True,True,2192,10.0,771,402,490,{},CVE-2023-22527,126167,2025-01-22 01:45:21.215094
Geoserver,Geoserver,True,True,1926,6.0,1874,1313,913,{},CVE-2024-36401,112002,2025-01-22 01:45:21.180534
ASUS,GT-AC2900,True,True,1858,6.0,1682,1403,1309,{},CVE-2021-32030,279556,2025-01-22 01:45:21.175976
Dasan,Dasan GPON Home Router,True,True,1565,489.0,698,466,381,{},CVE-2018-10562,86060,2025-01-22 01:45:21.300031
Apache,Log4j,True,True,1259,14.0,820,1051,867,{},CVE-2021-44228,567731,2025-01-22 01:45:21.201839
SonicWall,SonicOS,True,True,1165,93.0,615,531,898,{},CVE-2022-22274,198133,2025-01-22 01:45:21.256645
Geoserver,Geoserver (JAI-EXT),True,True,947,4.0,615,421,207,{},CVE-2022-24816,21906,2025-01-22 01:45:21.176805
Atlassian,Confluence,True,True,873,5.0,269,807,2005,{},CVE-2023-22515,642196,2025-01-22 01:45:21.305593
Ivanti,Ivanti CSA,True,True,815,43.0,428,441,891,{},CVE-2024-8963,49896,2025-01-22 01:45:21.323645
Microsoft,Exchange,True,True,760,174.0,563,446,501,{},CVE-2022-41082,73071,2025-01-22 01:45:21.243623
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,625,9.0,879,1373,1081,{},CVE-2024-21887,338418,2025-01-22 01:45:21.162479
Apache,Apache HTTP Server,True,True,598,134.0,553,654,1051,{},CVE-2021-42013,196378,2025-01-22 01:45:21.271295
Metabase,Metabase,True,True,582,78.0,597,740,590,{},CVE-2023-38646,149863,2025-01-22 01:45:21.265325
Atlassian,Confluence,True,True,453,7.0,608,263,311,{},CVE-2019-3396,48749,2025-01-22 01:45:21.251366
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,414,84.0,719,465,1495,{},CVE-2023-26801,848332,2025-01-22 01:45:21.193816
SonicWall,SonicOS,True,True,389,93.0,205,177,299,{},CVE-2023-0656,64199,2025-01-22 01:45:21.309942
Atlassian,Confluence,True,True,376,4.0,91,66,88,{},CVE-2022-26138,22836,2025-01-22 01:45:21.195921
Atlassian,Confluence,True,True,368,4.0,98,79,98,{},CVE-2023-22518,24539,2025-01-22 01:45:21.193556
Zyxel,Eir D1000,True,True,363,312.0,357,298,285,{},CVE-2016-10372,54342,2025-01-22 01:45:21.236179
Microsoft,Exchange,True,True,342,12.0,305,337,263,{},CVE-2021-26855,69444,2025-01-22 01:45:21.324595
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,298,19.0,294,240,591,{},CVE-2017-18368,94452,2025-01-22 01:45:21.231384
"Open Source Matters, Inc/Joomla community",Joomla,True,True,284,25.0,152,113,96,"{'20/01/2025': {'connections': 284, 'uniq_ips': 25}}",CVE-2023-23752,86904,2025-01-20 12:43:35.874802
Palo Alto Networks,PAN-OS,True,True,248,8.0,1044,588,743,{},CVE-2024-9474,34925,2025-01-22 01:45:21.210722
TP-Link,TP-Link Archer AX21,True,True,248,4.0,2059,1815,1972,{},CVE-2023-1389,972630,2025-01-22 01:45:21.168215
CrushFTP,CrushFTP,True,True,210,6.0,140,71,61,"{'18/01/2025': {'connections': 210, 'uniq_ips': 6}}",CVE-2024-4040,10047,2025-01-18 12:38:38.795058
Dahua,Dahua DVR/NVR/IPC,True,True,205,9.0,78,41,61,"{'17/01/2025': {'connections': 205, 'uniq_ips': 9}}",CVE-2017-7927,8752,2025-01-17 12:41:39.610688
Citrix,Citrix ADC and Citrix Gateway,True,True,200,2.0,754,810,704,{},CVE-2023-4966,183559,2025-01-22 01:45:21.195671
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,197,3.0,240,176,100,{},CVE-2021-21234,15145,2025-01-22 01:45:21.233051
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,164,150.0,156,140,230,{},CVE-2015-2051,58658,2025-01-22 01:45:21.333830
rConfig,rConfig,True,True,147,2.0,109,58,36,"{'17/01/2025': {'connections': 147, 'uniq_ips': 2}}",CVE-2019-16662,6343,2025-01-17 12:41:39.565267
Apache,OFBiz,True,True,146,61.0,146,74,37,{},CVE-2024-32113,2980,2025-01-16 01:42:44.094991
Netgear,NETGEAR R/D Series Routers,True,True,140,139.0,119,102,94,{},CVE-2016-6277,11451,2025-01-22 01:45:21.188027
CyberPanel,CyberPanel,True,True,129,1.0,37,43,67,{},CVE-2024-51567,3376,2025-01-22 01:45:21.179287
