vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,3188,6.0,991,1391,1098,"{'27/09/2025': {'connections': 3188, 'uniq_ips': 6}}",CVE-2023-26801,1370328,2025-09-27 12:45:53.872129
SonicWall,SonicOS,True,True,2731,432.0,1942,1368,1804,"{'27/09/2025': {'connections': 2731, 'uniq_ips': 432}}",CVE-2022-22274,765604,2025-09-27 12:45:53.961251
SonicWall,SonicOS,True,True,2670,432.0,1871,1322,1502,"{'27/09/2025': {'connections': 2670, 'uniq_ips': 432}}",CVE-2023-0656,325014,2025-09-27 12:45:53.987384
ConnectWise,ScreenConnect,True,True,2589,13.0,1852,358,414,"{'26/09/2025': {'connections': 2589, 'uniq_ips': 13}}",CVE-2024-1709,114605,2025-09-26 12:53:37.210101
Huawei,Huawei Home Gateway HG532,True,True,2558,565.0,2981,2760,3808,"{'27/09/2025': {'connections': 2558, 'uniq_ips': 565}}",CVE-2017-17215,7113327,2025-09-27 12:45:53.914012
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
QNAP,QNAP NAS devices running Photo Station,True,True,2112,17.0,388,160,368,"{'26/09/2025': {'connections': 2112, 'uniq_ips': 17}}",CVE-2019-7192,144194,2025-09-26 12:53:37.231021
Geoserver,Geoserver,True,True,1583,3.0,1552,1696,2487,"{'27/09/2025': {'connections': 1583, 'uniq_ips': 3}}",CVE-2024-36401,791445,2025-09-27 12:45:53.970642
OpenDreamBox,Plugin WebAdmin,True,True,1522,3.0,259,173,161,"{'27/09/2025': {'connections': 1522, 'uniq_ips': 3}}",CVE-2017-14135,295707,2025-09-27 12:45:54.013135
Grafana,Grafana,True,True,1371,1.0,462,90,54,"{'20/09/2025': {'connections': 1371, 'uniq_ips': 1}}",CVE-2025-4123,2166,2025-09-20 12:47:51.384120
Apache,Log4j,True,True,1251,11.0,809,8863,4681,"{'27/09/2025': {'connections': 1251, 'uniq_ips': 11}}",CVE-2021-44228,1615251,2025-09-27 12:45:53.971445
Geoserver,Geoserver (JAI-EXT),True,True,1132,7.0,246,737,627,"{'27/09/2025': {'connections': 1132, 'uniq_ips': 7}}",CVE-2022-24816,142814,2025-09-27 12:45:53.994344
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1034,18.0,278,403,466,"{'27/09/2025': {'connections': 1034, 'uniq_ips': 18}}",CVE-2023-35081,60298,2025-09-27 12:45:54.042042
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,967,3.0,199,126,377,"{'27/09/2025': {'connections': 967, 'uniq_ips': 3}}",CVE-2016-5674,98170,2025-09-27 12:45:53.843940
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,956,1.0,333,333,333,"{'08/07/2025': {'connections': 956, 'uniq_ips': 1}}",CVE-2024-53944,1641,2025-07-08 12:54:52.331204
Cisco,Cisco IOS XE,True,True,850,239.0,1146,1980,3144,"{'27/09/2025': {'connections': 850, 'uniq_ips': 239}}",CVE-2023-20198,1665808,2025-09-27 12:45:53.879160
GeoServer,GeoServer,True,True,811,7.0,210,148,230,"{'27/09/2025': {'connections': 811, 'uniq_ips': 7}}",CVE-2023-43795,34622,2025-09-27 12:45:54.039578
Oracle,Oracle Weblogic Server,True,True,676,4.0,123,77,173,"{'27/09/2025': {'connections': 676, 'uniq_ips': 4}}",CVE-2017-10271,57542,2025-09-27 12:45:53.981114
Atlassian,Confluence,True,True,676,8.0,10647,14046,23927,"{'27/09/2025': {'connections': 676, 'uniq_ips': 8}}",CVE-2022-26134,12437750,2025-09-27 12:45:54.016635
Palo Alto Networks,PAN-OS,True,True,675,3.0,675,127,1658,"{'25/09/2025': {'connections': 675, 'uniq_ips': 3}}",CVE-2024-9474,96379,2025-09-25 12:54:15.851662
