vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,33724,22.0,23639,28170,32493,"{'13/08/2025': {'connections': 33724, 'uniq_ips': 22}}",CVE-2022-26134,11840747,2025-08-13 12:56:18.603842
Fortinet,FortiOS,True,True,17298,40.0,9604,10811,6629,"{'13/08/2025': {'connections': 17298, 'uniq_ips': 40}}",CVE-2018-13379,1632386,2025-08-13 12:56:18.661465
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,7363,24.0,1058,2167,1563,"{'11/08/2025': {'connections': 7363, 'uniq_ips': 24}}",CVE-2023-35078,296480,2025-08-11 12:58:24.703463
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,7328,23.0,1228,570,486,"{'11/08/2025': {'connections': 7328, 'uniq_ips': 23}}",CVE-2023-35082,108591,2025-08-11 12:58:24.816535
Geoserver,Geoserver,True,True,3770,7.0,3277,3308,3473,"{'13/08/2025': {'connections': 3770, 'uniq_ips': 7}}",CVE-2024-36401,719753,2025-08-13 12:56:18.586012
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,3435,8.0,1998,756,2224,"{'13/08/2025': {'connections': 3435, 'uniq_ips': 8}}",CVE-2023-26801,1305324,2025-08-13 12:56:18.602153
Apache,Log4j,True,True,3313,25.0,7003,2326,1501,"{'13/08/2025': {'connections': 3313, 'uniq_ips': 25}}",CVE-2021-44228,1296734,2025-08-13 12:56:18.621411
Huawei,Huawei Home Gateway HG532,True,True,2845,516.0,3124,4039,4284,"{'13/08/2025': {'connections': 2845, 'uniq_ips': 516}}",CVE-2017-17215,7001863,2025-08-13 12:56:18.654047
Pulse Secure,Pulse Secure VPN,True,True,2551,17.0,763,737,523,"{'11/08/2025': {'connections': 2551, 'uniq_ips': 17}}",CVE-2019-11510,219269,2025-08-11 12:58:24.814879
Geoserver,Geoserver,True,True,2502,6.0,723,532,532,"{'13/08/2025': {'connections': 2502, 'uniq_ips': 6}}",CVE-2025-30220,10582,2025-08-13 12:56:18.692684
Cisco,Cisco IOS XE,True,True,2376,308.0,4613,4779,3770,"{'13/08/2025': {'connections': 2376, 'uniq_ips': 308}}",CVE-2023-20198,1582755,2025-08-13 12:56:18.569385
SonicWall,SonicOS,True,True,2284,40.0,396,375,303,"{'13/08/2025': {'connections': 2284, 'uniq_ips': 40}}",CVE-2024-53704,36980,2025-08-13 12:56:18.674592
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,2198,9.0,2052,1455,2890,"{'13/08/2025': {'connections': 2198, 'uniq_ips': 9}}",CVE-2025-4427,253378,2025-08-13 12:56:18.679596
Geoserver,Geoserver (JAI-EXT),True,True,1940,19.0,1158,663,519,"{'13/08/2025': {'connections': 1940, 'uniq_ips': 19}}",CVE-2022-24816,111486,2025-08-13 12:56:18.688652
GeoServer,GeoServer,True,True,1732,4.0,296,339,212,"{'13/08/2025': {'connections': 1732, 'uniq_ips': 4}}",CVE-2023-43795,29453,2025-08-13 12:56:18.587849
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1572,137.0,1508,3136,5509,"{'13/08/2025': {'connections': 1572, 'uniq_ips': 137}}",CVE-2017-9841,5863438,2025-08-13 12:56:18.704780
GeoServer,GeoServer,True,True,1464,1.0,321,274,179,"{'13/08/2025': {'connections': 1464, 'uniq_ips': 1}}",CVE-2021-40822,15767,2025-08-13 12:56:18.707406
ASUS,GT-AC2900,True,True,1404,6.0,1491,1602,1303,"{'13/08/2025': {'connections': 1404, 'uniq_ips': 6}}",CVE-2021-32030,541000,2025-08-13 12:56:18.669987
Ivanti,Ivanti CSA,True,True,1199,19.0,663,475,296,"{'11/08/2025': {'connections': 1199, 'uniq_ips': 19}}",CVE-2024-8963,119518,2025-08-11 12:58:24.700226
Four-Faith,Four-Faith F3x36,True,True,1114,1.0,1114,385,198,"{'13/08/2025': {'connections': 1114, 'uniq_ips': 1}}",CVE-2024-9644,5882,2025-08-13 12:56:18.633262
Dasan,Dasan GPON Home Router,True,True,1084,825.0,1927,1052,690,"{'13/08/2025': {'connections': 1084, 'uniq_ips': 825}}",CVE-2018-10562,232371,2025-08-13 12:56:18.575825
Realtek,Realtek SDK,True,True,1065,311.0,696,625,601,"{'13/08/2025': {'connections': 1065, 'uniq_ips': 311}}",CVE-2014-8361,742734,2025-08-13 12:56:18.699538
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,956,1.0,333,333,333,"{'08/07/2025': {'connections': 956, 'uniq_ips': 1}}",CVE-2024-53944,1641,2025-07-08 12:54:52.331204
Four-Faith,Four-Faith F3x24 and F3x36,True,True,796,1.0,874,980,915,"{'02/08/2025': {'connections': 796, 'uniq_ips': 1}}",CVE-2024-12856,9214,2025-08-02 12:53:32.036539
Microsoft,Exchange,True,True,779,27.0,520,431,347,"{'13/08/2025': {'connections': 779, 'uniq_ips': 27}}",CVE-2021-26855,147580,2025-08-13 12:56:18.682188
Metabase,Metabase,True,True,719,111.0,722,672,602,"{'13/08/2025': {'connections': 719, 'uniq_ips': 111}}",CVE-2023-38646,303561,2025-08-13 12:56:18.684976
Microsoft,Exchange,True,True,684,170.0,749,724,670,"{'11/08/2025': {'connections': 684, 'uniq_ips': 170}}",CVE-2022-41082,136602,2025-08-11 12:58:24.818308
Apache,Apache HTTP Server,True,True,667,110.0,704,553,500,"{'13/08/2025': {'connections': 667, 'uniq_ips': 110}}",CVE-2021-42013,298640,2025-08-13 12:56:18.651671
Atlassian,Confluence,True,True,588,2.0,415,671,3556,"{'13/08/2025': {'connections': 588, 'uniq_ips': 2}}",CVE-2021-26084,1756735,2025-08-13 12:56:18.625427
SonicWall,SonicOS,True,True,574,125.0,2929,2283,2635,"{'13/08/2025': {'connections': 574, 'uniq_ips': 125}}",CVE-2022-22274,708042,2025-08-13 12:56:18.644760
SonicWall,SonicOS,True,True,562,125.0,2825,2161,1339,"{'13/08/2025': {'connections': 562, 'uniq_ips': 125}}",CVE-2023-0656,269177,2025-08-13 12:56:18.707867
Microsoft,Exchange,True,True,398,11.0,231,97,120,"{'13/08/2025': {'connections': 398, 'uniq_ips': 11}}",CVE-2021-34473,29377,2025-08-13 12:56:18.580721
Cisco,Cisco IOS,True,True,381,4.0,462,292,446,"{'13/08/2025': {'connections': 381, 'uniq_ips': 4}}",CVE-2001-0537,58461,2025-08-13 12:56:18.569803
Apache,Apache HTTP Server,True,True,373,10.0,178,53,33,"{'13/08/2025': {'connections': 373, 'uniq_ips': 10}}",CVE-2021-40438,15916,2025-08-13 12:56:18.638422
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,356,14.0,471,303,243,"{'13/08/2025': {'connections': 356, 'uniq_ips': 14}}",CVE-2018-1217,3419,2025-08-13 12:56:18.646971
NETGEAR,NETGEAR DGN2200,True,True,324,1.0,324,324,163,"{'11/08/2025': {'connections': 324, 'uniq_ips': 1}}",CVE-2017-6334,365,2025-08-11 12:58:24.733717
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,322,1.0,60,51,28,"{'11/08/2025': {'connections': 322, 'uniq_ips': 1}}",CVE-2017-18378,6017,2025-08-11 12:58:24.874006
PrimeFaces,PrimeTek,True,True,309,3.0,56,47,130,"{'12/08/2025': {'connections': 309, 'uniq_ips': 3}}",CVE-2017-1000486,43150,2025-08-12 12:55:31.099765
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,289,1.0,289,490,490,"{'30/07/2025': {'connections': 289, 'uniq_ips': 1}}",CVE-2023-6549,3861,2025-07-30 12:59:56.418582
FLIR,AX8 thermal sensor cameras,True,True,283,1.0,222,222,222,"{'03/08/2025': {'connections': 283, 'uniq_ips': 1}}",CVE-2022-37061,444,2025-08-03 12:56:24.129839
Palo Alto Networks,GlobalProtect,True,True,259,22.0,874,220,158,"{'13/08/2025': {'connections': 259, 'uniq_ips': 22}}",CVE-2024-3400,24380,2025-08-13 12:56:18.622789
Micro Focus,Operations Bridge Reporter (OBR),True,True,257,16.0,401,151,75,"{'13/08/2025': {'connections': 257, 'uniq_ips': 16}}",CVE-2021-22502,28961,2025-08-13 12:56:18.723863
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,251,21.0,402,142,117,"{'13/08/2025': {'connections': 251, 'uniq_ips': 21}}",CVE-2020-3452,29831,2025-08-13 12:56:18.690672
Tenda,Tenda AC11,True,True,250,16.0,402,139,71,"{'13/08/2025': {'connections': 250, 'uniq_ips': 16}}",CVE-2021-31755,21822,2025-08-13 12:56:18.559954
D-Link,DNS-320,True,True,248,15.0,398,157,76,"{'13/08/2025': {'connections': 248, 'uniq_ips': 15}}",CVE-2020-25506,47982,2025-08-13 12:56:18.716650
Zyxel,Eir D1000,True,True,247,231.0,944,946,485,"{'11/08/2025': {'connections': 247, 'uniq_ips': 231}}",CVE-2016-10372,111746,2025-08-11 12:58:24.834899
D-Link,D-Link multiple routers,True,True,246,15.0,453,173,87,"{'13/08/2025': {'connections': 246, 'uniq_ips': 15}}",CVE-2018-6530,25899,2025-08-13 12:56:18.718758
vBulletin,vBulletin,True,True,246,20.0,445,162,132,"{'13/08/2025': {'connections': 246, 'uniq_ips': 20}}",CVE-2020-17496,75936,2025-08-13 12:56:18.584024
Realtek,Realtek SDK,True,True,242,16.0,378,130,69,"{'13/08/2025': {'connections': 242, 'uniq_ips': 16}}",CVE-2021-35395,15728,2025-08-13 12:56:18.625651
VMware,Workspace ONE Access and Identity Manager,True,True,241,14.0,437,235,184,"{'13/08/2025': {'connections': 241, 'uniq_ips': 14}}",CVE-2022-22954,5283,2025-08-13 12:56:18.648820
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,240,15.0,402,179,266,"{'13/08/2025': {'connections': 240, 'uniq_ips': 15}}",CVE-2016-1555,51606,2025-08-13 12:56:18.618798
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,240,18.0,362,120,183,"{'13/08/2025': {'connections': 240, 'uniq_ips': 18}}",CVE-2020-8191,41912,2025-08-13 12:56:18.628863
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,239,15.0,398,132,71,"{'13/08/2025': {'connections': 239, 'uniq_ips': 15}}",CVE-2021-45382,14860,2025-08-13 12:56:18.719291
Sunhillo,Sureline,True,True,236,16.0,379,131,68,"{'13/08/2025': {'connections': 236, 'uniq_ips': 16}}",CVE-2021-36380,16740,2025-08-13 12:56:18.679815
Palo Alto Networks,PAN-OS,True,True,232,21.0,359,108,123,"{'13/08/2025': {'connections': 232, 'uniq_ips': 21}}",CVE-2024-0012,32912,2025-08-13 12:56:18.723200
Palo Alto Networks,PAN-OS,True,True,228,19.0,813,602,411,"{'13/08/2025': {'connections': 228, 'uniq_ips': 19}}",CVE-2025-0108,106602,2025-08-13 12:56:18.706078
MobileIron,MobileIron Mobile Device Management (MDM),True,True,226,15.0,408,251,114,"{'13/08/2025': {'connections': 226, 'uniq_ips': 15}}",CVE-2020-15505,49072,2025-08-13 12:56:18.561905
Squirrelly,Squirrelly,True,True,193,1.0,98,74,54,{},CVE-2021-32819,323,2025-07-23 02:21:28.101863
F5,F5 Big-IP,True,True,188,20.0,322,598,310,"{'13/08/2025': {'connections': 188, 'uniq_ips': 20}}",CVE-2020-5902,241163,2025-08-13 12:56:18.631980
Apache,libapache-mod-jk,True,True,178,14.0,209,182,105,"{'13/08/2025': {'connections': 178, 'uniq_ips': 14}}",CVE-2018-11759,27791,2025-08-13 12:56:18.594277
Wordpress,Wordpress Social Warfare plugin,True,True,177,17.0,146,39,22,"{'13/08/2025': {'connections': 177, 'uniq_ips': 17}}",CVE-2019-9978,6901,2025-08-13 12:56:18.662661
Lime Technology,Unraid,True,True,174,14.0,404,145,52,"{'13/08/2025': {'connections': 174, 'uniq_ips': 14}}",CVE-2020-5847,9601,2025-08-13 12:56:18.725130
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Belkin,Wemo,True,True,167,130.0,1173,701,574,"{'13/08/2025': {'connections': 167, 'uniq_ips': 130}}",CVE-2019-12780,253054,2025-08-13 12:56:18.701735
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,True,165,1.0,305,305,305,"{'03/08/2025': {'connections': 165, 'uniq_ips': 1}}",CVE-2023-23295,610,2025-08-03 12:56:24.263088
Easy!Appointments,Easy!Appointments,True,True,141,1.0,56,43,25,"{'27/07/2025': {'connections': 141, 'uniq_ips': 1}}",CVE-2022-0482,246,2025-07-27 12:54:02.180303
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,136,129.0,166,208,158,"{'11/08/2025': {'connections': 136, 'uniq_ips': 129}}",CVE-2015-2051,76132,2025-08-11 12:58:24.836125
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,136,1.0,136,136,136,"{'03/08/2025': {'connections': 136, 'uniq_ips': 1}}",CVE-2024-50623,409,2025-08-03 12:56:24.176504
Oracle,Oracle Weblogic Server,True,True,131,4.0,343,110,190,"{'09/08/2025': {'connections': 131, 'uniq_ips': 4}}",CVE-2017-10271,56100,2025-08-09 12:52:25.655226
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,126,13.0,123,63,53,"{'13/08/2025': {'connections': 126, 'uniq_ips': 13}}",CVE-2023-46805,19786,2025-08-13 12:56:18.633916
Citrix,Citrix NetScaler,True,True,125,16.0,335,896,2162,"{'13/08/2025': {'connections': 125, 'uniq_ips': 16}}",CVE-2025-5777,82247,2025-08-13 12:56:18.686736
