vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Atlassian,Confluence,True,True,67937,49201,40227,32197,CVE-2022-26134,6813061,2025-03-21 12:46:42.126688,18.0,"{'21/03/2025': {'connections': 67937, 'uniq_ips': 18}}"
JetBrains,TeamCity,True,True,35449,22259,15901,17931,CVE-2023-42793,2721314,2025-03-21 12:46:42.130605,2.0,"{'21/03/2025': {'connections': 35449, 'uniq_ips': 2}}"
Citrix,Citrix ADC and Citrix Gateway,True,True,27956,8630,7251,6869,CVE-2023-24488,406875,2025-03-18 12:49:07.888820,35.0,"{'18/03/2025': {'connections': 27956, 'uniq_ips': 35}}"
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,15693,9800,6453,4179,CVE-2022-40684,423899,2025-03-21 12:46:42.125460,36.0,"{'21/03/2025': {'connections': 15693, 'uniq_ips': 36}}"
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,14994,3002,2440,2026,CVE-2020-8193,212165,2025-03-21 12:46:42.093091,33.0,"{'21/03/2025': {'connections': 14994, 'uniq_ips': 33}}"
Huawei,Huawei Home Gateway HG532,True,True,11951,13533,14991,14660,CVE-2017-17215,6176609,2025-03-21 12:46:42.097715,1814.0,"{'21/03/2025': {'connections': 11951, 'uniq_ips': 1814}}"
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,11376,17152,12828,14489,CVE-2017-9841,4608550,2025-03-21 12:46:42.183632,179.0,"{'21/03/2025': {'connections': 11376, 'uniq_ips': 179}}"
QNAP,QNAP QTS and QuTS Hero,True,True,9209,9209,9209,9209,CVE-2023-50358,11618,2025-03-15 12:41:21.721835,32.0,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}"
NextGen Healthcare,Mirth Connect,True,True,7292,8190,6654,3851,CVE-2023-37679,311860,2025-03-21 12:46:42.180591,1.0,"{'21/03/2025': {'connections': 7292, 'uniq_ips': 1}}"
Apache,Log4j,True,True,6165,5332,5781,3660,CVE-2021-44228,862904,2025-03-21 12:46:42.131793,23.0,"{'21/03/2025': {'connections': 6165, 'uniq_ips': 23}}"
SonicWall,SonicOS,True,True,5918,7357,5576,1836,CVE-2022-22274,297717,2025-03-21 12:46:42.146419,160.0,"{'21/03/2025': {'connections': 5918, 'uniq_ips': 160}}"
Atlassian,Confluence,True,True,3764,1413,10233,6111,CVE-2021-26084,1281596,2025-03-21 12:46:42.150402,32.0,"{'21/03/2025': {'connections': 3764, 'uniq_ips': 32}}"
Cisco,Cisco IOS XE,True,True,3307,6327,5932,5539,CVE-2023-20198,987748,2025-03-21 12:46:42.192300,386.0,"{'21/03/2025': {'connections': 3307, 'uniq_ips': 386}}"
Atlassian,Confluence,True,True,3141,1331,1172,996,CVE-2023-22527,202212,2025-03-21 12:46:42.120112,4.0,"{'21/03/2025': {'connections': 3141, 'uniq_ips': 4}}"
Apache,libapache-mod-jk,True,True,2951,1141,333,227,CVE-2018-11759,19083,2025-03-20 12:46:18.866527,3.0,"{'20/03/2025': {'connections': 2951, 'uniq_ips': 3}}"
Apache,Struts,True,True,2277,2277,2277,2277,CVE-2024-53677,2277,2024-12-21 12:39:56.606715,1.0,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}"
SonicWall,SonicOS,True,True,1971,2451,1858,611,CVE-2023-0656,96942,2025-03-21 12:46:42.181012,160.0,"{'21/03/2025': {'connections': 1971, 'uniq_ips': 160}}"
Realtek,Realtek SDK,True,True,1805,3147,2555,1978,CVE-2014-8361,619149,2025-03-21 12:46:42.083991,532.0,"{'21/03/2025': {'connections': 1805, 'uniq_ips': 532}}"
Geoserver,Geoserver,True,True,1369,3054,2638,2191,CVE-2024-36401,265420,2025-03-21 12:46:42.118900,4.0,"{'21/03/2025': {'connections': 1369, 'uniq_ips': 4}}"
Fortinet,FortiOS,True,True,976,6463,5795,5061,CVE-2018-13379,757624,2025-03-21 12:46:42.179067,4.0,"{'21/03/2025': {'connections': 976, 'uniq_ips': 4}}"
Synacor,Zimbra Collaboration Suite,True,True,733,361,203,140,CVE-2013-7091,53974,2025-03-21 12:46:42.135956,2.0,"{'21/03/2025': {'connections': 733, 'uniq_ips': 2}}"
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,729,388,348,342,CVE-2023-26801,861356,2025-03-21 12:46:42.090539,28.0,"{'21/03/2025': {'connections': 729, 'uniq_ips': 28}}"
Apache,Apache HTTP Server,True,True,687,610,688,609,CVE-2021-42013,229792,2025-03-21 12:46:42.170523,158.0,"{'21/03/2025': {'connections': 687, 'uniq_ips': 158}}"
Cisco,Cisco IOS,True,True,645,899,363,206,CVE-2001-0537,25491,2025-03-21 12:46:42.123808,1.0,"{'21/03/2025': {'connections': 645, 'uniq_ips': 1}}"
Citrix,Citrix ADC and Citrix Gateway,True,True,613,610,828,795,CVE-2023-4966,218824,2025-03-21 12:46:42.102521,1.0,"{'21/03/2025': {'connections': 613, 'uniq_ips': 1}}"
ASUS,GT-AC2900,True,True,583,1156,1582,1563,CVE-2021-32030,373359,2025-03-21 12:46:42.117889,3.0,"{'21/03/2025': {'connections': 583, 'uniq_ips': 3}}"
Metabase,Metabase,True,True,568,530,582,1289,CVE-2023-38646,239457,2025-03-21 12:46:42.080261,80.0,"{'21/03/2025': {'connections': 568, 'uniq_ips': 80}}"
Palo Alto Networks,PAN-OS,True,True,515,94,368,327,CVE-2024-9474,46461,2025-03-20 12:46:18.980514,2.0,"{'20/03/2025': {'connections': 515, 'uniq_ips': 2}}"
Belkin,Wemo,True,True,475,832,776,650,CVE-2019-12780,167754,2025-03-21 12:46:42.203426,330.0,"{'21/03/2025': {'connections': 475, 'uniq_ips': 330}}"
Dasan,Dasan GPON Home Router,True,True,322,349,409,828,CVE-2018-10562,143598,2025-03-21 12:46:42.142983,309.0,"{'21/03/2025': {'connections': 322, 'uniq_ips': 309}}"
