vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,54113,36.0,20055,24048,19723,{},CVE-2022-26134,4241306,2025-01-03 12:43:14.872116
JetBrains,TeamCity,True,True,32985,7.0,26600,13184,8352,{},CVE-2023-42793,1589089,2025-01-03 12:43:14.935548
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,20553,202.0,11833,13377,17954,{},CVE-2017-9841,3462328,2025-01-03 12:43:14.930148
Citrix,Citrix ADC and Citrix Gateway,True,True,20546,19.0,6888,3805,1979,{},CVE-2023-24488,151807,2025-01-03 12:43:14.800641
Huawei,Huawei Home Gateway HG532,True,True,14419,2417.0,9616,15804,16255,{},CVE-2017-17215,5013780,2025-01-03 12:43:14.901462
Fortinet,FortiOS,True,True,6626,22.0,1992,4197,1947,{},CVE-2018-13379,365792,2025-01-03 12:43:14.828417
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,5833,12.0,1294,1101,1528,{},CVE-2020-8193,114179,2025-01-03 12:43:14.854955
NextGen Healthcare,Mirth Connect,True,True,5587,6.0,2361,1270,848,{},CVE-2023-37679,59473,2025-01-03 12:43:14.867514
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,5058,5.0,948,418,174,{},CVE-2023-49785,17173,2025-01-03 12:43:14.924531
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,3910,4.0,693,440,440,{},CVE-2022-45835,7481,2025-01-03 12:43:14.826511
Wordpress,Wordpress Media Library Assistant plugin,True,True,3781,4.0,666,253,112,{},CVE-2023-4634,12198,2025-01-03 12:43:14.809183
Cacti,Cacti,True,True,3679,2.0,559,205,111,{},CVE-2022-46169,12835,2025-01-03 12:43:14.858874
Adobe,ColdFusion,True,True,2988,4.0,1782,540,214,{},CVE-2021-21087,24641,2025-01-03 12:43:14.873575
Cisco,Cisco IOS XE,True,True,2434,293.0,6681,4136,2704,{},CVE-2023-20198,568033,2025-01-03 12:43:14.791050
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Belkin,Wemo,True,True,2178,285.0,395,452,494,{},CVE-2019-12780,116462,2025-01-03 12:43:14.923604
Atlassian,Confluence,True,True,1887,5.0,1186,935,2178,{},CVE-2023-22515,629828,2025-01-03 12:43:14.836893
Atlassian,Confluence,True,True,1856,4.0,2054,1902,3143,{},CVE-2021-26084,793880,2025-01-03 12:43:14.833232
FSMLabs,TimeKeeper,True,True,1838,4.0,298,122,65,{},CVE-2023-31465,12689,2025-01-03 12:43:14.946635
Cassia,Cassia Gateway,True,True,1750,2.0,282,185,185,{},CVE-2023-31446,2036,2025-01-03 12:43:14.822071
