vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,21345,22.0,19403,19573,20731,{},CVE-2022-26134,3053461,2024-11-04 12:45:51.027737
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,18543,268.0,18090,18209,17488,{},CVE-2017-9841,2392753,2024-11-04 12:45:51.121653
Huawei,Huawei Home Gateway HG532,True,True,16124,2793.0,15005,15110,17272,{},CVE-2017-17215,4004170,2024-11-04 12:45:51.020617
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,11018,37.0,3676,1392,690,{},CVE-2020-8193,52225,2024-11-04 12:45:51.137186
JetBrains,TeamCity,True,True,7375,1.0,3536,4567,7992,{},CVE-2023-42793,1067759,2024-11-04 12:45:51.092876
Atlassian,Confluence,True,True,5222,6.0,3932,3770,3614,{},CVE-2021-26084,645502,2024-11-04 12:45:51.008220
Cisco,Cisco IOS XE,True,True,2643,317.0,1893,1798,2290,"{'03/11/2024': {'connections': 2643, 'uniq_ips': 317}}",CVE-2023-20198,377556,2024-11-03 12:40:04.895798
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,2508,62.0,7491,10030,5686,{},CVE-2023-26801,815481,2024-11-04 12:45:51.102441
ASUS,GT-AC2900,True,True,1611,6.0,1414,1061,1129,{},CVE-2021-32030,182369,2024-11-04 12:45:51.059001
Apache,Apache HTTP Server,True,True,1365,276.0,1221,1242,1295,{},CVE-2021-42013,115980,2024-11-04 12:45:51.085045
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,1350,90.0,1171,1070,621,{},CVE-2017-18368,58114,2024-11-04 12:45:51.034458
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1249,40.0,481,178,117,"{'03/11/2024': {'connections': 1249, 'uniq_ips': 40}}",CVE-2023-35082,11340,2024-11-03 12:40:05.015832
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,1048,134.0,334,836,490,{},CVE-2015-2051,49709,2024-11-04 12:45:51.124614
Atlassian,Confluence,True,True,957,15.0,1797,2167,3027,{},CVE-2023-22515,507771,2024-11-04 12:45:51.009180
Apache,Log4j,True,True,955,17.0,556,1683,1736,{},CVE-2021-44228,499988,2024-11-04 12:45:51.044330
Realtek,Realtek SDK,True,True,845,300.0,772,810,3586,{},CVE-2014-8361,392966,2024-11-04 12:45:51.007990
Microsoft,Exchange,True,True,788,185.0,514,607,679,"{'03/11/2024': {'connections': 788, 'uniq_ips': 185}}",CVE-2022-41082,52594,2024-11-03 12:40:04.888443
Metabase,Metabase,True,True,648,87.0,662,505,593,{},CVE-2023-38646,108608,2024-11-04 12:45:51.063207
Geoserver,Geoserver,True,True,599,2.0,481,494,456,{},CVE-2024-36401,35950,2024-11-04 12:45:51.101747
Ivanti,Avalanche,True,True,492,96.0,248,62,58,"{'01/11/2024': {'connections': 492, 'uniq_ips': 96}}",CVE-2021-30497,2906,2024-11-01 12:42:09.321301
Fortra,GoAnywhere MFT,True,True,458,3.0,132,73,54,"{'02/11/2024': {'connections': 458, 'uniq_ips': 3}}",CVE-2024-0204,7835,2024-11-02 12:40:45.383061
QNAP,QNAP QTS and QuTS Hero,True,True,452,2.0,449,104,98,"{'02/11/2024': {'connections': 452, 'uniq_ips': 2}}",CVE-2023-47218,9433,2024-11-02 12:40:45.349657
Atlassian,Confluence,True,True,403,29.0,867,528,471,{},CVE-2023-22527,93210,2024-11-04 12:45:51.043188
D-Link,D-Link IP Cameras,True,True,383,1.0,383,193,129,"{'13/10/2024': {'connections': 383, 'uniq_ips': 1}}",CVE-2013-1599,1271,2024-10-13 12:40:14.994127
Comtrend,Comtrend VR-3033,True,True,383,1.0,383,193,130,"{'13/10/2024': {'connections': 383, 'uniq_ips': 1}}",CVE-2020-10173,1289,2024-10-13 12:40:14.929005
Dasan,Dasan GPON Home Router,True,True,353,264.0,286,309,402,{},CVE-2018-10562,61912,2024-11-04 12:45:51.007532
Home Assistant,Home Assistance (Supervisor),True,True,345,3.0,520,150,169,{},CVE-2023-27482,28861,2024-11-04 12:45:51.094247
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,308,2.0,308,308,171,"{'28/09/2024': {'connections': 308, 'uniq_ips': 2}}",CVE-2023-24489,308,2024-09-28 12:40:16.300501
Kubernetes,Kubernetes (Kubelet),True,True,307,8.0,134,57,59,"{'01/11/2024': {'connections': 307, 'uniq_ips': 8}}",CVE-2019-11248,4080,2024-11-01 12:42:09.388021
Zyxel,Eir D1000,True,True,305,275.0,262,278,324,{},CVE-2016-10372,40838,2024-11-04 12:45:51.155764
Apache,libapache-mod-jk,True,True,302,8.0,110,46,55,"{'01/11/2024': {'connections': 302, 'uniq_ips': 8}}",CVE-2018-11759,5297,2024-11-01 12:42:09.444490
Adobe,ColdFusion,True,True,294,8.0,128,72,55,"{'01/11/2024': {'connections': 294, 'uniq_ips': 8}}",CVE-2023-29298,2857,2024-11-01 12:42:09.455454
SonarQube,SonarQube,True,True,293,8.0,109,44,48,"{'01/11/2024': {'connections': 293, 'uniq_ips': 8}}",CVE-2020-27986,3199,2024-11-01 12:42:09.349826
Adobe,ColdFusion,True,True,277,8.0,127,67,58,"{'01/11/2024': {'connections': 277, 'uniq_ips': 8}}",CVE-2023-38205,2535,2024-11-01 12:42:09.336372
