vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Huawei,Huawei Home Gateway HG532,True,True,28608,3727.0,21469,18301,17489,"{'13/12/2024': {'connections': 28608, 'uniq_ips': 3727}}",CVE-2017-17215,4740022,2024-12-13 12:48:36.984317
Atlassian,Confluence,True,True,20291,17.0,21462,16175,18759,"{'13/12/2024': {'connections': 20291, 'uniq_ips': 17}}",CVE-2022-26134,3715749,2024-12-13 12:48:36.958171
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,18946,219.0,12052,18783,19444,"{'13/12/2024': {'connections': 18946, 'uniq_ips': 219}}",CVE-2017-9841,3166354,2024-12-13 12:48:36.877133
Fortinet,FortiOS,True,True,12707,6.0,3741,1701,1117,"{'13/12/2024': {'connections': 12707, 'uniq_ips': 6}}",CVE-2018-13379,269428,2024-12-13 12:48:37.008321
Fortra,GoAnywhere MFT,True,True,8115,16.0,4794,4538,3438,"{'13/12/2024': {'connections': 8115, 'uniq_ips': 16}}",CVE-2023-0669,448442,2024-12-13 12:48:36.875105
JetBrains,TeamCity,True,True,6845,3.0,7109,6318,6789,"{'13/12/2024': {'connections': 6845, 'uniq_ips': 3}}",CVE-2023-42793,1338369,2024-12-13 12:48:36.968775
SonicWall,SonicOS,True,True,4593,225.0,2473,1075,2199,"{'13/12/2024': {'connections': 4593, 'uniq_ips': 225}}",CVE-2022-22274,180175,2024-12-13 12:48:36.987421
TerraMaster,TOS,True,True,2503,3.0,392,166,121,"{'12/12/2024': {'connections': 2503, 'uniq_ips': 3}}",CVE-2020-35665,28628,2024-12-12 12:50:09.510317
TerraMaster,TOS,True,True,2488,2.0,663,329,157,"{'12/12/2024': {'connections': 2488, 'uniq_ips': 2}}",CVE-2020-28188,26165,2024-12-12 12:50:09.519597
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,2224,13.0,334,707,540,"{'12/12/2024': {'connections': 2224, 'uniq_ips': 13}}",CVE-2023-35078,50207,2024-12-12 12:50:09.591635
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,2191,13.0,375,276,211,"{'12/12/2024': {'connections': 2191, 'uniq_ips': 13}}",CVE-2023-35082,18747,2024-12-12 12:50:09.609002
