vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Huawei,Huawei Home Gateway HG532,True,True,24866,4196.0,21851,17429,21701,"{'06/10/2024': {'connections': 24866, 'uniq_ips': 4196}}",CVE-2017-17215,3575725,2024-10-06 12:40:11.917976
Atlassian,Confluence,True,True,23521,19.0,24916,20423,18798,"{'06/10/2024': {'connections': 23521, 'uniq_ips': 19}}",CVE-2022-26134,2489787,2024-10-06 12:40:11.856101
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,17227,224.0,20656,20082,15706,"{'06/10/2024': {'connections': 17227, 'uniq_ips': 224}}",CVE-2017-9841,1863701,2024-10-06 12:40:11.850351
Fortra,GoAnywhere MFT,True,True,5827,15.0,3140,2597,2419,"{'06/10/2024': {'connections': 5827, 'uniq_ips': 15}}",CVE-2023-0669,258598,2024-10-06 12:40:11.955260
SonicWall,SonicOS,True,True,4852,268.0,2890,2737,2737,"{'06/10/2024': {'connections': 4852, 'uniq_ips': 268}}",CVE-2022-22274,56322,2024-10-06 12:40:12.009683
QNAP,QNAP QTS and QuTS Hero,True,True,4537,38.0,4537,3211,1611,"{'21/09/2024': {'connections': 4537, 'uniq_ips': 38}}",CVE-2024-21899,21503,2024-09-21 12:38:56.823717
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,3840,139.0,2819,3649,4595,"{'06/10/2024': {'connections': 3840, 'uniq_ips': 139}}",CVE-2023-26801,518417,2024-10-06 12:40:11.863349
Apache,Log4j,True,True,2970,12.0,4459,2500,1868,"{'06/10/2024': {'connections': 2970, 'uniq_ips': 12}}",CVE-2021-44228,455687,2024-10-06 12:40:11.859915
Citrix,Citrix ADC and Citrix Gateway,True,True,2863,39.0,956,663,1082,"{'06/10/2024': {'connections': 2863, 'uniq_ips': 39}}",CVE-2023-4966,109718,2024-10-06 12:40:11.898188
TP-Link,TP-Link Archer AX21,True,True,2558,3.0,16845,13319,8978,"{'06/10/2024': {'connections': 2558, 'uniq_ips': 3}}",CVE-2023-1389,642826,2024-10-06 12:40:12.001034
Belkin,Wemo,True,True,2276,138.0,397,507,541,"{'06/10/2024': {'connections': 2276, 'uniq_ips': 138}}",CVE-2019-12780,74743,2024-10-06 12:40:11.860129
Cisco,Cisco IOS XE,True,True,1971,254.0,2708,2542,2415,"{'06/10/2024': {'connections': 1971, 'uniq_ips': 254}}",CVE-2023-20198,327571,2024-10-06 12:40:11.855685
SonicWall,SonicOS,True,True,1617,268.0,963,912,912,"{'06/10/2024': {'connections': 1617, 'uniq_ips': 268}}",CVE-2023-0656,18768,2024-10-06 12:40:11.946721
Ruijie Networks,Ruijie BCR810W,True,True,1581,3.0,1988,1322,605,"{'06/10/2024': {'connections': 1581, 'uniq_ips': 3}}",CVE-2023-3608,58060,2024-10-06 12:40:11.952756
Laravel,Ignition,True,True,1450,8.0,283,401,351,{},CVE-2021-3129,57456,2024-10-06 01:52:01.721851
Apache,Apache HTTP Server,True,True,1424,221.0,2254,1756,1181,"{'06/10/2024': {'connections': 1424, 'uniq_ips': 221}}",CVE-2021-42013,81344,2024-10-06 12:40:11.891967
ASUS,GT-AC2900,True,True,965,6.0,954,1126,1185,{},CVE-2021-32030,152838,2024-10-06 01:52:01.701886
Realtek,Realtek SDK,True,True,946,328.0,1176,2178,3997,"{'06/10/2024': {'connections': 946, 'uniq_ips': 328}}",CVE-2014-8361,370260,2024-10-06 12:40:11.850783
IBM,BigFix,True,True,917,30.0,917,901,813,"{'01/10/2024': {'connections': 917, 'uniq_ips': 30}}",CVE-2019-4061,15621,2024-10-01 12:45:25.641248
Pulse Secure,Pulse Secure VPN,True,True,869,21.0,129,158,188,{},CVE-2019-11510,24849,2024-10-06 01:52:01.792088
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,839,3.0,945,693,685,"{'05/10/2024': {'connections': 839, 'uniq_ips': 2}, '06/10/2024': {'connections': 839, 'uniq_ips': 2}}",CVE-2018-9995,64217,2024-10-06 01:52:01.694267
Zoho,ManageEngine ADSelfService Plus,True,True,839,3.0,219,246,283,{},CVE-2021-40539,22928,2024-10-06 01:52:01.779342
Microsoft,Exchange,True,True,831,194.0,817,720,725,"{'06/10/2024': {'connections': 831, 'uniq_ips': 194}}",CVE-2022-41082,45529,2024-10-06 12:40:11.990893
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,636,32.0,715,482,296,"{'06/10/2024': {'connections': 636, 'uniq_ips': 32}}",CVE-2017-18368,26636,2024-10-06 12:40:11.900258
Atlassian,Confluence,True,True,612,6.0,3242,2432,4725,{},CVE-2023-22515,444931,2024-10-06 01:52:01.688165
Metabase,Metabase,True,True,571,78.0,646,597,679,"{'06/10/2024': {'connections': 571, 'uniq_ips': 78}}",CVE-2023-38646,94390,2024-10-06 12:40:11.879447
Zyxel,nan,True,True,452,2.0,1072,1285,770,"{'06/10/2024': {'connections': 452, 'uniq_ips': 2}}",CVE-2023-28771,29634,2024-10-06 12:40:11.865003
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,405,4.0,114,151,164,{},CVE-2022-21587,11809,2024-10-06 01:52:01.682666
Wordpress,Wordpress Duplicator plugin,True,True,388,2.0,81,161,136,{},CVE-2020-11738,4958,2024-10-06 01:52:01.737560
Dasan,Dasan GPON Home Router,True,True,384,314.0,760,511,463,"{'06/10/2024': {'connections': 384, 'uniq_ips': 314}}",CVE-2018-10562,54950,2024-10-06 12:40:11.851885
Fortinet,FortiOS,True,True,375,11.0,903,1020,1183,"{'06/10/2024': {'connections': 375, 'uniq_ips': 11}}",CVE-2018-13379,191899,2024-10-06 12:40:11.951554
SaltStack,Salt,True,True,365,9.0,119,134,100,{},CVE-2020-16846,13023,2024-10-06 01:52:01.674723
Zyxel,Eir D1000,True,True,364,341.0,334,331,331,"{'06/10/2024': {'connections': 364, 'uniq_ips': 341}}",CVE-2016-10372,34965,2024-10-06 12:40:11.901702
Synacor,Zimbra Collaboration Suite,True,True,356,2.0,1070,2101,2798,"{'06/10/2024': {'connections': 356, 'uniq_ips': 2}}",CVE-2022-37042,345662,2024-10-06 12:40:11.864311
MLflow,MLflow,True,True,347,4.0,102,155,119,{},CVE-2023-1177,5079,2024-10-06 01:52:01.797190
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,338,3.0,84,286,197,{},CVE-2021-21234,10973,2024-10-06 01:52:01.677294
