vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Meta,React Server Components,True,True,24471,56.0,23755,30823,36343,{},CVE-2025-55182,2197042,2026-03-03 13:14:23.830081
Citrix,Application Delivery Controller,True,True,8640,35.0,1258,1908,2151,{},CVE-2019-19781,1001546,2026-03-03 13:14:23.720147
Fortinet,FortiOS,True,True,6531,37.0,3135,2825,3357,{},CVE-2018-13379,2281737,2026-03-03 13:14:23.817577
Citrix,Citrix NetScaler,True,True,4643,79.0,4565,4953,5872,{},CVE-2025-5777,500674,2026-03-03 13:14:23.811603
Huawei,Huawei Home Gateway HG532,True,True,2436,775.0,1777,1405,1911,{},CVE-2017-17215,7464658,2026-03-03 13:14:23.783001
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Belkin,Wemo,True,True,1977,229.0,535,523,514,{},CVE-2019-12780,341637,2026-03-03 13:14:23.805870
Dasan,Dasan GPON Home Router,True,True,1743,272.0,577,466,442,{},CVE-2018-10562,310888,2026-03-03 13:14:23.817332
Cisco,Cisco IOS XE,True,True,1365,287.0,2333,2511,2855,{},CVE-2023-20198,2071506,2026-03-03 13:14:23.902782
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,1190,5.0,682,865,896,{},CVE-2023-26801,1514367,2026-03-03 13:14:23.799264
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1060,183.0,1178,1301,1518,{},CVE-2017-9841,6127040,2026-03-03 13:14:23.897104
Apache,Apache HTTP Server,True,True,1025,195.0,1087,1201,1054,{},CVE-2021-42013,430606,2026-03-03 13:14:23.733932
ASUS,GT-AC2900,True,True,865,4.0,696,799,896,{},CVE-2021-32030,688384,2026-03-03 13:14:23.823596
Realtek,Realtek SDK,True,True,864,280.0,485,343,467,{},CVE-2014-8361,821623,2026-03-03 13:14:23.746259
Geoserver,Geoserver,True,True,814,1.0,761,990,1312,{},CVE-2024-36401,990214,2026-03-03 13:14:23.749542
Microsoft,Exchange,True,True,615,464.0,556,660,671,{},CVE-2022-41082,186857,2026-03-03 13:14:23.699023
Wordpress,Wordpress Elfinder plugin,True,True,557,4.0,117,46,36,{},CVE-2020-35235,14285,2026-03-02 13:16:01.776549
The Digital Craft,AtomCMS,True,True,537,4.0,111,46,39,{},CVE-2022-25487,20366,2026-03-02 13:16:01.643511
Open Automation Software,OAS Platform,True,True,527,3.0,113,47,39,{},CVE-2022-26833,20434,2026-03-02 13:16:01.730899
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,509,3.0,98,43,36,{},CVE-2022-3481,3001,2026-03-03 13:14:23.796510
NETGEAR,NETGEAR DGN2200,True,True,496,1.0,250,170,128,{},CVE-2017-6334,876,2026-01-24 02:10:29.289882
College Management System,College Management System v1.0,True,True,477,1.0,160,73,23,{},CVE-2022-28079,10240,2026-03-02 13:16:01.723834
Wazuh,Wazuh,True,True,472,4.0,559,559,376,"{'16/02/2026': {'connections': 472, 'uniq_ips': 4}}",CVE-2025-24016,6221,2026-02-16 13:20:10.828359
WAVLINK,WAVLINK WL-WN533A8,True,True,462,1.0,94,38,22,{},CVE-2022-48164,7463,2026-03-03 13:14:23.800706
CrushFTP,CrushFTP,True,True,459,1.0,459,230,85,"{'27/02/2026': {'connections': 459, 'uniq_ips': 1}}",CVE-2024-4040,17199,2026-02-27 13:14:54.954719
