vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,28261,32.0,35641,38642,35797,{},CVE-2022-26134,11346648,2025-07-23 12:58:31.028104
Fortinet,FortiOS,True,True,22214,41.0,10545,7191,5117,{},CVE-2018-13379,1400787,2025-07-23 12:58:31.020061
Citrix,Citrix ADC and Citrix Gateway,True,True,19919,34.0,3359,4609,4222,{},CVE-2023-24488,710834,2025-07-23 02:21:28.207408
Huawei,Huawei Home Gateway HG532,True,True,12638,677.0,4970,5505,4789,{},CVE-2017-17215,6926651,2025-07-23 12:58:30.912167
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Citrix,Citrix ADC and Citrix Gateway,True,True,8495,19.0,2140,1029,863,{},CVE-2023-4966,310750,2025-07-23 02:21:28.177760
Zyxel,nan,True,True,6467,3.0,7692,6307,5158,{},CVE-2023-28771,262024,2025-07-23 12:58:30.930018
D-Link,D-Link DIR-859,True,True,5187,1.0,5187,5187,5187,{},CVE-2019-17621,6562,2025-07-21 02:26:11.803614
Hikvision,Hikvision Web Server,True,True,3768,7.0,5988,3952,1766,{},CVE-2021-36260,235727,2025-07-23 12:58:31.000143
QNAP,QNAP QTS and QuTS Hero,True,True,3589,10.0,7900,5269,6594,"{'16/07/2025': {'connections': 3589, 'uniq_ips': 10}}",CVE-2024-21899,143690,2025-07-16 12:57:31.621465
Atlassian,Confluence,True,True,3386,9.0,1288,1507,1163,{},CVE-2023-22515,909164,2025-07-23 12:58:30.872662
Ivanti,Ivanti CSA,True,True,2930,36.0,625,335,247,"{'21/07/2025': {'connections': 2930, 'uniq_ips': 36}}",CVE-2024-8963,109534,2025-07-21 12:58:24.541070
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,2791,2.0,498,180,76,"{'17/07/2025': {'connections': 2791, 'uniq_ips': 2}}",CVE-2024-7593,17291,2025-07-17 12:56:39.968676
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,2758,13.0,451,1381,1019,{},CVE-2023-35078,238360,2025-07-23 02:21:28.177137
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,2711,13.0,446,682,471,{},CVE-2023-35082,95539,2025-07-23 02:21:28.080744
Geoserver,Geoserver,True,True,2330,4.0,3337,2693,3373,{},CVE-2024-36401,657235,2025-07-23 12:58:30.903213
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,2194,4.0,1559,805,3340,{},CVE-2025-4427,222857,2025-07-23 12:58:31.007243
Cisco,Cisco IOS XE,True,True,2181,281.0,3295,3322,3453,{},CVE-2023-20198,1481086,2025-07-23 12:58:31.006405
Citrix,Application Delivery Controller,True,True,1682,18.0,2904,1764,1744,{},CVE-2019-19781,509364,2025-07-23 02:21:28.180540
ASUS,GT-AC2900,True,True,1517,5.0,1625,1373,1146,{},CVE-2021-32030,506567,2025-07-23 12:58:30.846574
SonicWall,SonicOS,True,True,1486,386.0,854,1592,2482,{},CVE-2022-22274,651534,2025-07-23 12:58:30.896998
SonicWall,SonicOS,True,True,1467,386.0,661,629,855,{},CVE-2023-0656,214795,2025-07-23 12:58:30.853525
DigiEver,DigiEver DS-2105 Pro,True,True,1449,1.0,1449,725,98,{},CVE-2023-52163,2372,2025-07-23 12:58:30.951438
Belkin,Wemo,True,True,1427,400.0,682,459,571,{},CVE-2019-12780,236990,2025-07-23 12:58:30.960020
JetBrains,TeamCity,True,True,1387,151.0,8720,12504,12101,{},CVE-2023-42793,4427486,2025-07-23 12:58:30.893314
Four-Faith,Four-Faith F3x24 and F3x36,True,True,1302,1.0,1450,1450,782,"{'16/07/2025': {'connections': 1302, 'uniq_ips': 1}}",CVE-2024-12856,4749,2025-07-16 12:57:31.697649
QNAP,QNAP NAS devices running Photo Station,True,True,1295,12.0,499,408,211,{},CVE-2019-7192,126505,2025-07-23 12:58:30.965259
CloudPanel,CloudPanel,True,True,1279,11.0,305,148,66,{},CVE-2023-35885,16898,2025-07-23 02:21:28.206768
Langflow,Langflow,True,True,1243,7.0,363,212,289,{},CVE-2025-3248,20338,2025-07-23 02:21:28.156812
Dasan,Dasan GPON Home Router,True,True,1151,314.0,1076,755,553,{},CVE-2018-10562,209794,2025-07-23 12:58:30.867957
LB-LINK,LB-LINK BL-AC2100,True,True,1079,2.0,309,138,138,{},CVE-2025-29063,2601,2025-07-23 02:21:28.144022
VMware,Aria Operations for Networks,True,True,1069,3.0,265,130,71,{},CVE-2023-20887,13807,2025-07-23 02:21:28.168109
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1060,120.0,6085,6079,8185,{},CVE-2017-9841,5827011,2025-07-23 12:58:31.002864
TBK,TBK DVR-4104/DVR-4216,True,True,1019,6.0,568,838,977,{},CVE-2024-3721,170779,2025-07-23 12:58:30.999411
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,956,1.0,333,333,333,"{'08/07/2025': {'connections': 956, 'uniq_ips': 1}}",CVE-2024-53944,1641,2025-07-08 12:54:52.331204
Tenda,Tenda AC7/AC9/AC10,True,True,840,1.0,316,109,50,{},CVE-2018-14558,1955,2025-07-23 12:58:30.953792
Zyxel,Eir D1000,True,True,838,289.0,1435,529,362,{},CVE-2016-10372,95150,2025-07-23 12:58:30.978743
Microsoft,Exchange,True,True,752,177.0,617,648,666,{},CVE-2022-41082,130396,2025-07-23 12:58:30.911446
SysAid,SysAid On-Premise,True,True,607,103.0,93,43,27,{},CVE-2025-2776,1110,2025-07-21 02:26:11.692923
GLPI,GLPI,True,True,594,114.0,103,44,27,{},CVE-2025-24799,1284,2025-07-21 02:26:11.714833
