vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,21370,23.0,31683,25940,20083,"{'09/01/2025': {'connections': 21370, 'uniq_ips': 23}}",CVE-2022-26134,4408975,2025-01-09 12:45:56.180136
Citrix,Citrix ADC and Citrix Gateway,True,True,19030,16.0,8569,5061,2386,"{'07/01/2025': {'connections': 19030, 'uniq_ips': 16}}",CVE-2023-24488,172066,2025-01-07 12:45:21.667957
Fortinet,FortiOS,True,True,18711,26.0,7448,5490,2424,"{'09/01/2025': {'connections': 18711, 'uniq_ips': 26}}",CVE-2018-13379,411299,2025-01-09 12:45:56.209320
Huawei,Huawei Home Gateway HG532,True,True,15184,3048.0,14528,14449,15830,"{'09/01/2025': {'connections': 15184, 'uniq_ips': 3048}}",CVE-2017-17215,5101056,2025-01-09 12:45:56.109177
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,9843,167.0,13991,14051,17780,"{'09/01/2025': {'connections': 9843, 'uniq_ips': 167}}",CVE-2017-9841,3539711,2025-01-09 12:45:56.127242
JetBrains,TeamCity,True,True,9084,8.0,21819,17800,9574,"{'09/01/2025': {'connections': 9084, 'uniq_ips': 8}}",CVE-2023-42793,1708838,2025-01-09 12:45:56.073515
PHP Foundation,PHP (PHP-CGI),True,True,4240,25.0,655,457,796,"{'09/01/2025': {'connections': 4240, 'uniq_ips': 25}}",CVE-2024-4577,78913,2025-01-09 12:45:56.116377
Atlassian,Confluence,True,True,4048,11.0,5581,3115,3477,"{'09/01/2025': {'connections': 4048, 'uniq_ips': 11}}",CVE-2021-26084,831089,2025-01-09 12:45:56.173225
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
NextGen Healthcare,Mirth Connect,True,True,1864,8.0,2157,1444,966,"{'09/01/2025': {'connections': 1864, 'uniq_ips': 8}}",CVE-2023-37679,66820,2025-01-09 12:45:56.176547
Cisco,Cisco IOS XE,True,True,1749,212.0,4056,4313,2894,"{'09/01/2025': {'connections': 1749, 'uniq_ips': 212}}",CVE-2023-20198,593992,2025-01-09 12:45:56.102955
ASUS,GT-AC2900,True,True,1661,11.0,1659,1224,1209,"{'09/01/2025': {'connections': 1661, 'uniq_ips': 11}}",CVE-2021-32030,258943,2025-01-09 12:45:56.195709
Apache,Log4j,True,True,1641,14.0,1663,921,1101,"{'09/01/2025': {'connections': 1641, 'uniq_ips': 14}}",CVE-2021-44228,557015,2025-01-09 12:45:56.118198
QNAP,QNAP QTS,True,True,1351,215.0,1351,679,272,"{'28/12/2024': {'connections': 1351, 'uniq_ips': 215}}",CVE-2020-2507,1506,2024-12-28 12:40:35.695875
QNAP,QNAP NAS devices running Photo Station,True,True,1154,20.0,401,590,376,"{'09/01/2025': {'connections': 1154, 'uniq_ips': 20}}",CVE-2019-7192,59808,2025-01-09 12:45:56.210906
Geoserver,Geoserver,True,True,1146,10.0,1446,1220,796,"{'09/01/2025': {'connections': 1146, 'uniq_ips': 10}}",CVE-2024-36401,93887,2025-01-09 12:45:56.134404
QNAP,QNAP QTS and QuTS Hero,True,True,1102,9.0,1102,4414,4159,"{'01/01/2025': {'connections': 1102, 'uniq_ips': 9}}",CVE-2024-21899,42298,2025-01-01 12:42:17.009898
TP-Link,TP-Link Archer AX21,True,True,825,2.0,243,1951,3120,"{'09/01/2025': {'connections': 825, 'uniq_ips': 2}}",CVE-2023-1389,954966,2025-01-09 12:45:56.181494
Atlassian,Confluence,True,True,739,114.0,1556,892,2000,"{'09/01/2025': {'connections': 739, 'uniq_ips': 114}}",CVE-2023-22515,638836,2025-01-09 12:45:56.154657
Fortra,GoAnywhere MFT,True,True,702,9.0,5618,5681,4576,"{'09/01/2025': {'connections': 702, 'uniq_ips': 9}}",CVE-2023-0669,580735,2025-01-09 12:45:56.216701
Metabase,Metabase,True,True,629,83.0,615,504,504,"{'09/01/2025': {'connections': 629, 'uniq_ips': 83}}",CVE-2023-38646,137343,2025-01-09 12:45:56.078473
Mirko B̦er Software Development,SuperWebMailer,True,True,617,2.0,305,154,154,"{'04/01/2025': {'connections': 617, 'uniq_ips': 2}}",CVE-2023-38192,1840,2025-01-04 12:41:11.924770
Apache,Apache HTTP Server,True,True,587,137.0,785,848,1162,"{'09/01/2025': {'connections': 587, 'uniq_ips': 137}}",CVE-2021-42013,189754,2025-01-09 12:45:56.092910
Dasan,Dasan GPON Home Router,True,True,544,305.0,452,416,351,"{'08/01/2025': {'connections': 544, 'uniq_ips': 305}}",CVE-2018-10562,80209,2025-01-08 12:45:19.996687
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,517,23.0,1088,1299,988,"{'09/01/2025': {'connections': 517, 'uniq_ips': 23}}",CVE-2022-40684,121117,2025-01-09 12:45:56.147063
Fortra,GoAnywhere MFT,True,True,492,6.0,196,154,78,"{'09/01/2025': {'connections': 492, 'uniq_ips': 6}}",CVE-2024-0204,9891,2025-01-09 12:45:56.159574
Laravel,Ignition,True,True,477,16.0,493,297,263,"{'09/01/2025': {'connections': 477, 'uniq_ips': 16}}",CVE-2021-3129,80585,2025-01-09 12:45:56.132562
Realtek,Realtek SDK,True,True,469,329.0,1166,630,1027,"{'09/01/2025': {'connections': 469, 'uniq_ips': 329}}",CVE-2014-8361,461194,2025-01-09 12:45:56.178865
Citrix,Citrix ADC and Citrix Gateway,True,True,464,9.0,1196,931,758,"{'09/01/2025': {'connections': 464, 'uniq_ips': 9}}",CVE-2023-4966,175723,2025-01-09 12:45:56.092512
Pulse Secure,Pulse Secure VPN,True,True,406,17.0,142,323,205,"{'06/01/2025': {'connections': 406, 'uniq_ips': 17}}",CVE-2019-11510,41673,2025-01-06 12:45:45.618569
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,375,7.0,536,1360,627,"{'09/01/2025': {'connections': 375, 'uniq_ips': 7}}",CVE-2022-22897,37517,2025-01-09 12:45:56.164853
Belkin,Wemo,True,True,321,274.0,759,462,481,"{'09/01/2025': {'connections': 321, 'uniq_ips': 274}}",CVE-2019-12780,119599,2025-01-09 12:45:56.111945
Chamilo,Chamilo,True,True,320,1.0,109,29,29,"{'03/01/2025': {'connections': 320, 'uniq_ips': 1}}",CVE-2023-4220,336,2025-01-03 12:43:14.881379
LiteLLM,LiteLLM,True,True,314,2.0,85,47,31,"{'04/01/2025': {'connections': 314, 'uniq_ips': 2}}",CVE-2024-6587,1030,2025-01-04 12:41:11.865889
Zoho,ManageEngine ADSelfService Plus,True,True,313,9.0,259,339,160,"{'09/01/2025': {'connections': 313, 'uniq_ips': 9}}",CVE-2021-40539,30627,2025-01-09 12:45:56.205322
F5,F5 Big-IP,True,True,311,9.0,350,582,252,"{'09/01/2025': {'connections': 311, 'uniq_ips': 9}}",CVE-2020-5902,60172,2025-01-09 12:45:56.086679
Zyxel,Eir D1000,True,True,300,279.0,316,283,280,"{'09/01/2025': {'connections': 300, 'uniq_ips': 279}}",CVE-2016-10372,51967,2025-01-09 12:45:56.164017
Microsoft,Exchange,True,True,292,18.0,308,284,260,"{'09/01/2025': {'connections': 292, 'uniq_ips': 18}}",CVE-2021-26855,65791,2025-01-09 12:45:56.082370
Pascom,Pascom Cloud Phone System,True,True,262,1.0,116,50,22,"{'05/01/2025': {'connections': 262, 'uniq_ips': 1}}",CVE-2021-45967,5629,2025-01-05 12:41:03.493244
SaltStack,Salt,True,True,259,15.0,163,107,58,"{'09/01/2025': {'connections': 259, 'uniq_ips': 15}}",CVE-2020-16846,17405,2025-01-09 12:45:56.069541
F5,BIG-IP,True,True,251,8.0,167,165,116,"{'09/01/2025': {'connections': 251, 'uniq_ips': 8}}",CVE-2022-1388,26034,2025-01-09 12:45:56.055415
Apache,OFBiz,True,True,248,9.0,194,157,87,"{'09/01/2025': {'connections': 248, 'uniq_ips': 9}}",CVE-2021-26295,18450,2025-01-09 12:45:56.055644
Atlassian,Confluence,True,True,247,6.0,259,161,266,"{'08/01/2025': {'connections': 247, 'uniq_ips': 6}}",CVE-2019-3396,44330,2025-01-08 12:45:19.981859
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,246,54.0,260,523,3422,"{'09/01/2025': {'connections': 246, 'uniq_ips': 54}}",CVE-2023-26801,839342,2025-01-09 12:45:56.212327
SecurePoint,SecurePoint UTM,True,True,227,3.0,59,23,12,"{'03/01/2025': {'connections': 227, 'uniq_ips': 3}}",CVE-2023-22897,1025,2025-01-03 12:43:14.945963
Totolink,TOTOLINK Realtek SDK based routers,True,True,214,8.0,169,153,100,"{'09/01/2025': {'connections': 214, 'uniq_ips': 8}}",CVE-2019-19824,24098,2025-01-09 12:45:56.152081
Myucms,Myucms,True,True,214,4.0,54,55,31,"{'04/01/2025': {'connections': 214, 'uniq_ips': 4}}",CVE-2020-21650,4166,2025-01-04 12:41:11.912183
UDP Technology,video camera firmware for multiple vendors,True,True,214,1.0,774,394,220,"{'07/01/2025': {'connections': 214, 'uniq_ips': 1}}",CVE-2021-33544,19916,2025-01-07 12:45:21.647433
FastAdmin,FastAdmin,True,True,212,1.0,109,39,18,"{'04/01/2025': {'connections': 212, 'uniq_ips': 1}}",CVE-2024-7928,693,2025-01-04 12:41:11.894901
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,210,12.0,233,253,705,"{'09/01/2025': {'connections': 210, 'uniq_ips': 12}}",CVE-2017-18368,91125,2025-01-09 12:45:56.148561
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,210,8.0,162,221,113,"{'09/01/2025': {'connections': 210, 'uniq_ips': 8}}",CVE-2021-25003,19329,2025-01-09 12:45:56.202424
Telerik,Telerik,True,True,209,2.0,57,20,10,"{'07/01/2025': {'connections': 209, 'uniq_ips': 2}}",CVE-2019-18935,1657,2025-01-07 12:45:21.635842
Motorola,Binatone Hubble Camera,True,True,194,8.0,193,381,219,"{'09/01/2025': {'connections': 194, 'uniq_ips': 8}}",CVE-2021-3577,23838,2025-01-09 12:45:56.113816
SolarWinds,SolarWinds Serv-U,True,True,191,14.0,269,117,104,"{'09/01/2025': {'connections': 191, 'uniq_ips': 14}}",CVE-2024-28995,230007,2025-01-09 12:45:56.088586
"Open Source Matters, Inc/Joomla community",Joomla,True,True,188,20.0,178,121,82,"{'08/01/2025': {'connections': 188, 'uniq_ips': 20}}",CVE-2023-23752,85658,2025-01-08 12:45:19.916283
Apache,OFBiz,True,True,184,7.0,320,144,82,"{'09/01/2025': {'connections': 184, 'uniq_ips': 7}}",CVE-2023-50968,8753,2025-01-09 12:45:56.170743
TVT/Provision-ISR,Multiple DVR models,True,True,183,1.0,93,22,12,"{'04/01/2025': {'connections': 183, 'uniq_ips': 1}}",CVE-2024-7339,316,2025-01-04 12:41:11.914417
Totolink,A3002RU,True,True,183,1.0,136,124,103,"{'09/01/2025': {'connections': 183, 'uniq_ips': 1}}",CVE-2018-13315,18409,2025-01-09 12:45:56.163384
Totolink,Totolink Realtek SDK based routers,True,True,183,1.0,135,124,104,"{'09/01/2025': {'connections': 183, 'uniq_ips': 1}}",CVE-2019-19825,19359,2025-01-09 12:45:56.156766
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,182,7.0,1809,520,224,"{'09/01/2025': {'connections': 182, 'uniq_ips': 7}}",CVE-2023-49785,19352,2025-01-09 12:45:56.204933
APsystems,Altenergy Power Control Software,True,True,176,1.0,320,192,192,"{'03/01/2025': {'connections': 176, 'uniq_ips': 1}}",CVE-2024-11305,960,2025-01-03 12:43:14.954479
Parsec Automation,TrackSYS,True,True,175,1.0,90,18,11,"{'04/01/2025': {'connections': 175, 'uniq_ips': 1}}",CVE-2024-6188,433,2025-01-04 12:41:11.833744
Home Assistant,Home Assistance (Supervisor),True,True,173,8.0,362,410,472,"{'09/01/2025': {'connections': 173, 'uniq_ips': 8}}",CVE-2023-27482,52206,2025-01-09 12:45:56.071620
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Cockpit,Cockpit,True,True,165,7.0,140,154,99,"{'09/01/2025': {'connections': 165, 'uniq_ips': 7}}",CVE-2020-35131,13779,2025-01-09 12:45:56.178232
Apache,Druid,True,True,161,8.0,116,97,62,"{'09/01/2025': {'connections': 161, 'uniq_ips': 8}}",CVE-2021-25646,14464,2025-01-09 12:45:56.069801
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,161,9.0,141,192,96,"{'09/01/2025': {'connections': 161, 'uniq_ips': 9}}",CVE-2021-24931,12238,2025-01-09 12:45:56.211568
GeoServer,GeoServer,True,True,153,10.0,78,52,34,"{'09/01/2025': {'connections': 153, 'uniq_ips': 10}}",CVE-2021-40822,4011,2025-01-09 12:45:56.059533
Hongdian,H8922,True,True,152,8.0,109,63,46,"{'09/01/2025': {'connections': 152, 'uniq_ips': 8}}",CVE-2021-28151,10046,2025-01-09 12:45:56.182619
