vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Citrix,Application Delivery Controller,True,True,14953,34.0,3769,5562,3720,"{'09/06/2026': {'connections': 14953, 'uniq_ips': 34}}",CVE-2019-19781,1099591,2026-06-09 15:19:43.292339
Fortinet,FortiOS,True,True,7986,39.0,7435,5525,4356,"{'09/06/2026': {'connections': 7986, 'uniq_ips': 39}}",CVE-2018-13379,2496809,2026-06-09 15:19:43.364922
Huawei,Huawei Home Gateway HG532,True,True,4275,1302.0,3984,4318,4780,"{'09/06/2026': {'connections': 4275, 'uniq_ips': 1302}}",CVE-2017-17215,7660394,2026-06-09 15:19:43.521087
Meta,React Server Components,True,True,3698,10.0,4018,4792,8467,"{'09/06/2026': {'connections': 3698, 'uniq_ips': 10}}",CVE-2025-55182,2532798,2026-06-09 15:19:43.371609
cPanel,cPanel and WHM,True,True,3018,291.0,4279,3614,3956,"{'09/06/2026': {'connections': 3018, 'uniq_ips': 291}}",CVE-2026-41940,113689,2026-06-09 15:19:43.428204
QNAP,QNAP QTS and QuTS Hero,True,True,2435,2.0,2435,2435,2435,"{'09/06/2026': {'connections': 2435, 'uniq_ips': 2}}",CVE-2024-21899,183721,2026-06-09 15:19:43.451981
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,2073,262.0,1966,1772,2001,"{'09/06/2026': {'connections': 2073, 'uniq_ips': 262}}",CVE-2017-9841,6208374,2026-06-09 15:19:43.402534
Citrix,Citrix NetScaler,True,True,2058,72.0,2002,2123,3013,"{'09/06/2026': {'connections': 2058, 'uniq_ips': 72}}",CVE-2025-5777,622286,2026-06-09 15:19:43.290668
Linksys,Linksys E Series,True,True,1781,1.0,1775,1305,1305,"{'30/05/2026': {'connections': 1781, 'uniq_ips': 1}}",CVE-2013-2678,45846,2026-05-30 13:55:59.685502
Apache,Apache HTTP Server,True,True,1741,269.0,1748,1840,1617,"{'09/06/2026': {'connections': 1741, 'uniq_ips': 269}}",CVE-2021-42013,503832,2026-06-09 15:19:43.361494
Ivanti,Ivanti CSA,True,True,1349,92.0,525,419,321,"{'07/06/2026': {'connections': 1349, 'uniq_ips': 92}}",CVE-2024-8963,169990,2026-06-07 14:09:47.848850
Belkin,Wemo,True,True,1315,159.0,298,427,474,"{'09/06/2026': {'connections': 1315, 'uniq_ips': 159}}",CVE-2019-12780,357551,2026-06-09 15:19:43.430984
Palo Alto Networks,PAN-OS,True,True,1142,23.0,355,406,308,{},CVE-2025-0108,231321,2026-06-09 04:11:30.651163
Synacor,Zimbra Collaboration Suite,True,True,1091,2.0,1523,729,562,"{'09/06/2026': {'connections': 1091, 'uniq_ips': 2}}",CVE-2022-37042,1019971,2026-06-09 15:19:43.453279
Zimbra,Zimbra Collaboration Suite,True,True,982,24.0,286,88,311,"{'09/06/2026': {'connections': 982, 'uniq_ips': 24}}",CVE-2020-7796,804638,2026-06-09 15:19:43.329794
TBK,TBK DVR-4104/DVR-4216,True,True,781,4.0,908,293,251,"{'07/06/2026': {'connections': 781, 'uniq_ips': 4}}",CVE-2024-3721,331021,2026-06-07 14:09:47.894559
Atlassian,Confluence,True,True,761,7.0,1620,2523,2587,{},CVE-2022-26134,13289278,2026-06-09 04:11:30.557129
Microsoft,Exchange,True,True,591,14.0,296,245,236,"{'09/06/2026': {'connections': 591, 'uniq_ips': 14}}",CVE-2021-26855,221065,2026-06-09 15:19:43.412368
Metabase,Metabase,True,True,535,153.0,376,436,453,"{'09/06/2026': {'connections': 535, 'uniq_ips': 153}}",CVE-2023-38646,404364,2026-06-09 15:19:43.291077
QNAP,QNAP NAS devices running Photo Station,True,True,483,5.0,178,141,101,{},CVE-2019-7192,173465,2026-06-09 04:11:30.698162
ASUS,GT-AC2900,True,True,455,2.0,442,407,469,"{'09/06/2026': {'connections': 455, 'uniq_ips': 2}}",CVE-2021-32030,706899,2026-06-09 15:19:43.434703
Realtek,Realtek SDK,True,True,432,282.0,552,992,682,"{'09/06/2026': {'connections': 432, 'uniq_ips': 282}}",CVE-2014-8361,859471,2026-06-09 15:19:43.500227
Apache,OFBiz,True,True,427,227.0,77,44,33,"{'07/06/2026': {'connections': 427, 'uniq_ips': 227}}",CVE-2021-26295,88360,2026-06-07 14:09:47.924459
Microsoft,SharePoint,True,True,420,2.0,395,688,406,{},CVE-2025-53770,28007,2026-06-09 04:11:30.707548
Microsoft,Exchange,True,True,409,346.0,559,527,500,"{'09/06/2026': {'connections': 409, 'uniq_ips': 346}}",CVE-2022-41082,196122,2026-06-09 15:19:43.351638
Synacor,Zimbra Collaboration Suite,True,True,406,26.0,204,37,18,"{'09/06/2026': {'connections': 406, 'uniq_ips': 26}}",CVE-2013-7091,69289,2026-06-09 15:19:43.526203
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,391,19.0,169,1044,639,{},CVE-2023-35078,448791,2026-06-09 04:11:30.635311
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,376,19.0,1029,1443,1469,"{'09/06/2026': {'connections': 376, 'uniq_ips': 19}}",CVE-2026-3055,56671,2026-06-09 15:19:43.520240
Apache,Druid,True,True,354,154.0,95,45,35,{},CVE-2021-25646,62379,2026-06-09 04:11:30.620597
Zyxel,Eir D1000,True,True,320,245.0,273,269,297,{},CVE-2016-10372,177038,2026-06-09 04:11:30.727700
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Apache,Log4j,True,True,306,36.0,821,923,626,"{'09/06/2026': {'connections': 306, 'uniq_ips': 36}}",CVE-2021-44228,2381641,2026-06-09 15:19:43.516213
5VTechnologies,Blue Angel Software Suite,True,True,300,1.0,300,300,300,{},CVE-2025-34033,300,2026-06-09 04:11:30.606812
Dasan,Dasan GPON Home Router,True,True,298,245.0,3385,1249,644,{},CVE-2018-10562,348754,2026-06-09 04:11:30.652792
CrushFTP,CrushFTP,True,True,280,3.0,117,3753,3458,"{'09/06/2026': {'connections': 280, 'uniq_ips': 3}}",CVE-2025-2825,301660,2026-06-09 15:19:43.397814
TP-Link,TP-Link Archer AX21,True,True,277,71.0,56,94,75,"{'07/06/2026': {'connections': 277, 'uniq_ips': 71}}",CVE-2023-1389,1124973,2026-06-07 14:09:47.725402
Netgear,Netgear DGN1000,True,True,273,258.0,246,273,300,"{'09/06/2026': {'connections': 273, 'uniq_ips': 258}}",CVE-2024-12847,13928,2026-06-09 15:19:43.293747
WAVLINK,WAVLINK WL-WN533A8,True,True,268,148.0,50,24,29,{},CVE-2022-48164,7847,2026-06-09 04:11:30.592216
Atlassian,Crowd/Crowd Data Center,True,True,264,2.0,79,39,53,"{'09/06/2026': {'connections': 264, 'uniq_ips': 2}}",CVE-2019-11580,62078,2026-06-09 15:19:43.512656
Elastic,Elasticsearch,True,True,261,80.0,120,42,31,{},CVE-2015-1427,68455,2026-06-06 13:59:36.016875
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,259,16.0,155,170,331,{},CVE-2017-18368,343893,2026-06-09 04:11:30.715498
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
Telesquare,Telesquare SDT-CW3B1,True,True,245,145.0,90,51,30,"{'07/06/2026': {'connections': 245, 'uniq_ips': 145}}",CVE-2021-46422,44115,2026-06-07 14:09:47.891916
JetBrains,TeamCity,True,True,232,2.0,85,247,277,{},CVE-2024-27198,642831,2026-06-09 04:11:30.635814
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Cisco,Cisco IOS XE,True,True,230,105.0,1865,2782,2740,"{'09/06/2026': {'connections': 230, 'uniq_ips': 105}}",CVE-2023-20198,2191286,2026-06-09 15:19:43.409157
D-Link,D-Link DIR-600M,True,True,220,142.0,61,30,34,"{'07/06/2026': {'connections': 220, 'uniq_ips': 142}}",CVE-2019-13101,5627,2026-06-07 14:09:47.837282
