vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,86779,53.0,49724,38261,36205,{},CVE-2022-26134,11082436,2025-07-15 12:56:58.428524
Citrix,Citrix ADC and Citrix Gateway,True,True,23685,35.0,5908,5445,4144,{},CVE-2023-24488,690727,2025-07-15 12:56:58.452510
Cisco,Cisco IOS XE,True,True,14985,256.0,4235,3628,3449,{},CVE-2023-20198,1454370,2025-07-15 12:56:58.407913
QNAP,QNAP QTS and QuTS Hero,True,True,12211,13.0,12211,4919,7095,{},CVE-2024-21899,140101,2025-07-15 12:56:58.357680
Zyxel,nan,True,True,11777,15.0,8224,4754,4295,{},CVE-2023-28771,198313,2025-07-15 12:56:58.413700
Check Point,Check Point Security Gateway,True,True,11015,35.0,2949,1896,1483,{},CVE-2024-24919,383834,2025-07-15 12:56:58.411145
JetBrains,TeamCity,True,True,10897,4.0,24601,13345,13485,{},CVE-2023-42793,4356925,2025-07-15 12:56:58.410074
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Palo Alto Networks,PAN-OS,True,True,8859,17.0,5175,2106,572,{},CVE-2024-9474,76235,2025-07-15 12:56:58.397062
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,7574,99.0,7756,6631,8187,{},CVE-2017-9841,5776921,2025-07-15 12:56:58.305751
Huawei,Huawei Home Gateway HG532,True,True,7053,1718.0,8042,4983,5010,{},CVE-2017-17215,6887736,2025-07-15 12:56:58.314957
NextGen Healthcare,Mirth Connect,True,True,6885,2.0,6734,5103,5904,{},CVE-2023-37679,1021421,2025-07-15 12:56:58.339718
Hikvision,Hikvision Web Server,True,True,6814,6.0,4624,2507,1188,{},CVE-2021-36260,187043,2025-07-15 12:56:58.431955
SonicWall,SonicOS,True,True,3420,15.0,548,352,285,"{'14/07/2025': {'connections': 3420, 'uniq_ips': 15}}",CVE-2024-53704,29570,2025-07-14 12:56:16.343381
Citrix,Citrix NetScaler,True,True,2891,11.0,5468,4943,4943,{},CVE-2025-5777,60040,2025-07-15 12:56:58.350290
Fortinet,FortiOS,True,True,2866,8.0,6694,5491,4463,{},CVE-2018-13379,1310909,2025-07-15 12:56:58.441808
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,2302,18.0,3368,1317,1049,{},CVE-2023-35078,235220,2025-07-15 12:56:58.286255
Geoserver,Geoserver,True,True,2284,5.0,2391,2368,3335,{},CVE-2024-36401,630649,2025-07-15 12:56:58.372909
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Four-Faith,Four-Faith F3x24 and F3x36,True,True,1996,1.0,1525,1128,678,{},CVE-2024-12856,3447,2025-07-15 12:56:58.406533
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,1507,19.0,4606,4562,4519,{},CVE-2022-40684,884371,2025-07-15 12:56:58.378800
ASUS,GT-AC2900,True,True,1252,6.0,1180,1302,1093,{},CVE-2021-32030,495201,2025-07-15 12:56:58.417603
JetBrains,TeamCity,True,True,1127,5.0,389,1067,1921,{},CVE-2024-27198,548567,2025-07-15 12:56:58.337732
Laravel,Ignition,True,True,1074,5.0,1124,356,347,{},CVE-2021-3129,199476,2025-07-15 12:56:58.337934
Wordpress,Wordpress KiviCare plugin,True,True,1041,2.0,377,121,82,{},CVE-2022-0786,12537,2025-07-15 12:56:58.284785
Microsoft,Exchange,True,True,1034,16.0,557,349,314,{},CVE-2021-26855,136623,2025-07-15 12:56:58.379649
Fortinet,Fortinet FortiWeb,True,True,1003,8.0,540,540,540,{},CVE-2025-25257,1079,2025-07-15 12:56:58.457977
SaltStack,Salt,True,True,1001,8.0,685,214,160,{},CVE-2020-16846,79603,2025-07-15 12:56:58.356173
Microsoft,.NET Framework,True,True,958,7.0,146,43,36,"{'09/07/2025': {'connections': 958, 'uniq_ips': 7}}",CVE-2024-29059,6907,2025-07-09 12:55:02.139719
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,956,1.0,333,333,333,"{'08/07/2025': {'connections': 956, 'uniq_ips': 1}}",CVE-2024-53944,1641,2025-07-08 12:54:52.331204
Wordpress,Wordpress NotificationX plugin,True,True,935,3.0,148,76,48,"{'09/07/2025': {'connections': 935, 'uniq_ips': 3}}",CVE-2024-1698,8372,2025-07-09 12:55:02.305548
