vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Huawei,Huawei Home Gateway HG532,True,True,32506,34920,34204,21022,CVE-2017-17215,2312259,2024-07-24 06:09:09.098352,4393.0,"{'23/07/2024': {'connections': 32506, 'uniq_ips': 4393}}"
JetBrains,TeamCity,True,True,24726,18268,9450,4326,CVE-2023-42793,392163,2024-07-23 06:01:29.132664,208.0,"{'22/07/2024': {'connections': 24726, 'uniq_ips': 208}, '23/07/2024': {'connections': 24726, 'uniq_ips': 208}}"
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,15532,15389,13264,7378,CVE-2017-9841,828709,2024-07-24 06:09:09.100094,227.0,"{'23/07/2024': {'connections': 15532, 'uniq_ips': 227}}"
Atlassian,Confluence,True,True,13242,2612,5502,3155,CVE-2023-22515,215221,2024-07-24 06:09:09.136040,289.0,"{'23/07/2024': {'connections': 13242, 'uniq_ips': 289}}"
Atlassian,Confluence,True,True,11233,11850,12579,9689,CVE-2022-26134,1204822,2024-07-24 06:09:09.043204,22.0,"{'23/07/2024': {'connections': 11233, 'uniq_ips': 22}}"
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,4877,5739,5811,2369,CVE-2023-26801,248422,2024-07-24 06:09:09.058167,449.0,"{'23/07/2024': {'connections': 4877, 'uniq_ips': 449}}"
SolarWinds,SolarWinds Serv-U,True,True,4366,1264,9350,9350,CVE-2024-28995,215026,2024-07-24 06:09:09.118253,353.0,"{'23/07/2024': {'connections': 4366, 'uniq_ips': 353}}"
Zyxel,Zyxel NAS326,True,True,2920,1944,1944,1944,CVE-2024-29973,7777,2024-07-01 12:00:57.020031,1.0,"{'30/06/2024': {'connections': 2920, 'uniq_ips': 1}, '01/07/2024': {'connections': 2920, 'uniq_ips': 1}}"
Realtek,Realtek SDK,True,True,2546,1307,739,575,CVE-2014-8361,95977,2024-07-24 06:09:09.144988,485.0,"{'23/07/2024': {'connections': 2546, 'uniq_ips': 485}}"
Appwrite,Appwrite,True,True,2529,2529,429,164,CVE-2023-27159,2714,2024-07-18 06:09:19.572875,5.0,"{'17/07/2024': {'connections': 2529, 'uniq_ips': 5}, '18/07/2024': {'connections': 2529, 'uniq_ips': 5}}"
Progress,Flowmon,True,True,2517,2517,276,66,CVE-2024-2389,3237,2024-07-18 06:09:19.616522,7.0,"{'17/07/2024': {'connections': 2517, 'uniq_ips': 7}, '18/07/2024': {'connections': 2517, 'uniq_ips': 7}}"
Cisco,Cisco IOS XE,True,True,2381,2578,2126,1592,CVE-2023-20198,179839,2024-07-24 06:09:09.041875,264.0,"{'23/07/2024': {'connections': 2381, 'uniq_ips': 264}}"
