vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Meta,React Server Components,True,True,31114,326.0,27354,30633,36053,{},CVE-2025-55182,2228156,2026-03-07 13:02:32.108051
Citrix,Citrix NetScaler,True,True,5891,78.0,4973,4916,6121,{},CVE-2025-5777,506565,2026-03-07 13:02:32.275963
Cisco,Cisco IOS XE,True,True,5108,291.0,2433,2787,2802,{},CVE-2023-20198,2076614,2026-03-07 13:02:32.092775
Huawei,Huawei Home Gateway HG532,True,True,3069,873.0,2750,1600,1913,{},CVE-2017-17215,7467727,2026-03-07 13:02:32.163645
Check Point,Check Point Security Gateway,True,True,2674,17.0,1644,1523,1327,{},CVE-2024-24919,672422,2026-03-07 13:02:32.203090
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,2269,216.0,1728,1379,1547,{},CVE-2017-9841,6129309,2026-03-07 13:02:32.236668
Apache,Apache HTTP Server,True,True,1369,214.0,1201,1200,1071,{},CVE-2021-42013,431975,2026-03-07 13:02:32.239838
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,1344,5.0,1240,997,779,{},CVE-2023-26801,1515711,2026-03-07 13:02:32.117829
Realtek,Realtek SDK,True,True,1131,310.0,614,360,457,{},CVE-2014-8361,822754,2026-03-07 13:02:32.061371
Qingdao Easysoft,ZenTao,True,True,877,5.0,169,77,67,{},CVE-2022-4984,1747,2026-03-07 13:02:32.065091
ASUS,GT-AC2900,True,True,871,5.0,897,793,882,{},CVE-2021-32030,689255,2026-03-07 13:02:32.248406
anji-plus,AJ-Report,True,True,818,5.0,142,63,60,{},CVE-2024-7314,1560,2026-03-07 13:02:32.207388
Dahua,Dahua Intelligent Cloud Gateway Registration Management Platform,True,True,775,3.0,260,65,45,{},CVE-2025-34059,1111,2026-03-07 13:02:32.094793
Beijing NetGuard Nebula Information Technology,Leadsec VPN,True,True,772,3.0,194,58,41,{},CVE-2025-34047,880,2026-03-07 13:02:32.239155
Changjetong,Changjetong T+,True,True,744,4.0,150,68,60,{},CVE-2023-7334,1372,2026-03-07 13:02:32.231661
Shanghai Fanwei Network Technology,Panwei e-office,True,True,689,5.0,132,69,61,{},CVE-2025-34046,1483,2026-03-07 13:02:32.168922
Shanghai Fanwei Network Technology,Panwei e-cology,True,True,685,3.0,173,54,46,{},CVE-2025-34038,983,2026-03-07 13:02:32.276157
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,684,18.0,232,245,396,{},CVE-2024-21887,684909,2026-03-07 13:02:32.102542
Hangzhou Kuozhi Network Technology,EduSoho,True,True,678,3.0,171,56,44,{},CVE-2023-7335,722,2026-03-07 13:02:32.067405
