vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortra,GoAnywhere MFT,True,True,78558,18.0,48112,38661,31719,{},CVE-2023-0669,4469015,2025-07-18 12:57:45.921683
Atlassian,Confluence,True,True,34290,20.0,48270,36882,36377,{},CVE-2022-26134,11203183,2025-07-18 12:57:46.042293
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,33265,35.0,10434,6081,4702,{},CVE-2022-40684,925440,2025-07-18 12:57:46.006602
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,13280,10.0,2288,2332,1997,{},CVE-2020-8193,392110,2025-07-18 12:57:46.062422
JetBrains,TeamCity,True,True,11529,4.0,18615,12741,13111,{},CVE-2023-42793,4385114,2025-07-18 12:57:45.995066
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Zyxel,nan,True,True,9113,23.0,9365,5506,4856,{},CVE-2023-28771,227460,2025-07-18 12:57:45.898672
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,8583,125.0,7178,5906,8233,{},CVE-2017-9841,5800560,2025-07-18 12:57:45.939079
NextGen Healthcare,Mirth Connect,True,True,6449,3.0,5584,5117,5837,{},CVE-2023-37679,1041395,2025-07-18 12:57:45.989995
Citrix,Citrix ADC and Citrix Gateway,True,True,6433,10.0,977,956,866,{},CVE-2023-4966,302245,2025-07-18 12:57:46.032489
Fortinet,FortiOS,True,True,4198,8.0,14262,6941,5070,{},CVE-2018-13379,1365164,2025-07-18 12:57:45.941691
Huawei,Huawei Home Gateway HG532,True,True,4050,755.0,6225,5045,4852,{},CVE-2017-17215,6899715,2025-07-18 12:57:46.012578
QNAP,QNAP QTS and QuTS Hero,True,True,3589,10.0,7900,5269,6594,"{'16/07/2025': {'connections': 3589, 'uniq_ips': 10}}",CVE-2024-21899,143690,2025-07-16 12:57:31.621465
Hikvision,Hikvision Web Server,True,True,3497,6.0,5881,3087,1399,{},CVE-2021-36260,203593,2025-07-18 12:57:45.986407
Adones Pitogo,angular-base64-upload,True,True,3433,1.0,495,187,80,"{'17/07/2025': {'connections': 3433, 'uniq_ips': 1}}",CVE-2024-42640,11416,2025-07-17 12:56:40.007982
FOG Project,FOG,True,True,3150,1.0,455,174,76,"{'17/07/2025': {'connections': 3150, 'uniq_ips': 1}}",CVE-2024-39914,10677,2025-07-17 12:56:39.973011
Mitel,MiCollab,True,True,2986,3.0,440,186,84,"{'17/07/2025': {'connections': 2986, 'uniq_ips': 3}}",CVE-2024-41713,21203,2025-07-17 12:56:39.962262
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,2791,2.0,498,180,76,"{'17/07/2025': {'connections': 2791, 'uniq_ips': 2}}",CVE-2024-7593,17291,2025-07-17 12:56:39.968676
GLPI (teclib),GLPI,True,True,2771,3.0,459,227,137,"{'17/07/2025': {'connections': 2771, 'uniq_ips': 3}}",CVE-2022-35914,32847,2025-07-17 12:56:40.059069
Synacor,Zimbra Collaboration Suite,True,True,2718,7.0,746,271,320,{},CVE-2019-9670,340512,2025-07-18 12:57:45.928701
Geoserver,Geoserver,True,True,2312,4.0,2440,2457,3328,{},CVE-2024-36401,638660,2025-07-18 12:57:46.042878
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
QNAP,QNAP NAS devices running Photo Station,True,True,2091,5.0,1331,377,199,"{'17/07/2025': {'connections': 2091, 'uniq_ips': 5}}",CVE-2019-7192,125200,2025-07-17 12:56:39.958846
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,1888,1.0,633,223,107,"{'17/07/2025': {'connections': 1888, 'uniq_ips': 1}}",CVE-2020-10189,28783,2025-07-17 12:56:40.014369
PHP Foundation,PHP (PHP-CGI),True,True,1654,11.0,1241,423,326,{},CVE-2024-4577,213503,2025-07-18 12:57:45.974102
Totolink,Totolink A3700R,True,True,1645,1.0,243,121,52,"{'17/07/2025': {'connections': 1645, 'uniq_ips': 1}}",CVE-2023-46574,8312,2025-07-17 12:56:40.080954
Cisco,Cisco IOS,True,True,1590,1.0,421,970,414,"{'17/07/2025': {'connections': 1590, 'uniq_ips': 1}}",CVE-2001-0537,54948,2025-07-17 12:56:39.949003
YouPHPTube,YouPHPTube Encoder,True,True,1430,1.0,637,212,161,"{'17/07/2025': {'connections': 1430, 'uniq_ips': 1}}",CVE-2019-5127,62791,2025-07-17 12:56:39.973413
YouPHPTube,YouPHPTube Encoder,True,True,1422,1.0,646,237,180,"{'17/07/2025': {'connections': 1422, 'uniq_ips': 1}}",CVE-2019-5128,68479,2025-07-17 12:56:39.933794
Four-Faith,Four-Faith F3x24 and F3x36,True,True,1302,1.0,1450,1450,782,"{'16/07/2025': {'connections': 1302, 'uniq_ips': 1}}",CVE-2024-12856,4749,2025-07-16 12:57:31.697649
ASUS,GT-AC2900,True,True,1290,6.0,1115,1284,1099,{},CVE-2021-32030,497492,2025-07-18 12:57:45.946571
JetBrains,TeamCity,True,True,1127,5.0,389,1067,1921,{},CVE-2024-27198,548567,2025-07-15 12:56:58.337732
Amcrest,Amcrest IPM-721S,True,True,1088,2.0,578,628,314,{},CVE-2017-8226,16249,2025-07-18 12:57:45.940117
Zyxel,Eir D1000,True,True,1077,254.0,502,304,294,{},CVE-2016-10372,87283,2025-07-18 12:57:46.001814
SaltStack,Salt,True,True,1001,8.0,685,214,160,{},CVE-2020-16846,79603,2025-07-15 12:56:58.356173
Apache,Axis2,True,True,1001,5.0,409,424,311,{},CVE-2010-0219,58234,2025-07-18 12:57:45.942084
Microsoft,.NET Framework,True,True,958,7.0,146,43,36,"{'09/07/2025': {'connections': 958, 'uniq_ips': 7}}",CVE-2024-29059,6907,2025-07-09 12:55:02.139719
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,956,1.0,333,333,333,"{'08/07/2025': {'connections': 956, 'uniq_ips': 1}}",CVE-2024-53944,1641,2025-07-08 12:54:52.331204
Citrix,Citrix NetScaler,True,True,845,8.0,2927,4525,4525,{},CVE-2025-5777,68168,2025-07-18 12:57:45.948249
Cisco,Cisco IOS XE,True,True,828,259.0,3064,3023,3464,{},CVE-2023-20198,1459889,2025-07-18 12:57:46.029459
Microsoft,Exchange,True,True,785,15.0,427,327,309,{},CVE-2021-26855,137500,2025-07-18 12:57:45.903665
Metabase,Metabase,True,True,780,82.0,699,596,551,{},CVE-2023-38646,289285,2025-07-18 12:57:45.961086
Dasan,Dasan GPON Home Router,True,True,743,390.0,783,648,523,{},CVE-2018-10562,205028,2025-07-18 12:57:46.063189
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,697,4.0,325,120,113,{},CVE-2021-21234,31340,2025-07-15 12:56:58.441198
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,676,21.0,410,186,230,"{'17/07/2025': {'connections': 676, 'uniq_ips': 21}}",CVE-2017-18368,160124,2025-07-17 12:56:39.966776
