vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Huawei,Huawei Home Gateway HG532,True,True,77587,8390.0,42835,27356,14311,{},CVE-2017-17215,1452981,2024-06-27 06:01:39.695034
Synacor,Zimbra Collaboration Suite,True,True,32931,26.0,16411,4649,1963,"{'25/06/2024': {'connections': 32931, 'uniq_ips': 26}, '26/06/2024': {'connections': 32931, 'uniq_ips': 26}}",CVE-2022-37042,173320,2024-06-26 12:01:00.487899
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,9949,207.0,20737,10283,3958,{},CVE-2017-9841,501261,2024-06-27 06:01:39.769906
Cisco,Cisco IOS XE,True,True,7627,380.0,3017,1837,1297,{},CVE-2023-20198,127403,2024-06-27 06:01:39.675843
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,4328,93.0,3229,1327,834,{},CVE-2023-26801,87450,2024-06-27 06:01:39.766026
Fortra,GoAnywhere MFT,True,True,3489,15.0,2579,1578,1134,{},CVE-2023-0669,103526,2024-06-27 06:01:39.699247
Check Point,Check Point Security Gateway,True,True,2699,28.0,1165,779,779,{},CVE-2024-24919,18046,2024-06-27 06:01:39.755654
Atlassian,Confluence,True,True,2273,165.0,1037,1570,1267,{},CVE-2023-22515,87116,2024-06-27 06:01:39.700533
Citrix,Citrix ADC and Citrix Gateway,True,True,2133,16.0,548,554,466,{},CVE-2023-24488,34702,2024-06-27 06:01:39.739277
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,1605,2.0,643,344,553,{},CVE-2024-21887,53463,2024-06-27 06:01:39.782665
Apache,Log4j,True,True,1548,14.0,3886,3776,2565,{},CVE-2021-44228,287939,2024-06-27 06:01:39.781825
Atlassian,Confluence,True,True,1483,24.0,13839,11236,8320,{},CVE-2022-26134,877409,2024-06-27 06:01:39.742063
Synacor,Zimbra Collaboration Suite,True,True,1460,3.0,415,295,510,"{'24/06/2024': {'connections': 1460, 'uniq_ips': 3}, '25/06/2024': {'connections': 1460, 'uniq_ips': 3}}",CVE-2019-9670,48259,2024-06-25 06:00:54.782138
ASUS,GT-AC2900,True,True,1307,3.0,1200,693,544,{},CVE-2021-32030,51836,2024-06-27 06:01:39.751277
