vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortra,GoAnywhere MFT,True,True,43755,15.0,23713,19477,26977,"{'10/10/2025': {'connections': 43755, 'uniq_ips': 15}}",CVE-2023-0669,6056098,2025-10-10 12:51:58.584954
Atlassian,Confluence,True,True,32122,20.0,16228,13762,20442,"{'10/10/2025': {'connections': 32122, 'uniq_ips': 20}}",CVE-2022-26134,12663470,2025-10-10 12:51:58.595232
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,14221,32.0,3701,3996,5455,"{'10/10/2025': {'connections': 14221, 'uniq_ips': 32}}",CVE-2022-40684,1278924,2025-10-10 12:51:58.521093
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,13962,3.0,2713,901,741,"{'10/10/2025': {'connections': 13962, 'uniq_ips': 3}}",CVE-2024-21887,597848,2025-10-10 12:51:58.593280
Apache,Log4j,True,True,11380,23.0,7339,4675,5215,"{'10/10/2025': {'connections': 11380, 'uniq_ips': 23}}",CVE-2021-44228,1685269,2025-10-10 12:51:58.526776
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Huawei,Huawei Home Gateway HG532,True,True,7987,1568.0,4001,2974,3411,"{'10/10/2025': {'connections': 7987, 'uniq_ips': 1568}}",CVE-2017-17215,7156518,2025-10-10 12:51:58.511822
SonicWall,SonicOS,True,True,2606,353.0,2150,1674,1814,"{'10/10/2025': {'connections': 2606, 'uniq_ips': 353}}",CVE-2022-22274,788608,2025-10-10 12:51:58.520901
SonicWall,SonicOS,True,True,2583,353.0,2105,1623,1708,"{'10/10/2025': {'connections': 2583, 'uniq_ips': 353}}",CVE-2023-0656,349794,2025-10-10 12:51:58.496978
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,2025,3.0,519,785,919,"{'10/10/2025': {'connections': 2025, 'uniq_ips': 3}}",CVE-2025-4427,271662,2025-10-10 12:51:58.597399
Geoserver,Geoserver,True,True,1913,3.0,1851,1626,2356,"{'10/10/2025': {'connections': 1913, 'uniq_ips': 3}}",CVE-2024-36401,814248,2025-10-10 12:51:58.507714
