vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Huawei,Huawei Home Gateway HG532,True,True,54036,5489.0,57340,33375,16129,"{'29/06/2024': {'connections': 54036, 'uniq_ips': 5489}}",CVE-2017-17215,1651431,2024-06-30 06:01:20.294772
Atlassian,Confluence,True,True,20619,4.0,14822,12255,8501,"{'29/06/2024': {'connections': 20619, 'uniq_ips': 4}}",CVE-2022-26134,930435,2024-06-30 06:01:20.258292
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,18389,1.0,12330,1059,358,"{'29/06/2024': {'connections': 18389, 'uniq_ips': 1}}",CVE-2019-12987,26721,2024-06-30 06:01:20.221863
JetBrains,TeamCity,True,True,12542,1.0,9395,4827,2716,"{'29/06/2024': {'connections': 12542, 'uniq_ips': 1}}",CVE-2023-42793,259519,2024-06-30 06:01:20.309232
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,11358,226.0,20405,11081,4277,"{'29/06/2024': {'connections': 11358, 'uniq_ips': 226}}",CVE-2017-9841,532791,2024-06-30 06:01:20.321689
Atlassian,Confluence,True,True,9115,248.0,10292,3965,2253,"{'29/06/2024': {'connections': 9115, 'uniq_ips': 248}}",CVE-2023-22515,144932,2024-06-30 06:01:20.355463
Synacor,Zimbra Collaboration Suite,True,True,7496,17.0,16714,4848,2038,"{'29/06/2024': {'connections': 7496, 'uniq_ips': 17}}",CVE-2022-37042,183410,2024-06-30 06:01:20.310511
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,4282,93.0,4275,1619,947,"{'29/06/2024': {'connections': 4282, 'uniq_ips': 93}}",CVE-2023-26801,99505,2024-06-30 06:01:20.355878
Zyxel,Zyxel NAS326,True,True,3694,1.0,1619,1619,1619,"{'29/06/2024': {'connections': 3694, 'uniq_ips': 1}}",CVE-2024-29973,4857,2024-06-30 06:01:20.331029
Fortra,GoAnywhere MFT,True,True,3427,15.0,2594,1634,1142,"{'29/06/2024': {'connections': 3427, 'uniq_ips': 15}}",CVE-2023-0669,106954,2024-06-30 06:01:20.303919
