vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
TP-Link,TP-Link Archer AX21,True,True,15243,9.0,19760,11882,5060,{},CVE-2023-1389,279247,2024-09-06 12:40:23.362334
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,14187,214.0,17883,14322,13284,{},CVE-2017-9841,1278903,2024-09-06 12:40:23.322317
Huawei,Huawei Home Gateway HG532,True,True,9175,1427.0,13095,19459,28417,{},CVE-2017-17215,3069767,2024-09-06 12:40:23.328932
Realtek,Realtek SDK,True,True,5633,386.0,7314,7601,3410,{},CVE-2014-8361,306029,2024-09-06 12:40:23.349748
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,4728,1.0,1188,513,864,{},CVE-2019-12987,41811,2024-09-06 12:40:23.428484
Fortra,GoAnywhere MFT,True,True,4213,15.0,2622,2618,2068,{},CVE-2023-0669,198879,2024-09-06 12:40:23.354459
QNAP,QNAP QTS and QuTS Hero,True,True,2634,5.0,2634,1254,1391,"{'31/08/2024': {'connections': 2634, 'uniq_ips': 5}, '01/09/2024': {'connections': 2634, 'uniq_ips': 5}}",CVE-2024-21899,16966,2024-09-01 12:01:11.428808
Citrix,Citrix ADC and Citrix Gateway,True,True,2291,3.0,1145,864,753,{},CVE-2023-24488,57862,2024-09-06 12:40:23.334248
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,2075,38.0,425,464,302,{},CVE-2020-8193,17194,2024-09-06 12:40:23.445978
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,1956,426.0,1140,3367,4171,{},CVE-2023-26801,411636,2024-09-06 12:40:23.356195
Cisco,Cisco IOS XE,True,True,1780,252.0,2109,2533,2302,{},CVE-2023-20198,255267,2024-09-06 12:40:23.340106
Fortinet,FortiOS,True,True,1487,27.0,610,1235,1238,{},CVE-2018-13379,161369,2024-09-06 12:40:23.370017
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,1185,2.0,298,125,156,{},CVE-2019-12985,7309,2024-09-06 12:40:23.412973
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,1183,1.0,238,112,157,{},CVE-2019-12990,8019,2024-09-06 12:40:23.317653
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,1158,2.0,291,124,156,{},CVE-2019-12986,7581,2024-09-06 12:40:23.348556
Citrix,Citrix ADC and Citrix Gateway,True,True,1058,166.0,8312,2345,922,{},CVE-2023-4966,90507,2024-09-06 12:40:23.347327
Apache,Apache HTTP Server,True,True,1057,199.0,1303,914,830,{},CVE-2021-42013,30659,2024-09-06 12:40:23.416391
ASUS,GT-AC2900,True,True,1017,5.0,1214,1188,1112,{},CVE-2021-32030,123001,2024-09-06 12:40:23.328530
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,957,16.0,484,561,548,{},CVE-2022-40684,49137,2024-09-06 12:40:23.408505
IBM,BigFix,True,True,935,30.0,935,787,779,"{'03/09/2024': {'connections': 935, 'uniq_ips': 30}}",CVE-2019-4061,12049,2024-09-03 12:41:11.169679
NextGen Healthcare,Mirth Connect,True,True,930,1.0,410,153,121,"{'04/09/2024': {'connections': 930, 'uniq_ips': 1}}",CVE-2023-37679,6490,2024-09-04 12:42:03.263319
Citrix,XenMobile Server,True,True,831,1.0,238,107,48,{},CVE-2020-8209,2738,2024-09-06 12:40:23.344341
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,827,1.0,302,156,85,{},CVE-2020-8982,2400,2024-09-06 12:40:23.451093
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,817,1.0,173,72,40,{},CVE-2020-8191,2303,2024-09-06 12:40:23.442995
Ruijie Networks,Ruijie BCR810W,True,True,808,4.0,1339,363,203,{},CVE-2023-3608,21771,2024-09-06 12:40:23.363970
Citrix,Citrix StoreFront,True,True,807,1.0,807,139,109,{},CVE-2023-5914,2309,2024-09-06 12:40:23.459909
Citrix,Application Delivery Controller,True,True,804,1.0,516,459,436,{},CVE-2019-19781,50826,2024-09-06 12:40:23.406216
Atlassian,Confluence,True,True,671,16.0,889,649,637,{},CVE-2023-22527,71796,2024-09-06 12:40:23.367994
PHP Foundation,PHP (PHP-CGI),True,True,638,39.0,1639,519,253,{},CVE-2024-4577,9077,2024-09-06 12:40:23.455660
Metabase,Metabase,True,True,461,18.0,624,666,700,{},CVE-2023-38646,82690,2024-09-06 12:40:23.453708
Apache,Log4j,True,True,454,14.0,555,1065,2278,{},CVE-2021-44228,387810,2024-09-06 12:40:23.348761
Pulse Secure,Pulse Secure VPN,True,True,370,5.0,665,271,180,"{'04/09/2024': {'connections': 370, 'uniq_ips': 5}}",CVE-2019-11510,20647,2024-09-04 12:42:03.244209
Zyxel,nan,True,True,352,3.0,121,511,424,{},CVE-2023-28771,12932,2024-09-06 12:40:23.449648
Dasan,Dasan GPON Home Router,True,True,343,254.0,321,355,399,{},CVE-2018-10562,41813,2024-09-06 12:40:23.399427
Netis,Netis MW5360,True,True,339,1.0,1270,1270,1270,"{'02/07/2024': {'connections': 339, 'uniq_ips': 1}, '03/07/2024': {'connections': 339, 'uniq_ips': 1}}",CVE-2024-22729,7617,2024-07-03 06:01:04.457049
Zyxel,Eir D1000,True,True,323,269.0,323,362,298,{},CVE-2016-10372,26358,2024-09-06 12:40:23.422184
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,316,3.0,107,105,214,"{'05/09/2024': {'connections': 316, 'uniq_ips': 3}}",CVE-2016-5674,12196,2024-09-05 12:41:50.940828
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,298,17.0,498,320,149,{},CVE-2017-18368,12769,2024-09-06 12:40:23.436036
Alibaba,Nacos,True,True,297,28.0,128,92,103,"{'04/09/2024': {'connections': 297, 'uniq_ips': 28}}",CVE-2021-29441,3017,2024-09-04 12:42:03.278238
Microsoft,Exchange,True,True,245,9.0,49,212,293,{},CVE-2021-26855,31570,2024-09-06 12:40:23.439443
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,239,26.0,145,89,151,"{'04/09/2024': {'connections': 239, 'uniq_ips': 26}}",CVE-2023-6114,3258,2024-09-04 12:42:03.208825
WAVLINK,WAVLINK WN579X3,True,True,197,28.0,60,65,55,"{'04/09/2024': {'connections': 197, 'uniq_ips': 28}}",CVE-2022-31847,1514,2024-09-04 12:42:03.156329
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,194,3.0,139,96,122,"{'04/09/2024': {'connections': 194, 'uniq_ips': 3}}",CVE-2021-21234,6999,2024-09-04 12:42:03.263545
Apache,libapache-mod-jk,True,True,189,29.0,75,47,45,"{'04/09/2024': {'connections': 189, 'uniq_ips': 29}}",CVE-2018-11759,3253,2024-09-04 12:42:03.192620
Apache,Tomcat,True,True,186,1.0,64,27,13,"{'04/09/2024': {'connections': 186, 'uniq_ips': 1}}",CVE-2017-12615,246,2024-09-04 12:42:03.153916
Atlassian,Confluence,True,True,178,2.0,16091,21639,16372,{},CVE-2022-26134,1898019,2024-09-06 12:40:23.430361
SonarQube,SonarQube,True,True,173,29.0,51,41,28,"{'04/09/2024': {'connections': 173, 'uniq_ips': 29}}",CVE-2020-27986,1486,2024-09-04 12:42:03.268291
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Apache,CouchDB,True,True,158,3.0,47,46,45,"{'05/09/2024': {'connections': 158, 'uniq_ips': 3}}",CVE-2017-12635,3026,2024-09-05 12:41:50.871092
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,156,135.0,168,435,252,{},CVE-2015-2051,22272,2024-09-06 12:40:23.406418
Node-RED,Node-RED-Dashboard,True,True,152,1.0,84,40,47,"{'31/08/2024': {'connections': 152, 'uniq_ips': 1}, '01/09/2024': {'connections': 152, 'uniq_ips': 1}}",CVE-2021-3223,2618,2024-09-01 12:01:11.380858
