vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Seagate,BlackArmor NAS,True,True,61098,5.0,8753,2487,1436,{},CVE-2014-3206,220403,2025-06-11 02:05:50.866740
Fortra,GoAnywhere MFT,True,True,44468,21.0,25892,26390,27240,{},CVE-2023-0669,3346745,2025-06-11 12:54:09.002933
Fortinet,FortiOS,True,True,16248,43.0,4717,4546,4970,{},CVE-2018-13379,1142282,2025-06-11 12:54:09.033735
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Geoserver,Geoserver,True,True,5226,8.0,4097,4647,3465,{},CVE-2024-36401,551039,2025-06-11 12:54:09.085118
Atlassian,Confluence,True,True,4502,8.0,12176,4072,3786,{},CVE-2021-26084,1593252,2025-06-11 12:54:08.975554
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,3673,91.0,4182,10528,12144,{},CVE-2017-9841,5568147,2025-06-11 12:54:08.966017
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,3093,9.0,4639,6370,6370,{},CVE-2025-4427,171996,2025-06-11 12:54:09.081774
Apache,Axis2,True,True,2865,6.0,861,273,225,{},CVE-2010-0219,41417,2025-06-11 02:05:50.770065
Huawei,Huawei Home Gateway HG532,True,True,2798,735.0,3414,4162,7436,{},CVE-2017-17215,6735691,2025-06-11 12:54:08.957119
Hitachi Vantara,Pentaho Business Analytics Server,True,True,2758,7.0,530,240,103,{},CVE-2022-43939,20603,2025-06-11 12:54:08.982150
Atlassian,Confluence,True,True,2428,22.0,37343,33868,38534,{},CVE-2022-26134,9916386,2025-06-11 12:54:09.014778
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,2323,6.0,711,239,257,{},CVE-2021-24931,48975,2025-06-11 02:05:50.898448
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Ivanti,Ivanti CSA,True,True,1698,38.0,261,246,330,"{'09/06/2025': {'connections': 1698, 'uniq_ips': 38}}",CVE-2024-8963,100016,2025-06-09 12:53:37.631871
NextGen Healthcare,Mirth Connect,True,True,1578,7.0,4326,5766,7353,{},CVE-2023-37679,857989,2025-06-11 12:54:08.952439
