vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Citrix,Application Delivery Controller,True,True,7395,32.0,2158,4417,2924,{},CVE-2019-19781,880696,2025-12-07 12:50:26.559678
JetBrains,TeamCity,True,True,6257,2.0,5146,7563,6541,{},CVE-2023-42793,5118686,2025-12-07 12:50:26.524766
JetBrains,TeamCity,True,True,5803,1.0,1935,990,591,{},CVE-2024-27199,107191,2025-12-07 12:50:26.554504
Cisco,Cisco IOS XE,True,True,4452,203.0,4091,4233,3251,{},CVE-2023-20198,1914298,2025-12-07 12:50:26.566145
JetBrains,TeamCity,True,True,4199,3.0,1051,603,385,{},CVE-2024-27198,615099,2025-12-07 12:50:26.485319
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,2673,6.0,3548,2449,1319,{},CVE-2023-26801,1464814,2025-12-07 12:50:26.463665
Huawei,Huawei Home Gateway HG532,True,True,2457,418.0,2899,3127,3409,{},CVE-2017-17215,7352878,2025-12-07 12:50:26.532844
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Palo Alto Networks,PAN-OS,True,True,2085,38.0,314,859,820,{},CVE-2025-0108,202451,2025-12-07 12:50:26.510595
Pulse Secure,Pulse Secure VPN,True,True,1849,32.0,376,627,390,{},CVE-2019-11510,257517,2025-12-07 12:50:26.502944
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1794,35.0,258,548,393,"{'05/12/2025': {'connections': 1794, 'uniq_ips': 35}}",CVE-2023-35081,86572,2025-12-05 12:56:12.872470
Geoserver,Geoserver,True,True,1769,1.0,1367,1924,1803,{},CVE-2024-36401,916230,2025-12-07 12:50:26.532598
Ivanti,Ivanti CSA,True,True,1740,39.0,252,466,283,{},CVE-2024-8963,146710,2025-12-07 12:50:26.620386
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,1530,33.0,779,1899,1242,{},CVE-2024-21887,662160,2025-12-07 12:50:26.454011
Synacor,Zimbra Collaboration Suite,True,True,1259,21.0,335,1285,2384,{},CVE-2022-37042,971779,2025-12-07 12:50:26.597855
QNAP,QNAP Music Station,True,True,1157,4.0,1051,802,802,"{'01/12/2025': {'connections': 1157, 'uniq_ips': 4}}",CVE-2023-45038,16691,2025-12-01 12:57:36.209737
ASUS,GT-AC2900,True,True,1139,6.0,1206,1101,874,{},CVE-2021-32030,635999,2025-12-07 12:50:26.499768
SonicWall,SonicOS,True,True,1072,187.0,870,944,1112,{},CVE-2022-22274,834227,2025-12-07 12:50:26.450963
SonicWall,SonicOS,True,True,1003,187.0,853,926,1084,{},CVE-2023-0656,394250,2025-12-07 12:50:26.653196
CrushFTP,CrushFTP,True,True,987,3.0,258,274,217,{},CVE-2025-2825,246264,2025-12-07 12:50:26.491140
Fortra,GoAnywhere MFT,True,True,971,5.0,166,55,37,"{'28/11/2025': {'connections': 971, 'uniq_ips': 5}}",CVE-2024-0204,30097,2025-11-28 12:54:30.393315
Oracle,Oracle Weblogic Server,True,True,924,3.0,931,1322,621,"{'06/12/2025': {'connections': 924, 'uniq_ips': 3}}",CVE-2017-10271,104912,2025-12-06 12:51:22.430668
Atlassian,Confluence,True,True,913,5.0,1629,3111,9974,{},CVE-2022-26134,13111651,2025-12-07 12:50:26.460970
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,910,142.0,1277,2763,1778,{},CVE-2017-9841,6046804,2025-12-07 12:50:26.555687
Apache,Apache HTTP Server,True,True,907,161.0,852,1048,754,{},CVE-2021-42013,370884,2025-12-07 12:50:26.484346
Atlassian,Confluence,True,True,873,5.0,273,667,686,{},CVE-2021-26084,1825014,2025-12-07 12:50:26.479928
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,826,1.0,826,826,826,"{'13/11/2025': {'connections': 826, 'uniq_ips': 1}}",CVE-2024-53944,2467,2025-11-13 12:56:32.883169
VMware,Workspace ONE Access and Identity Manager,True,True,820,1.0,574,485,403,{},CVE-2022-22954,31694,2025-12-07 12:50:26.523441
Microsoft,Exchange,True,True,727,178.0,662,674,631,{},CVE-2022-41082,166550,2025-12-07 12:50:26.654105
Schneider Electric,Schneider Electric U.Motion Builder,True,True,714,1.0,714,714,714,{},CVE-2018-7841,714,2025-11-25 12:56:15.378919
Viessmann,Vitogate 300 BN/MB,True,True,691,2.0,198,98,50,{},CVE-2023-45852,11857,2025-12-07 12:50:26.460204
Atlassian,Confluence,True,True,689,4.0,226,609,979,{},CVE-2023-22515,1081464,2025-12-07 12:50:26.539841
F5,BIG-IP,True,True,660,4.0,216,150,144,{},CVE-2022-1388,73155,2025-12-07 12:50:26.490918
Metabase,Metabase,True,True,643,131.0,554,625,541,{},CVE-2023-38646,353714,2025-12-07 12:50:26.468111
XWiki,XWiki Platform,True,True,617,1.0,452,279,162,"{'06/12/2025': {'connections': 617, 'uniq_ips': 1}}",CVE-2025-24893,12526,2025-12-06 12:51:22.540842
