vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortinet,FortiOS,True,True,20869,39.0,5599,4966,4293,{},CVE-2018-13379,2039135,2025-11-19 12:55:13.005166
Juniper,Junos OS (J-Web),True,True,11209,974.0,11209,5606,3738,"{'07/11/2025': {'connections': 11209, 'uniq_ips': 974}}",CVE-2023-36845,13181,2025-11-07 12:53:37.144188
Synacor,Zimbra Collaboration Suite,True,True,5301,18.0,1518,3694,2564,"{'17/11/2025': {'connections': 5301, 'uniq_ips': 18}}",CVE-2022-37042,959802,2025-11-17 12:55:08.753631
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,4900,193.0,3314,2612,1547,{},CVE-2017-9841,6007730,2025-11-19 12:55:12.873098
QNAP,QNAP QTS and QuTS Hero,True,True,3767,11.0,3767,3767,3767,"{'27/10/2025': {'connections': 3767, 'uniq_ips': 11}}",CVE-2023-50358,15385,2025-10-27 12:56:36.470434
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,3604,6.0,1502,411,1092,{},CVE-2023-26801,1405271,2025-11-19 12:55:12.933963
SonicWall,SonicOS,True,True,3277,15.0,662,387,311,{},CVE-2024-53704,66989,2025-11-19 12:55:12.877678
Oracle,Oracle Weblogic Server,True,True,2575,2.0,1546,927,374,{},CVE-2017-10271,85747,2025-11-19 12:55:12.994311
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Huawei,Huawei Home Gateway HG532,True,True,2258,372.0,2624,3914,3484,{},CVE-2017-17215,7318233,2025-11-19 12:55:13.045462
JetBrains,TeamCity,True,True,2254,3.0,601,150,486,{},CVE-2024-27198,607899,2025-11-18 12:55:38.677978
Geoserver,Geoserver,True,True,1966,1.0,2956,2213,1971,{},CVE-2024-36401,893720,2025-11-19 12:55:13.007088
SonicWall,SonicOS,True,True,1845,351.0,1433,844,1300,{},CVE-2022-22274,822543,2025-11-19 12:55:13.032795
SonicWall,SonicOS,True,True,1838,351.0,1403,826,1265,{},CVE-2023-0656,383910,2025-11-19 12:55:13.001561
Citrix,Citrix ADC and Citrix Gateway,True,True,1681,15.0,263,383,263,"{'15/11/2025': {'connections': 1681, 'uniq_ips': 15}}",CVE-2023-4966,345318,2025-11-15 12:48:49.028460
SaltStack,Salt,True,True,1658,4.0,725,588,242,{},CVE-2020-16846,101042,2025-11-19 12:55:12.908376
Apache,Log4j,True,True,1515,16.0,10834,13738,10565,{},CVE-2021-44228,2286854,2025-11-19 12:55:12.884382
Drupal,Drupal,True,True,1503,5.0,721,501,203,{},CVE-2018-7600,56504,2025-11-19 12:55:12.869086
frangoteam,FUXA,True,True,1485,4.0,697,393,180,{},CVE-2023-33831,25382,2025-11-19 12:55:13.039335
DigiEver,DigiEver DS-2105 Pro,True,True,1345,1.0,694,520,361,{},CVE-2023-52163,22960,2025-11-19 12:55:12.957060
PHP-Fusion,PHP-Fusion,True,True,1308,2.0,838,744,744,{},CVE-2020-24949,5206,2025-11-19 12:55:12.903089
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,1119,64.0,1375,546,555,{},CVE-2017-18368,210461,2025-11-19 12:55:13.019830
Apache,Apache HTTP Server,True,True,1073,189.0,963,1040,646,{},CVE-2021-42013,352952,2025-11-19 12:55:12.945161
CrushFTP,CrushFTP,True,True,963,22.0,207,273,259,{},CVE-2025-2825,242947,2025-11-19 12:55:13.006681
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,826,1.0,826,826,826,"{'13/11/2025': {'connections': 826, 'uniq_ips': 1}}",CVE-2024-53944,2467,2025-11-13 12:56:32.883169
TBK,TBK DVR-4104/DVR-4216,True,True,765,6.0,2223,878,839,"{'17/11/2025': {'connections': 765, 'uniq_ips': 6}}",CVE-2024-3721,266818,2025-11-17 12:55:08.787074
ASUS,GT-AC2900,True,True,721,4.0,1044,1061,862,{},CVE-2021-32030,620003,2025-11-19 12:55:12.882353
Metabase,Metabase,True,True,715,127.0,755,670,529,{},CVE-2023-38646,345854,2025-11-19 12:55:12.895656
Cisco,Cisco IOS XE,True,True,662,138.0,3932,5033,2970,{},CVE-2023-20198,1853707,2025-11-19 12:55:13.034494
QNAP,QNAP Music Station,True,True,604,1.0,1318,695,680,{},CVE-2023-45038,10221,2025-11-19 12:55:12.909507
Microsoft,Exchange,True,True,602,178.0,680,718,601,{},CVE-2022-41082,161025,2025-11-18 12:55:38.742648
CrushFTP,CrushFTP,True,True,578,1.0,823,425,335,{},CVE-2025-54309,7348,2025-11-19 12:55:13.000049
Realtek,Realtek SDK,True,True,532,257.0,450,576,562,{},CVE-2014-8361,791595,2025-11-19 12:55:13.038665
F5,F5 Big-IP,True,True,487,7.0,440,513,435,{},CVE-2020-5902,281500,2025-11-19 12:55:12.980585
PHP Foundation,PHP (PHP-CGI),True,True,465,11.0,81,33,108,{},CVE-2024-4577,242672,2025-11-19 12:55:13.008719
Microsoft,Exchange,True,True,453,5.0,728,566,360,{},CVE-2021-34473,60763,2025-11-19 12:55:13.040169
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,425,7.0,151,206,209,{},CVE-2021-24931,81931,2025-11-19 12:55:12.869585
Cockpit,Cockpit,True,True,424,2.0,81,192,149,{},CVE-2020-35131,120486,2025-11-19 12:55:13.014432
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,422,12.0,147,1782,971,{},CVE-2023-35078,396125,2025-11-19 12:55:13.049021
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,406,7.0,829,914,705,{},CVE-2018-1217,65251,2025-11-19 12:55:13.030149
vBulletin,vBulletin,True,True,385,7.0,569,741,579,{},CVE-2020-17496,128898,2025-11-19 12:55:12.923934
F5,BIG-IP,True,True,381,7.0,393,738,533,{},CVE-2021-22986,120279,2025-11-19 12:55:12.874095
Mitel,MiCollab,True,True,379,1.0,67,119,53,{},CVE-2024-41713,25097,2025-11-19 12:55:12.905449
Zyxel,Eir D1000,True,True,372,281.0,428,454,404,{},CVE-2016-10372,142127,2025-11-19 12:55:13.009073
YouPHPTube,YouPHPTube Encoder,True,True,352,2.0,64,153,126,{},CVE-2019-5129,77754,2025-11-19 12:55:13.025395
YouPHPTube,YouPHPTube Encoder,True,True,345,2.0,53,141,122,{},CVE-2019-5128,78060,2025-11-19 12:55:12.885485
WAVLINK,WAVLINK WL-WN533A8,True,True,321,2.0,48,70,52,{},CVE-2022-48164,6307,2025-11-19 12:55:12.991623
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Microsoft,Exchange,True,True,314,16.0,631,706,519,{},CVE-2021-26855,194474,2025-11-18 12:55:38.556737
Laravel,Ignition,True,True,312,4.0,48,301,171,{},CVE-2021-3129,214964,2025-11-19 12:55:12.998853
Linear,eMerge E3-Series,True,True,311,2.0,47,119,84,{},CVE-2019-7256,59422,2025-11-19 12:55:12.880071
TP-Link,TP-Link Archer AX21,True,True,311,5.0,265,309,194,{},CVE-2023-1389,1105611,2025-11-19 12:55:12.898513
Apache,Apache HTTP Server,True,True,309,5.0,663,507,345,{},CVE-2021-40438,45601,2025-11-18 12:55:38.557208
Oracle,Oracle Weblogic Server,True,True,307,2.0,49,127,104,{},CVE-2019-2725,129869,2025-11-19 12:55:13.029309
Apache,Struts,True,True,299,21.0,78,37,24,{},CVE-2017-5638,11762,2025-11-19 12:55:12.943704
Webmin,Webmin,True,True,299,2.0,60,83,65,{},CVE-2019-15107,43296,2025-11-19 12:55:12.884624
Monitorr,Monitorr,True,True,295,2.0,44,111,86,{},CVE-2023-26775,64629,2025-11-19 12:55:12.954842
Dasan,Dasan GPON Home Router,True,True,292,277.0,403,566,509,{},CVE-2018-10562,274079,2025-11-19 12:55:13.031346
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,289,2.0,43,93,72,{},CVE-2020-12800,54385,2025-11-19 12:55:12.942702
Apache,OFBiz,True,True,287,2.0,42,443,183,{},CVE-2021-26295,84137,2025-11-19 12:55:12.915316
Roundcube,Roundcube Webmail,True,True,286,2.0,43,100,75,{},CVE-2020-12641,5247,2025-11-19 12:55:12.955263
QNAP,QNAP NAS devices running Photo Station,True,True,285,3.0,58,306,218,{},CVE-2019-7192,157127,2025-11-19 12:55:12.954981
Hikvision,Hikvision Web Server,True,True,281,3.0,93,227,201,{},CVE-2021-36260,262764,2025-11-19 12:55:12.941854
Apache,Druid,True,True,278,2.0,42,208,117,{},CVE-2021-25646,59213,2025-11-19 12:55:12.943863
MLflow,MLflow,True,True,278,2.0,42,99,61,{},CVE-2023-1177,27680,2025-11-19 12:55:13.010417
Cisco,Cisco IOS,True,True,277,6.0,309,192,130,{},CVE-2001-0537,68660,2025-11-19 12:55:12.938178
MobileIron,MobileIron Mobile Device Management (MDM),True,True,275,7.0,554,671,541,{},CVE-2020-15505,97755,2025-11-19 12:55:13.004491
Sonlogger,Sonlogger,True,True,272,2.0,40,121,75,{},CVE-2021-27964,29207,2025-11-19 12:55:12.926996
D-Link,D-Link multiple routers,True,True,262,7.0,603,727,571,{},CVE-2018-6530,77565,2025-11-19 12:55:12.929510
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,260,2.0,41,113,95,{},CVE-2016-5674,101329,2025-11-19 12:55:12.983362
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,257,6.0,531,588,480,{},CVE-2020-8191,86392,2025-11-19 12:55:12.996778
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
D-Link,DIR-868L/DIR-817LW,True,True,251,2.0,40,94,65,{},CVE-2019-17506,44463,2025-11-19 12:55:12.951505
Zoho,ManageEngine ADSelfService Plus,True,True,251,2.0,55,252,114,{},CVE-2021-40539,74205,2025-11-19 12:55:12.931714
Belkin,Wemo,True,True,249,230.0,550,637,550,{},CVE-2019-12780,301804,2025-11-19 12:55:12.893792
rConfig,rConfig,True,True,247,2.0,37,103,76,{},CVE-2020-13638,65511,2025-11-19 12:55:13.044980
