vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortra,GoAnywhere MFT,True,True,48467,15.0,30916,30922,26858,{},CVE-2023-0669,3052110,2025-05-26 12:51:01.406131
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,19800,19.0,12432,3079,3849,{},CVE-2023-26801,1197463,2025-05-26 12:51:01.408214
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,14687,28.0,2784,1070,1179,{},CVE-2023-35078,183545,2025-05-26 12:51:01.340169
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,12845,18.0,2225,1884,2047,"{'23/05/2025': {'connections': 12845, 'uniq_ips': 18}}",CVE-2020-8193,306022,2025-05-23 12:51:15.037444
Cisco,Cisco IOS XE,True,True,11178,302.0,6824,4077,5132,{},CVE-2023-20198,1298267,2025-05-26 12:51:01.289947
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,8282,117.0,7150,12501,13419,{},CVE-2017-9841,5487802,2025-05-26 12:51:01.351383
Geoserver,Geoserver,True,True,6996,7.0,5603,3855,3256,{},CVE-2024-36401,482357,2025-05-26 12:51:01.403960
Citrix,Application Delivery Controller,True,True,6102,20.0,1158,2016,2559,{},CVE-2019-19781,420169,2025-05-26 12:51:01.325469
NextGen Healthcare,Mirth Connect,True,True,6028,9.0,877,284,421,{},CVE-2023-43208,65282,2025-05-26 12:51:01.328374
Atlassian,Confluence,True,True,5892,5.0,2120,2746,3434,{},CVE-2021-26084,1490179,2025-05-26 12:51:01.326499
Palo Alto Networks,PAN-OS,True,True,5588,11.0,803,209,134,{},CVE-2024-0012,28355,2025-05-26 12:51:01.418443
TP-Link,TP-Link Archer AX21,True,True,5201,2.0,6863,3279,1488,{},CVE-2023-1389,1078349,2025-05-26 12:51:01.317034
Huawei,Huawei Home Gateway HG532,True,True,5131,878.0,4793,5621,9843,{},CVE-2017-17215,6683507,2025-05-26 12:51:01.400842
Synacor,Zimbra Collaboration Suite,True,True,3042,20.0,639,1210,1417,{},CVE-2022-37042,652814,2025-05-26 12:51:01.375354
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Pulse Secure,Pulse Secure VPN,True,True,2154,35.0,418,403,901,{},CVE-2019-11510,179869,2025-05-26 12:51:01.349100
Ivanti,Ivanti CSA,True,True,1727,38.0,299,292,387,{},CVE-2024-8963,98180,2025-05-26 12:51:01.262282
Palo Alto Networks,PAN-OS,True,True,1699,45.0,262,427,700,{},CVE-2025-0108,76213,2025-05-26 12:51:01.333586
Atlassian,Confluence,True,True,1242,5.0,27460,37089,39300,{},CVE-2022-26134,9363655,2025-05-26 12:51:01.270370
Metabase,Metabase,True,True,1147,89.0,760,577,580,{},CVE-2023-38646,268817,2025-05-26 12:51:01.410173
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,1046,19.0,220,853,1206,{},CVE-2024-21887,498100,2025-05-26 12:51:01.345201
ASUS,GT-AC2900,True,True,989,6.0,980,992,1155,{},CVE-2021-32030,439386,2025-05-26 12:51:01.399992
Atlassian,Confluence,True,True,882,5.0,1380,1270,1545,{},CVE-2023-22515,847438,2025-05-26 12:51:01.353667
Apache,Log4j,True,True,756,17.0,840,1760,5238,{},CVE-2021-44228,1174646,2025-05-26 12:51:01.407168
F5,BIG-IP,True,True,755,5.0,273,185,227,{},CVE-2022-1388,49066,2025-05-26 12:51:01.296394
CrushFTP,CrushFTP,True,True,754,14.0,1354,570,3322,{},CVE-2025-2825,189348,2025-05-26 12:51:01.337414
Microsoft,Exchange,True,True,735,176.0,554,709,585,{},CVE-2022-41082,112417,2025-05-26 12:51:01.401452
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,712,6.0,773,613,608,{},CVE-2023-35082,72293,2025-05-26 12:51:01.301180
TBK,TBK DVR-4104/DVR-4216,True,True,703,13.0,701,663,491,{},CVE-2024-3721,105593,2025-05-26 12:51:01.323158
