vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,40227,19.0,26129,26939,22057,"{'29/01/2025': {'connections': 40227, 'uniq_ips': 19}}",CVE-2022-26134,4958381,2025-01-29 12:41:16.227776
Huawei,Huawei Home Gateway HG532,True,True,14613,2472.0,16739,15943,16773,"{'29/01/2025': {'connections': 14613, 'uniq_ips': 2472}}",CVE-2017-17215,5446290,2025-01-29 12:41:16.200472
Fortinet,FortiOS,True,True,14428,20.0,6275,5688,3540,"{'29/01/2025': {'connections': 14428, 'uniq_ips': 20}}",CVE-2018-13379,523406,2025-01-29 12:41:16.135020
Atlassian,Confluence,True,True,13618,366.0,3415,1439,1893,"{'29/01/2025': {'connections': 13618, 'uniq_ips': 366}}",CVE-2023-22515,663038,2025-01-29 12:41:16.122675
JetBrains,TeamCity,True,True,12354,1.0,20713,20008,12810,"{'29/01/2025': {'connections': 12354, 'uniq_ips': 1}}",CVE-2023-42793,2059447,2025-01-29 12:41:16.242013
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,11519,167.0,9343,10855,15762,"{'29/01/2025': {'connections': 11519, 'uniq_ips': 167}}",CVE-2017-9841,3731985,2025-01-29 12:41:16.226380
Metabase,Metabase,True,True,8842,84.0,2555,1242,758,"{'29/01/2025': {'connections': 8842, 'uniq_ips': 84}}",CVE-2023-38646,168297,2025-01-29 12:41:16.248881
QNAP,QNAP QTS and QuTS Hero,True,True,3072,3.0,3072,2087,4226,{},CVE-2024-21899,45370,2025-01-22 01:45:21.315209
TBK,TBK DVR-4104/DVR-4216,True,True,2285,9.0,873,229,153,"{'29/01/2025': {'connections': 2285, 'uniq_ips': 9}}",CVE-2024-3721,18038,2025-01-29 12:41:16.121603
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
ASUS,GT-AC2900,True,True,1694,4.0,1788,1621,1378,"{'29/01/2025': {'connections': 1694, 'uniq_ips': 4}}",CVE-2021-32030,293822,2025-01-29 12:41:16.200687
Hikvision,Hikvision Web Server,True,True,1678,2.0,343,327,177,"{'27/01/2025': {'connections': 1678, 'uniq_ips': 2}}",CVE-2021-36260,46996,2025-01-27 12:43:24.571081
Geoserver,Geoserver,True,True,1424,1.0,2478,1654,1093,"{'29/01/2025': {'connections': 1424, 'uniq_ips': 1}}",CVE-2024-36401,131384,2025-01-29 12:41:16.128853
Realtek,Realtek SDK,True,True,1393,316.0,3074,2593,1595,"{'29/01/2025': {'connections': 1393, 'uniq_ips': 316}}",CVE-2014-8361,527445,2025-01-29 12:41:16.156520
Apache,Log4j,True,True,1089,15.0,1205,1284,944,"{'29/01/2025': {'connections': 1089, 'uniq_ips': 15}}",CVE-2021-44228,577679,2025-01-29 12:41:16.113580
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,947,3.0,164,847,1462,"{'28/01/2025': {'connections': 947, 'uniq_ips': 3}}",CVE-2020-8193,122954,2025-01-28 12:42:09.454868
ownCloud,ownCloud,True,True,861,7.0,610,266,254,"{'28/01/2025': {'connections': 861, 'uniq_ips': 7}}",CVE-2023-49103,127837,2025-01-28 12:42:09.482704
Atlassian,Confluence,True,True,801,1.0,1326,696,534,"{'29/01/2025': {'connections': 801, 'uniq_ips': 1}}",CVE-2023-22527,134972,2025-01-29 12:41:16.188381
Microsoft,Exchange,True,True,762,187.0,737,545,522,"{'28/01/2025': {'connections': 762, 'uniq_ips': 187}}",CVE-2022-41082,75283,2025-01-28 12:42:09.372647
Cisco,Cisco IOS XE,True,True,701,209.0,1402,4730,3314,"{'29/01/2025': {'connections': 701, 'uniq_ips': 209}}",CVE-2023-20198,666633,2025-01-29 12:41:16.254773
Apache,Apache HTTP Server,True,True,700,154.0,578,621,1015,"{'29/01/2025': {'connections': 700, 'uniq_ips': 154}}",CVE-2021-42013,200890,2025-01-29 12:41:16.210737
Synacor,Zimbra Collaboration Suite,True,True,566,1.0,132,128,409,"{'24/01/2025': {'connections': 566, 'uniq_ips': 1}}",CVE-2019-9670,254651,2025-01-24 12:42:03.946725
