vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Huawei,Huawei Home Gateway HG532,True,True,22525,25252,28015,23947,CVE-2017-17215,2651114,2024-08-05 06:09:51.455507,3716.0,"{'04/08/2024': {'connections': 22525, 'uniq_ips': 3716}, '05/08/2024': {'connections': 22525, 'uniq_ips': 3716}}"
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,8514,9511,12594,8844,CVE-2017-9841,967774,2024-08-05 06:09:51.463152,172.0,"{'04/08/2024': {'connections': 8514, 'uniq_ips': 172}, '05/08/2024': {'connections': 8514, 'uniq_ips': 172}}"
JetBrains,TeamCity,True,True,7264,6658,10197,5385,CVE-2023-42793,492713,2024-08-05 06:09:51.419101,2.0,"{'04/08/2024': {'connections': 7264, 'uniq_ips': 2}, '05/08/2024': {'connections': 7264, 'uniq_ips': 2}}"
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,7083,6953,6825,3123,CVE-2023-26801,320281,2024-08-05 06:09:51.393963,493.0,"{'04/08/2024': {'connections': 7083, 'uniq_ips': 493}, '05/08/2024': {'connections': 7083, 'uniq_ips': 493}}"
Realtek,Realtek SDK,True,True,5338,3411,1877,950,CVE-2014-8361,133788,2024-08-05 06:09:51.438923,752.0,"{'04/08/2024': {'connections': 5338, 'uniq_ips': 752}, '05/08/2024': {'connections': 5338, 'uniq_ips': 752}}"
Atlassian,Confluence,True,True,5073,15528,13960,11067,CVE-2022-26134,1396828,2024-08-05 06:09:51.423665,18.0,"{'04/08/2024': {'connections': 5073, 'uniq_ips': 18}, '05/08/2024': {'connections': 5073, 'uniq_ips': 18}}"
Fortra,GoAnywhere MFT,True,True,3834,1698,2086,1544,CVE-2023-0669,152838,2024-08-05 06:09:51.453365,16.0,"{'04/08/2024': {'connections': 3834, 'uniq_ips': 16}, '05/08/2024': {'connections': 3834, 'uniq_ips': 16}}"
JetBrains,TeamCity,True,True,2596,617,469,309,CVE-2024-27198,166571,2024-08-05 06:09:51.448996,6.0,"{'04/08/2024': {'connections': 2596, 'uniq_ips': 6}, '05/08/2024': {'connections': 2596, 'uniq_ips': 6}}"
Synacor,Zimbra Collaboration Suite,True,True,2592,1217,2143,2820,CVE-2022-37042,252343,2024-08-05 06:09:51.393774,16.0,"{'04/08/2024': {'connections': 2592, 'uniq_ips': 16}, '05/08/2024': {'connections': 2592, 'uniq_ips': 16}}"
TP-Link,TP-Link Archer AX21,True,True,2137,1404,1051,492,CVE-2023-1389,53742,2024-08-05 06:09:51.459509,2.0,"{'04/08/2024': {'connections': 2137, 'uniq_ips': 2}, '05/08/2024': {'connections': 2137, 'uniq_ips': 2}}"
Apache,Log4j,True,True,1917,2062,2072,2414,CVE-2021-44228,362640,2024-08-05 06:09:51.348484,13.0,"{'04/08/2024': {'connections': 1917, 'uniq_ips': 13}, '05/08/2024': {'connections': 1917, 'uniq_ips': 13}}"
Citrix,Citrix ADC and Citrix Gateway,True,True,1854,1297,820,609,CVE-2023-24488,45841,2024-08-02 06:01:24.447974,17.0,"{'01/08/2024': {'connections': 1854, 'uniq_ips': 17}, '02/08/2024': {'connections': 1854, 'uniq_ips': 17}}"
ConnectWise,ScreenConnect,True,True,1547,747,695,436,CVE-2024-1709,43743,2024-08-05 06:09:51.342487,8.0,"{'04/08/2024': {'connections': 1547, 'uniq_ips': 8}, '05/08/2024': {'connections': 1547, 'uniq_ips': 8}}"
SolarWinds,SolarWinds Serv-U,True,True,1477,508,7177,6817,CVE-2024-28995,218110,2024-08-05 06:09:51.351050,2.0,"{'04/08/2024': {'connections': 1477, 'uniq_ips': 2}, '05/08/2024': {'connections': 1477, 'uniq_ips': 2}}"
Cisco,Cisco IOS XE,True,True,1396,2517,2052,1795,CVE-2023-20198,209892,2024-08-05 06:09:51.351628,203.0,"{'04/08/2024': {'connections': 1396, 'uniq_ips': 203}, '05/08/2024': {'connections': 1396, 'uniq_ips': 203}}"
ASUS,GT-AC2900,True,True,1300,1291,1220,835,CVE-2021-32030,96376,2024-08-05 06:09:51.417257,3.0,"{'04/08/2024': {'connections': 1300, 'uniq_ips': 3}, '05/08/2024': {'connections': 1300, 'uniq_ips': 3}}"
QNAP,QNAP QTS and QuTS Hero,True,True,1287,1287,823,798,CVE-2023-50358,2395,2024-06-26 12:01:00.425332,5.0,"{'25/06/2024': {'connections': 1287, 'uniq_ips': 5}, '26/06/2024': {'connections': 1287, 'uniq_ips': 5}}"
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,1264,318,602,213,CVE-2023-49785,4869,2024-08-05 06:09:51.373990,1.0,"{'04/08/2024': {'connections': 1264, 'uniq_ips': 1}, '05/08/2024': {'connections': 1264, 'uniq_ips': 1}}"
Atlassian,Confluence,True,True,1217,396,351,229,CVE-2022-26138,15136,2024-08-04 06:01:22.832866,5.0,"{'03/08/2024': {'connections': 1217, 'uniq_ips': 5}, '04/08/2024': {'connections': 1217, 'uniq_ips': 5}}"
Home Assistant,Home Assistance (Supervisor),True,True,1165,235,547,228,CVE-2023-27482,19962,2024-08-05 06:09:51.376124,1.0,"{'04/08/2024': {'connections': 1165, 'uniq_ips': 1}, '05/08/2024': {'connections': 1165, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,1101,281,295,119,CVE-2023-50968,2132,2024-08-05 06:09:51.421191,1.0,"{'04/08/2024': {'connections': 1101, 'uniq_ips': 1}, '05/08/2024': {'connections': 1101, 'uniq_ips': 1}}"
Metabase,Metabase,True,True,1055,799,751,558,CVE-2023-38646,67025,2024-08-05 06:09:51.437937,20.0,"{'04/08/2024': {'connections': 1055, 'uniq_ips': 20}, '05/08/2024': {'connections': 1055, 'uniq_ips': 20}}"
Atlassian,Confluence,True,True,944,6411,4348,2445,CVE-2021-26084,340305,2024-08-05 06:09:51.390466,2.0,"{'04/08/2024': {'connections': 944, 'uniq_ips': 2}, '05/08/2024': {'connections': 944, 'uniq_ips': 2}}"
Wordpress,Wordpress Media Library Assistant plugin,True,True,934,188,417,94,CVE-2023-4634,4468,2024-08-05 06:09:51.436660,1.0,"{'04/08/2024': {'connections': 934, 'uniq_ips': 1}, '05/08/2024': {'connections': 934, 'uniq_ips': 1}}"
OpenMetadata,OpenMetadata,True,True,913,183,395,90,CVE-2024-28255,4209,2024-08-05 06:09:51.427920,1.0,"{'04/08/2024': {'connections': 913, 'uniq_ips': 1}, '05/08/2024': {'connections': 913, 'uniq_ips': 1}}"
