vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Apache,Log4j,True,True,32603,28.0,12226,13179,8816,{},CVE-2021-44228,2030479,2025-11-03 12:56:11.374770
Citrix,Application Delivery Controller,True,True,16492,17.0,5001,3108,2843,{},CVE-2019-19781,779055,2025-11-03 12:56:11.354538
Synacor,Zimbra Collaboration Suite,True,True,6061,19.0,1854,4931,2465,{},CVE-2022-37042,936774,2025-11-03 12:56:11.448288
Atlassian,Confluence,True,True,3768,944.0,626,1076,1267,{},CVE-2023-22515,1050673,2025-11-03 12:56:11.352527
QNAP,QNAP QTS and QuTS Hero,True,True,3767,11.0,3767,3767,3767,"{'27/10/2025': {'connections': 3767, 'uniq_ips': 11}}",CVE-2023-50358,15385,2025-10-27 12:56:36.470434
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,3627,190.0,2343,1564,1204,{},CVE-2017-9841,5955166,2025-11-03 12:56:11.466426
Huawei,Huawei Home Gateway HG532,True,True,3212,562.0,3505,4283,3300,{},CVE-2017-17215,7251829,2025-11-03 12:56:11.322620
Palo Alto Networks,PAN-OS,True,True,2938,39.0,1265,1135,841,{},CVE-2025-0108,174330,2025-11-03 12:56:11.301537
Ivanti,Ivanti CSA,True,True,2531,37.0,370,296,257,"{'02/11/2025': {'connections': 2531, 'uniq_ips': 37}}",CVE-2024-8963,134050,2025-11-02 12:48:04.330185
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Geoserver,Geoserver (JAI-EXT),True,True,2137,21.0,1463,1156,900,{},CVE-2022-24816,179261,2025-11-03 12:56:11.399811
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,2135,18.0,780,1629,849,{},CVE-2024-21887,622252,2025-11-03 12:56:11.391032
SugarCRM,SugarCRM,True,True,1807,4.0,1122,985,985,{},CVE-2025-25034,4925,2025-11-03 12:56:11.364985
Apache,APISIX,True,True,1773,3.0,456,153,65,"{'30/10/2025': {'connections': 1773, 'uniq_ips': 3}}",CVE-2022-24112,19130,2025-10-30 12:56:29.242327
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,1724,20.0,887,937,612,{},CVE-2018-1217,47814,2025-11-03 12:56:11.338213
Geoserver,Geoserver,True,True,1670,3.0,1392,1891,1991,{},CVE-2024-36401,857173,2025-11-03 12:56:11.296765
Apache,Apache HTTP Server,True,True,1637,174.0,1229,726,570,{},CVE-2021-42013,336538,2025-11-03 12:56:11.326896
SaltStack,Salt,True,True,1625,3.0,269,219,110,{},CVE-2020-16846,89427,2025-11-03 12:56:11.410288
Pulse Secure,Pulse Secure VPN,True,True,1615,18.0,599,437,397,{},CVE-2019-11510,243587,2025-11-03 12:56:11.362304
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,1584,21.0,1116,1072,584,{},CVE-2016-1555,98589,2025-11-03 12:56:11.364585
