vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortra,GoAnywhere MFT,True,True,42437,16.0,35176,27581,26135,"{'03/05/2025': {'connections': 42437, 'uniq_ips': 16}}",CVE-2023-0669,2516794,2025-05-03 12:45:43.738938
JetBrains,TeamCity,True,True,27164,1.0,9394,20204,18402,"{'02/05/2025': {'connections': 27164, 'uniq_ips': 1}}",CVE-2023-42793,3512389,2025-05-02 12:49:30.043417
Apache,Log4j,True,True,12974,17.0,3187,4886,6316,"{'01/05/2025': {'connections': 12974, 'uniq_ips': 17}}",CVE-2021-44228,1145121,2025-05-01 12:49:11.704617
Atlassian,Confluence,True,True,9419,20.0,41939,39488,39038,"{'03/05/2025': {'connections': 9419, 'uniq_ips': 20}}",CVE-2022-26134,8544546,2025-05-03 12:45:43.741419
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,8811,153.0,7591,10407,15293,"{'03/05/2025': {'connections': 8811, 'uniq_ips': 153}}",CVE-2017-9841,5165916,2025-05-03 12:45:43.690719
Huawei,Huawei Home Gateway HG532,True,True,6327,1209.0,6245,8013,11898,"{'03/05/2025': {'connections': 6327, 'uniq_ips': 1209}}",CVE-2017-17215,6558590,2025-05-03 12:45:43.702455
Cisco,Cisco IOS XE,True,True,6156,315.0,4502,4719,5962,"{'03/05/2025': {'connections': 6156, 'uniq_ips': 315}}",CVE-2023-20198,1207465,2025-05-03 12:45:43.704085
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,4426,31.0,643,1039,990,"{'03/05/2025': {'connections': 4426, 'uniq_ips': 31}}",CVE-2023-35078,156081,2025-05-03 12:45:43.694556
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,4360,28.0,889,705,510,"{'03/05/2025': {'connections': 4360, 'uniq_ips': 28}}",CVE-2023-35082,60356,2025-05-03 12:45:43.730842
Geoserver,Geoserver,True,True,2638,3.0,2685,2687,2833,"{'03/05/2025': {'connections': 2638, 'uniq_ips': 3}}",CVE-2024-36401,388711,2025-05-03 12:45:43.668296
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,2518,17.0,6037,5312,5495,"{'03/05/2025': {'connections': 2518, 'uniq_ips': 17}}",CVE-2022-40684,622745,2025-05-03 12:45:43.731236
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
CrushFTP,CrushFTP,True,True,1906,9.0,565,3304,5182,"{'03/05/2025': {'connections': 1906, 'uniq_ips': 9}}",CVE-2025-2825,176195,2025-05-03 12:45:43.775780
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1278,33.0,257,290,289,"{'03/05/2025': {'connections': 1278, 'uniq_ips': 33}}",CVE-2023-35081,23177,2025-05-03 12:45:43.802423
SonicWall,SonicOS,True,True,1251,159.0,815,3247,4049,"{'03/05/2025': {'connections': 1251, 'uniq_ips': 159}}",CVE-2022-22274,466534,2025-05-03 12:45:43.714472
ASUS,GT-AC2900,True,True,1047,5.0,899,924,1333,"{'03/05/2025': {'connections': 1047, 'uniq_ips': 5}}",CVE-2021-32030,415917,2025-05-03 12:45:43.692372
Realtek,Realtek SDK,True,True,953,375.0,832,1080,1635,"{'03/05/2025': {'connections': 953, 'uniq_ips': 375}}",CVE-2014-8361,670651,2025-05-03 12:45:43.750333
Microsoft,Exchange,True,True,773,181.0,686,627,575,"{'03/05/2025': {'connections': 773, 'uniq_ips': 181}}",CVE-2022-41082,103846,2025-05-03 12:45:43.740141
Apache,Apache HTTP Server,True,True,600,148.0,541,523,572,"{'03/05/2025': {'connections': 600, 'uniq_ips': 148}}",CVE-2021-42013,253201,2025-05-03 12:45:43.791359
Metabase,Metabase,True,True,517,81.0,481,532,810,"{'03/05/2025': {'connections': 517, 'uniq_ips': 81}}",CVE-2023-38646,260406,2025-05-03 12:45:43.802655
Microsoft,Exchange,True,True,501,16.0,275,387,521,"{'03/05/2025': {'connections': 501, 'uniq_ips': 16}}",CVE-2021-26855,114371,2025-05-03 12:45:43.680547
Dasan,Dasan GPON Home Router,True,True,448,382.0,382,772,920,"{'03/05/2025': {'connections': 448, 'uniq_ips': 382}}",CVE-2018-10562,169261,2025-05-03 12:45:43.702649
TP-Link,TP-Link Archer AX21,True,True,448,1.0,519,243,158,"{'03/05/2025': {'connections': 448, 'uniq_ips': 1}}",CVE-2023-1389,983603,2025-05-03 12:45:43.790325
SonicWall,SonicOS,True,True,417,159.0,271,1082,1347,"{'03/05/2025': {'connections': 417, 'uniq_ips': 159}}",CVE-2023-0656,153041,2025-05-03 12:45:43.733715
Zyxel,Eir D1000,True,True,377,361.0,349,319,323,"{'03/05/2025': {'connections': 377, 'uniq_ips': 361}}",CVE-2016-10372,74082,2025-05-03 12:45:43.783338
Atlassian,Confluence,True,True,355,3.0,584,859,1405,"{'03/05/2025': {'connections': 355, 'uniq_ips': 3}}",CVE-2023-22527,259720,2025-05-03 12:45:43.788667
Belkin,Wemo,True,True,343,271.0,752,680,708,"{'03/05/2025': {'connections': 343, 'uniq_ips': 271}}",CVE-2019-12780,195289,2025-05-03 12:45:43.676648
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,322,17.0,227,269,200,"{'03/05/2025': {'connections': 322, 'uniq_ips': 17}}",CVE-2024-10914,17306,2025-05-03 12:45:43.736394
Palo Alto Networks,PAN-OS,True,True,320,22.0,257,414,847,"{'03/05/2025': {'connections': 320, 'uniq_ips': 22}}",CVE-2025-0108,65254,2025-05-03 12:45:43.797793
Fortra,GoAnywhere MFT,True,True,320,17.0,205,225,147,"{'03/05/2025': {'connections': 320, 'uniq_ips': 17}}",CVE-2024-0204,20838,2025-05-03 12:45:43.722413
WyreStorm,WyreStorm Apollo VX20,True,True,320,16.0,202,199,166,"{'03/05/2025': {'connections': 320, 'uniq_ips': 16}}",CVE-2024-25735,14875,2025-05-03 12:45:43.757415
Wordpress,Wordpress Automatic plugin,True,True,319,16.0,202,199,144,"{'03/05/2025': {'connections': 319, 'uniq_ips': 16}}",CVE-2024-27954,10211,2025-05-03 12:45:43.788458
XWiki,XWiki Platform,True,True,317,16.0,208,151,151,"{'03/05/2025': {'connections': 317, 'uniq_ips': 16}}",CVE-2025-24893,1666,2025-05-03 12:45:43.756362
