vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortra,GoAnywhere MFT,True,True,47156,15.0,28864,39981,31917,"{'27/07/2025': {'connections': 47156, 'uniq_ips': 15}}",CVE-2023-0669,4744276,2025-07-27 12:54:02.142028
Atlassian,Confluence,True,True,19820,20.0,23774,37666,35433,"{'27/07/2025': {'connections': 19820, 'uniq_ips': 20}}",CVE-2022-26134,11427763,2025-07-27 12:54:02.162853
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
JetBrains,TeamCity,True,True,8539,2.0,12190,13138,12315,"{'27/07/2025': {'connections': 8539, 'uniq_ips': 2}}",CVE-2023-42793,4494789,2025-07-27 12:54:02.224751
Citrix,Application Delivery Controller,True,True,8206,19.0,4070,1974,1710,"{'27/07/2025': {'connections': 8206, 'uniq_ips': 19}}",CVE-2019-19781,517611,2025-07-27 12:54:02.276125
Zyxel,nan,True,True,5696,1.0,6477,6851,5216,"{'27/07/2025': {'connections': 5696, 'uniq_ips': 1}}",CVE-2023-28771,279638,2025-07-27 12:54:02.264475
NextGen Healthcare,Mirth Connect,True,True,5205,1.0,5231,5683,5620,"{'27/07/2025': {'connections': 5205, 'uniq_ips': 1}}",CVE-2023-37679,1081815,2025-07-27 12:54:02.123249
Huawei,Huawei Home Gateway HG532,True,True,3465,655.0,4927,5521,4747,"{'27/07/2025': {'connections': 3465, 'uniq_ips': 655}}",CVE-2017-17215,6941559,2025-07-27 12:54:02.257999
Geoserver,Geoserver,True,True,2522,5.0,2876,2877,3438,"{'27/07/2025': {'connections': 2522, 'uniq_ips': 5}}",CVE-2024-36401,670610,2025-07-27 12:54:02.231661
Pulse Secure,Pulse Secure VPN,True,True,2450,21.0,1192,683,443,"{'27/07/2025': {'connections': 2450, 'uniq_ips': 21}}",CVE-2019-11510,206686,2025-07-27 12:54:02.216922
