vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,7537,18.0,1458,1962,1495,"{'24/05/2026': {'connections': 7537, 'uniq_ips': 18}}",CVE-2026-3055,37309,2026-05-24 13:50:03.885006
Huawei,Huawei Home Gateway HG532,True,True,5630,1843.0,3432,5070,4414,"{'24/05/2026': {'connections': 5630, 'uniq_ips': 1843}}",CVE-2017-17215,7592291,2026-05-24 13:50:03.930715
Meta,React Server Components,True,True,3349,43.0,5715,6182,12328,"{'24/05/2026': {'connections': 3349, 'uniq_ips': 43}}",CVE-2025-55182,2469258,2026-05-24 13:50:04.011239
Geoserver,Geoserver (JAI-EXT),True,True,3165,2.0,1015,357,225,"{'24/05/2026': {'connections': 3165, 'uniq_ips': 2}}",CVE-2022-24816,221582,2026-05-24 13:50:04.007895
cPanel,cPanel and WHM,True,True,2722,226.0,2435,3853,3853,"{'24/05/2026': {'connections': 2722, 'uniq_ips': 226}}",CVE-2026-41940,52043,2026-05-24 13:50:03.916902
Apache,Struts,True,True,2543,3.0,829,301,142,"{'21/05/2026': {'connections': 2543, 'uniq_ips': 3}}",CVE-2017-9805,56422,2026-05-21 15:43:08.914098
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Belkin,Wemo,True,True,1779,193.0,380,462,488,"{'24/05/2026': {'connections': 1779, 'uniq_ips': 193}}",CVE-2019-12780,353500,2026-05-24 13:50:03.907176
Atlassian,Confluence,True,True,1773,2.0,959,908,850,"{'24/05/2026': {'connections': 1773, 'uniq_ips': 2}}",CVE-2023-22515,1114608,2026-05-24 13:50:03.948817
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1690,254.0,1646,1541,1970,"{'24/05/2026': {'connections': 1690, 'uniq_ips': 254}}",CVE-2017-9841,6180509,2026-05-24 13:50:03.957179
Apache,Apache HTTP Server,True,True,1689,262.0,1712,1554,1489,"{'23/05/2026': {'connections': 1689, 'uniq_ips': 262}}",CVE-2021-42013,474924,2026-05-23 13:53:12.606492
Palo Alto Networks,PAN-OS,True,True,1418,17.0,523,412,293,"{'23/05/2026': {'connections': 1418, 'uniq_ips': 17}}",CVE-2025-0108,226971,2026-05-23 13:53:12.629185
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1343,16.0,403,348,221,"{'24/05/2026': {'connections': 1343, 'uniq_ips': 16}}",CVE-2023-35081,106034,2026-05-24 13:50:03.902139
Ivanti,Ivanti EPM,True,True,1328,5.0,267,404,341,"{'24/05/2026': {'connections': 1328, 'uniq_ips': 5}}",CVE-2026-1603,3170,2026-05-24 13:50:03.998618
Juniper,Junos OS (J-Web),True,True,1167,420.0,1167,456,344,{},CVE-2022-22242,9059,2026-05-17 13:47:27.616455
