vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortinet,FortiOS,True,True,40058,37.0,7665,7900,5467,{},CVE-2018-13379,2672603,2026-07-01 14:51:04.677381
CrushFTP,CrushFTP,True,True,22758,13.0,8516,3888,4704,{},CVE-2025-2825,406005,2026-07-01 14:51:04.634745
Meta,React Server Components,True,True,21176,54.0,13714,6925,7003,{},CVE-2025-55182,2704361,2026-07-01 14:51:04.613847
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,9423,33.0,9660,6754,5657,{},CVE-2022-40684,1987218,2026-07-01 14:51:04.782788
Geoserver,Geoserver,True,True,6843,4.0,5983,2269,2479,{},CVE-2025-30220,46805,2026-06-26 14:38:50.567973
Cisco,Cisco IOS XE,True,True,5954,245.0,5071,2429,2664,{},CVE-2023-20198,2248861,2026-07-01 14:51:04.626941
Hikvision,Hikvision Web Server,True,True,5779,7.0,6168,2226,791,{},CVE-2021-36260,325798,2026-07-01 14:51:04.771121
Geoserver,Geoserver,True,True,5608,12.0,1533,655,609,{},CVE-2025-58360,48375,2026-07-01 14:51:04.656614
Huawei,Huawei Home Gateway HG532,True,True,5578,1661.0,5905,4937,5302,{},CVE-2017-17215,7772405,2026-07-01 14:51:04.779938
Citrix,Citrix NetScaler,True,True,4124,75.0,3887,2923,2617,{},CVE-2025-5777,683371,2026-07-01 14:51:04.693172
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,3533,2.0,1752,860,359,{},CVE-2023-26801,1540577,2026-07-01 14:51:04.707396
cPanel,cPanel and WHM,True,True,3454,240.0,3096,3218,3558,{},CVE-2026-41940,169653,2026-07-01 14:51:04.591163
QNAP,QNAP QTS and QuTS Hero,True,True,3333,5.0,2884,2884,2884,"{'15/06/2026': {'connections': 3333, 'uniq_ips': 5}}",CVE-2024-21899,187054,2026-06-15 17:23:39.853304
ConnectWise,ScreenConnect,True,True,3263,5.0,578,641,471,{},CVE-2024-1709,162469,2026-07-01 14:51:04.778349
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,3057,220.0,2235,1963,1973,{},CVE-2017-9841,6248257,2026-07-01 14:51:04.833726
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Realtek,Realtek SDK,True,True,2085,346.0,1590,3055,1535,{},CVE-2014-8361,943612,2026-07-01 14:51:04.694546
Synacor,Zimbra Collaboration Suite,True,True,1608,3.0,1075,1086,722,{},CVE-2022-37042,1039166,2026-07-01 14:51:04.745206
Citrix,Citrix ADC and Citrix Gateway,True,True,1437,6.0,462,200,148,"{'29/06/2026': {'connections': 1437, 'uniq_ips': 6}}",CVE-2023-4966,366709,2026-06-29 16:00:10.574428
Cisco,Cisco RV320/RV325,True,True,1424,81.0,288,132,118,{},CVE-2019-1653,32743,2026-07-01 14:51:04.740860
Apache,Apache HTTP Server,True,True,1345,212.0,1321,1517,1570,{},CVE-2021-42013,529154,2026-07-01 14:51:04.819291
Synacor,Zimbra Collaboration Suite,True,True,1130,2.0,204,86,111,{},CVE-2019-9670,436725,2026-07-01 14:51:04.667011
