vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Huawei,Huawei Home Gateway HG532,True,True,41993,5873.0,27170,34089,18954,"{'16/07/2024': {'connections': 41993, 'uniq_ips': 5873}}",CVE-2017-17215,2067817,2024-07-17 06:01:27.822671
Atlassian,Confluence,True,True,26424,27.0,12131,13200,9235,"{'16/07/2024': {'connections': 26424, 'uniq_ips': 27}}",CVE-2022-26134,1121874,2024-07-17 06:01:27.741284
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,22068,181.0,13006,13268,6210,"{'16/07/2024': {'connections': 22068, 'uniq_ips': 181}}",CVE-2017-9841,720983,2024-07-17 06:01:27.810765
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,6487,149.0,9388,4843,1955,"{'16/07/2024': {'connections': 6487, 'uniq_ips': 149}}",CVE-2023-26801,208251,2024-07-17 06:01:27.819942
Adobe,ColdFusion,True,True,5889,7.0,5889,670,232,"{'16/07/2024': {'connections': 5889, 'uniq_ips': 7}}",CVE-2021-21087,16041,2024-07-17 06:01:27.730380
Atlassian,Confluence,True,True,5085,171.0,7922,5153,3028,"{'15/07/2024': {'connections': 5085, 'uniq_ips': 171}, '16/07/2024': {'connections': 5085, 'uniq_ips': 171}}",CVE-2023-22515,196937,2024-07-16 06:01:18.738103
Spring,Spring Cloud Netflix,True,True,4444,5.0,4444,603,141,"{'16/07/2024': {'connections': 4444, 'uniq_ips': 5}}",CVE-2021-22053,8333,2024-07-17 06:01:27.817419
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,3468,8.0,542,175,107,"{'16/07/2024': {'connections': 3468, 'uniq_ips': 8}}",CVE-2021-21234,5524,2024-07-17 06:01:27.765619
Synacor,Zimbra Collaboration Suite,True,True,3129,2.0,1038,5236,2296,"{'16/07/2024': {'connections': 3129, 'uniq_ips': 2}}",CVE-2022-37042,209445,2024-07-17 06:01:27.844395
Zyxel,Zyxel NAS326,True,True,2920,1.0,1944,1944,1944,"{'30/06/2024': {'connections': 2920, 'uniq_ips': 1}, '01/07/2024': {'connections': 2920, 'uniq_ips': 1}}",CVE-2024-29973,7777,2024-07-01 12:00:57.020031
D-Link,D-Link Central WiFiManager CWM-100,True,True,2371,8.0,2371,347,159,"{'16/07/2024': {'connections': 2371, 'uniq_ips': 8}}",CVE-2018-15517,2655,2024-07-17 06:01:27.839746
Seagate,BlackArmor NAS,True,True,2365,11.0,1003,261,84,"{'16/07/2024': {'connections': 2365, 'uniq_ips': 11}}",CVE-2014-3206,5581,2024-07-17 06:01:27.799367
OpenTSDB,OpenTSDB,True,True,2341,5.0,2341,224,58,"{'16/07/2024': {'connections': 2341, 'uniq_ips': 5}}",CVE-2020-35476,2998,2024-07-17 06:01:27.760089
Synacor,Zimbra Collaboration Suite,True,True,2335,12.0,1839,432,220,"{'16/07/2024': {'connections': 2335, 'uniq_ips': 12}}",CVE-2013-7091,8190,2024-07-17 06:01:27.771254
TerraMaster,TOS,True,True,2309,8.0,2309,294,80,"{'16/07/2024': {'connections': 2309, 'uniq_ips': 8}}",CVE-2020-28188,3995,2024-07-17 06:01:27.770619
OpenDreamBox,Plugin WebAdmin,True,True,2309,9.0,594,179,71,"{'16/07/2024': {'connections': 2309, 'uniq_ips': 9}}",CVE-2017-14135,4853,2024-07-17 06:01:27.745822
TerraMaster,TOS,True,True,2298,10.0,374,117,68,"{'16/07/2024': {'connections': 2298, 'uniq_ips': 10}}",CVE-2020-35665,6013,2024-07-17 06:01:27.747883
Zimbra,Zimbra Collaboration Suite,True,True,2290,4.0,2290,559,363,"{'16/07/2024': {'connections': 2290, 'uniq_ips': 4}}",CVE-2020-7796,29719,2024-07-17 06:01:27.766554
Node.js,Node.js,True,True,2202,3.0,2202,324,130,"{'16/07/2024': {'connections': 2202, 'uniq_ips': 3}}",CVE-2021-21315,2744,2024-07-17 06:01:27.832446
Belkin,Wemo,True,True,2185,230.0,452,539,361,"{'16/07/2024': {'connections': 2185, 'uniq_ips': 230}}",CVE-2019-12780,37924,2024-07-17 06:01:27.809878
Keycloak,Keycloak,True,True,2152,4.0,2152,318,186,"{'16/07/2024': {'connections': 2152, 'uniq_ips': 4}}",CVE-2020-10770,2402,2024-07-17 06:01:27.764146
Temenos,Temenos T24,True,True,2084,4.0,2084,290,127,"{'16/07/2024': {'connections': 2084, 'uniq_ips': 4}}",CVE-2019-14251,2573,2024-07-17 06:01:27.751573
IceWarp,IceWarp Mail Server,True,True,2073,7.0,2073,289,148,"{'16/07/2024': {'connections': 2073, 'uniq_ips': 7}}",CVE-2019-12593,2574,2024-07-17 06:01:27.781307
Splunk,Splunk,True,True,2025,10.0,2025,417,189,"{'16/07/2024': {'connections': 2025, 'uniq_ips': 10}}",CVE-2018-11409,2621,2024-07-17 06:01:27.843466
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,1962,8.0,1962,228,80,"{'16/07/2024': {'connections': 1962, 'uniq_ips': 8}}",CVE-2016-5674,4981,2024-07-17 06:01:27.760718
Canvas,Canvas LMS,True,True,1954,2.0,978,333,167,"{'16/07/2024': {'connections': 1954, 'uniq_ips': 2}}",CVE-2020-5775,2173,2024-07-17 06:01:27.746967
Grafana,Grafana,True,True,1952,9.0,1952,234,106,"{'16/07/2024': {'connections': 1952, 'uniq_ips': 9}}",CVE-2020-13379,2500,2024-07-17 06:01:27.818760
Cisco,Cisco IOS XE,True,True,1926,299.0,1694,2066,1480,"{'16/07/2024': {'connections': 1926, 'uniq_ips': 299}}",CVE-2023-20198,161793,2024-07-17 06:01:27.850735
Eaton,Intelligent Power Manager,True,True,1900,8.0,1900,211,113,"{'16/07/2024': {'connections': 1900, 'uniq_ips': 8}}",CVE-2018-12031,2520,2024-07-17 06:01:27.791934
Artica,Artica Web Proxy,True,True,1895,8.0,1895,234,75,"{'16/07/2024': {'connections': 1895, 'uniq_ips': 8}}",CVE-2020-17506,4231,2024-07-17 06:01:27.728346
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,1867,5.0,1867,321,156,"{'16/07/2024': {'connections': 1867, 'uniq_ips': 5}}",CVE-2019-17503,2353,2024-07-17 06:01:27.841122
