vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,36501,35.0,8224,6453,5037,"{'25/07/2025': {'connections': 36501, 'uniq_ips': 35}}",CVE-2022-40684,974775,2025-07-25 12:56:51.142683
Atlassian,Confluence,True,True,28001,21.0,26511,37913,35906,"{'25/07/2025': {'connections': 28001, 'uniq_ips': 21}}",CVE-2022-26134,11388762,2025-07-25 12:56:51.168174
JetBrains,TeamCity,True,True,23769,179.0,13466,13774,12363,"{'25/07/2025': {'connections': 23769, 'uniq_ips': 179}}",CVE-2023-42793,4479376,2025-07-25 12:56:51.230835
Citrix,Citrix ADC and Citrix Gateway,True,True,19919,34.0,3359,4609,4222,{},CVE-2023-24488,710834,2025-07-23 02:21:28.207408
NextGen Healthcare,Mirth Connect,True,True,11017,1.0,5869,5802,5553,"{'25/07/2025': {'connections': 11017, 'uniq_ips': 1}}",CVE-2023-37679,1076610,2025-07-25 12:56:51.278692
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Zyxel,nan,True,True,5792,1.0,6640,6465,5203,"{'25/07/2025': {'connections': 5792, 'uniq_ips': 1}}",CVE-2023-28771,273942,2025-07-25 12:56:51.229776
Geoserver,Geoserver,True,True,4766,5.0,3804,2823,3436,"{'25/07/2025': {'connections': 4766, 'uniq_ips': 5}}",CVE-2024-36401,665288,2025-07-25 12:56:51.157827
Huawei,Huawei Home Gateway HG532,True,True,3632,623.0,5047,5535,4795,"{'25/07/2025': {'connections': 3632, 'uniq_ips': 623}}",CVE-2017-17215,6935046,2025-07-25 12:56:51.194794
QNAP,QNAP QTS and QuTS Hero,True,True,3589,10.0,7900,5269,6594,"{'16/07/2025': {'connections': 3589, 'uniq_ips': 10}}",CVE-2024-21899,143690,2025-07-16 12:57:31.621465
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,2711,13.0,446,682,471,{},CVE-2023-35082,95539,2025-07-23 02:21:28.080744
