vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Meta,React Server Components,True,True,50045,280.0,45751,53437,53437,{},CVE-2025-55182,1030074,2025-12-30 02:10:47.349466
JetBrains,TeamCity,True,True,7962,2.0,8310,6469,6809,{},CVE-2023-42793,5236259,2025-12-30 02:10:47.327344
Citrix,Citrix NetScaler,True,True,7788,75.0,8418,4401,1852,{},CVE-2025-5777,250479,2025-12-30 02:10:47.439646
NextGen Healthcare,Mirth Connect,True,True,2818,2.0,1948,1719,2330,"{'28/12/2025': {'connections': 2818, 'uniq_ips': 2}}",CVE-2023-37679,1325470,2025-12-28 12:54:26.293235
SonicWall,SonicOS,True,True,2482,308.0,1993,1562,1237,{},CVE-2022-22274,871137,2025-12-30 02:10:47.354991
SonicWall,SonicOS,True,True,2302,308.0,1850,1461,1188,{},CVE-2023-0656,428460,2025-12-30 02:10:47.288717
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,2282,104.0,1832,2335,1304,{},CVE-2017-18368,288341,2025-12-30 02:10:47.356321
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,1857,5.0,800,1677,1302,{},CVE-2023-26801,1487065,2025-12-30 02:10:47.427033
Huawei,Huawei Home Gateway HG532,True,True,1798,403.0,1880,2319,3279,{},CVE-2017-17215,7394847,2025-12-30 02:10:47.300965
Atlassian,Confluence,True,True,1641,2.0,881,300,714,{},CVE-2021-26084,1831391,2025-12-27 02:07:10.065975
Cisco,Cisco IOS XE,True,True,1477,293.0,5599,3421,3494,{},CVE-2023-20198,1976810,2025-12-30 02:10:47.448127
Geoserver,Geoserver,True,True,1404,2.0,1486,1377,1773,{},CVE-2024-36401,945509,2025-12-30 02:10:47.459668
Citrix,Citrix ADC and Citrix Gateway,True,True,1331,12.0,348,128,216,{},CVE-2023-4966,352561,2025-12-30 02:10:47.447879
Geoserver,Geoserver,True,True,1244,16.0,225,539,539,{},CVE-2025-58360,6468,2025-12-30 02:10:47.367382
ASUS,GT-AC2900,True,True,1101,5.0,1188,1138,1036,{},CVE-2021-32030,658821,2025-12-30 02:10:47.399100
Apache,Apache HTTP Server,True,True,1012,167.0,887,845,861,{},CVE-2021-42013,388490,2025-12-30 02:10:47.325551
