vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,12588,35.0,3524,6293,4424,"{'05/12/2025': {'connections': 12588, 'uniq_ips': 35}}",CVE-2022-40684,1519558,2025-12-05 12:56:12.894232
TBK,TBK DVR-4104/DVR-4216,True,True,7186,6.0,1616,1596,1150,"{'05/12/2025': {'connections': 7186, 'uniq_ips': 6}}",CVE-2024-3721,297357,2025-12-05 12:56:12.959886
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,6359,7.0,3513,2224,1285,"{'05/12/2025': {'connections': 6359, 'uniq_ips': 7}}",CVE-2023-26801,1457976,2025-12-05 12:56:12.907536
Cisco,Cisco IOS XE,True,True,3366,293.0,3778,4422,3175,"{'05/12/2025': {'connections': 3366, 'uniq_ips': 293}}",CVE-2023-20198,1904885,2025-12-05 12:56:12.876492
Huawei,Huawei Home Gateway HG532,True,True,2572,457.0,2556,3296,3397,"{'04/12/2025': {'connections': 2572, 'uniq_ips': 457}}",CVE-2017-17215,7347195,2025-12-04 12:59:17.635959
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1936,154.0,1366,2858,1767,"{'05/12/2025': {'connections': 1936, 'uniq_ips': 154}}",CVE-2017-9841,6044328,2025-12-05 12:56:12.821805
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1794,35.0,258,548,393,"{'05/12/2025': {'connections': 1794, 'uniq_ips': 35}}",CVE-2023-35081,86572,2025-12-05 12:56:12.872470
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1709,1.0,589,816,657,"{'05/12/2025': {'connections': 1709, 'uniq_ips': 1}}",CVE-2025-4427,294420,2025-12-05 12:56:12.961963
Zyxel,Eir D1000,True,True,1687,299.0,952,486,418,"{'05/12/2025': {'connections': 1687, 'uniq_ips': 299}}",CVE-2016-10372,150034,2025-12-05 12:56:12.865065
Citrix,Application Delivery Controller,True,True,1687,2.0,2716,4098,3091,"{'05/12/2025': {'connections': 1687, 'uniq_ips': 2}}",CVE-2019-19781,873298,2025-12-05 12:56:12.894911
Geoserver,Geoserver,True,True,1640,2.0,1190,1965,1795,"{'05/12/2025': {'connections': 1640, 'uniq_ips': 2}}",CVE-2024-36401,912738,2025-12-05 12:56:12.952140
Oracle,Oracle Weblogic Server,True,True,1406,4.0,881,1295,610,"{'05/12/2025': {'connections': 1406, 'uniq_ips': 4}}",CVE-2017-10271,103988,2025-12-05 12:56:12.866932
ASUS,GT-AC2900,True,True,1322,5.0,1184,1107,862,"{'05/12/2025': {'connections': 1322, 'uniq_ips': 5}}",CVE-2021-32030,633681,2025-12-05 12:56:12.915048
Spring,Spring Cloud Function,True,True,1254,1.0,1254,281,235,"{'29/11/2025': {'connections': 1254, 'uniq_ips': 1}}",CVE-2022-22963,1785,2025-11-29 12:51:06.026739
QNAP,QNAP Music Station,True,True,1157,4.0,1051,802,802,"{'01/12/2025': {'connections': 1157, 'uniq_ips': 4}}",CVE-2023-45038,16691,2025-12-01 12:57:36.209737
Fortra,GoAnywhere MFT,True,True,971,5.0,166,55,37,"{'28/11/2025': {'connections': 971, 'uniq_ips': 5}}",CVE-2024-0204,30097,2025-11-28 12:54:30.393315
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,933,4.0,287,347,466,"{'05/12/2025': {'connections': 933, 'uniq_ips': 4}}",CVE-2019-16920,127506,2025-12-05 12:56:12.963845
XWiki,XWiki Platform,True,True,922,1.0,418,255,152,"{'05/12/2025': {'connections': 922, 'uniq_ips': 1}}",CVE-2025-24893,11909,2025-12-05 12:56:12.948302
Linksys,Linksys E Series,True,True,919,1.0,580,528,656,"{'05/12/2025': {'connections': 919, 'uniq_ips': 1}}",CVE-2013-2678,29019,2025-12-05 12:56:12.961349
Four-Faith,Four-Faith F3x24 and F3x36,True,True,919,1.0,444,258,505,"{'05/12/2025': {'connections': 919, 'uniq_ips': 1}}",CVE-2024-12856,36275,2025-12-05 12:56:12.811932
Apache,Apache HTTP Server,True,True,894,158.0,866,1053,741,"{'05/12/2025': {'connections': 894, 'uniq_ips': 158}}",CVE-2021-42013,369051,2025-12-05 12:56:12.925742
Realtek,Realtek SDK,True,True,844,310.0,465,452,502,"{'05/12/2025': {'connections': 844, 'uniq_ips': 310}}",CVE-2014-8361,798078,2025-12-05 12:56:12.782457
Dasan,Dasan GPON Home Router,True,True,839,322.0,1190,738,603,"{'05/12/2025': {'connections': 839, 'uniq_ips': 322}}",CVE-2018-10562,287250,2025-12-05 12:56:12.826567
Fortinet,Fortinet FortiWeb,True,True,838,10.0,403,298,298,"{'05/12/2025': {'connections': 838, 'uniq_ips': 10}}",CVE-2025-64446,4782,2025-12-05 12:56:12.967039
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,826,1.0,826,826,826,"{'13/11/2025': {'connections': 826, 'uniq_ips': 1}}",CVE-2024-53944,2467,2025-11-13 12:56:32.883169
Microsoft,Exchange,True,True,747,182.0,649,682,624,"{'05/12/2025': {'connections': 747, 'uniq_ips': 182}}",CVE-2022-41082,165823,2025-12-05 12:56:12.903750
Schneider Electric,Schneider Electric U.Motion Builder,True,True,714,1.0,714,714,714,{},CVE-2018-7841,714,2025-11-25 12:56:15.378919
