vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,70831,59.0,45013,35929,39172,{},CVE-2022-26134,9913958,2025-06-11 02:05:50.903178
Seagate,BlackArmor NAS,True,True,61098,5.0,8753,2487,1436,{},CVE-2014-3206,220403,2025-06-11 02:05:50.866740
JetBrains,TeamCity,True,True,13476,5.0,10241,11345,16825,{},CVE-2023-42793,3945335,2025-06-11 02:05:50.759276
Citrix,Citrix ADC and Citrix Gateway,True,True,12209,33.0,4099,5187,3610,{},CVE-2023-24488,584539,2025-06-11 02:05:50.758845
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Hikvision,Hikvision Web Server,True,True,7889,7.0,2208,612,314,{},CVE-2021-36260,121626,2025-06-11 02:05:50.921903
Cisco,Cisco IOS XE,True,True,6196,297.0,1850,3683,4595,{},CVE-2023-20198,1345283,2025-06-11 02:05:50.856331
Atlassian,Confluence,True,True,5746,7.0,11701,4437,3741,{},CVE-2021-26084,1588750,2025-06-11 02:05:50.897383
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,4549,87.0,4539,11150,12277,{},CVE-2017-9841,5564474,2025-06-11 02:05:50.910374
Elastic,Elasticsearch,True,True,3719,3.0,583,167,180,{},CVE-2015-1427,41122,2025-06-11 02:05:50.885065
Geoserver,Geoserver,True,True,3614,6.0,4237,4580,3430,{},CVE-2024-36401,545813,2025-06-11 02:05:50.821928
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,3491,6.0,4199,6496,6496,{},CVE-2025-4427,168903,2025-06-11 02:05:50.764796
Huawei,Huawei Home Gateway HG532,True,True,2971,720.0,3640,4239,7600,{},CVE-2017-17215,6732893,2025-06-11 02:05:50.805956
Apache,Axis2,True,True,2865,6.0,861,273,225,{},CVE-2010-0219,41417,2025-06-11 02:05:50.770065
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,2323,6.0,711,239,257,{},CVE-2021-24931,48975,2025-06-11 02:05:50.898448
