vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,11864,34.0,2298,4333,2031,{},CVE-2022-26134,13228981,2026-05-15 04:05:32.315911
Cisco,Cisco IOS XE,True,True,9972,259.0,4524,2645,2647,{},CVE-2023-20198,2127738,2026-05-15 04:05:32.385813
Citrix,Citrix ADC and Citrix Gateway,True,True,9714,17.0,7977,3703,3231,{},CVE-2023-24488,1157124,2026-05-15 04:05:32.396102
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,9413,17.0,8592,5303,4602,{},CVE-2022-40684,1732937,2026-05-15 04:05:32.278450
Huawei,Huawei Home Gateway HG532,True,True,5740,1491.0,5682,6272,4162,{},CVE-2017-17215,7558072,2026-05-15 04:05:32.308102
Check Point,Check Point Security Gateway,True,True,5617,16.0,2160,1582,1303,{},CVE-2024-24919,690510,2026-05-15 04:05:32.225889
Meta,React Server Components,True,True,5347,19.0,7824,7449,15248,{},CVE-2025-55182,2418161,2026-05-15 04:05:32.410570
Geoserver,Geoserver,True,True,4495,4.0,4495,3108,2069,"{'12/05/2026': {'connections': 4495, 'uniq_ips': 4}}",CVE-2025-30220,19573,2026-05-12 14:40:45.921953
cPanel,cPanel and WHM,True,True,4049,304.0,3318,4547,4547,{},CVE-2026-41940,23229,2026-05-15 04:05:32.416210
Synacor,Zimbra Collaboration Suite,True,True,3584,35.0,1244,679,425,{},CVE-2022-37042,1002400,2026-05-15 04:05:32.244069
frangoteam,FUXA,True,True,2867,2.0,2283,2261,1199,{},CVE-2023-33831,67595,2026-05-15 04:05:32.435074
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Atlassian,Confluence,True,True,2210,7.0,699,594,281,{},CVE-2023-22527,338781,2026-05-15 04:05:32.310467
Citrix,Citrix NetScaler,True,True,2132,68.0,3041,2426,3789,{},CVE-2025-5777,571852,2026-05-15 04:05:32.300820
Pulse Secure,Pulse Secure VPN,True,True,2119,17.0,668,480,322,{},CVE-2019-11510,276029,2026-05-15 04:05:32.251053
Apache,Apache HTTP Server,True,True,2018,305.0,1616,1406,1425,{},CVE-2021-42013,459053,2026-05-15 04:05:32.254094
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1877,268.0,1547,1901,1924,{},CVE-2017-9841,6165260,2026-05-15 04:05:32.270767
SaltStack,Salt,True,True,1859,3.0,1472,1969,1030,{},CVE-2020-16846,142636,2026-05-15 04:05:32.414692
Realtek,Realtek SDK,True,True,1740,306.0,1937,846,586,{},CVE-2014-8361,842185,2026-05-15 04:05:32.352947
Microsoft,SharePoint,True,True,1599,4.0,1390,1203,600,{},CVE-2025-53770,26661,2026-05-15 04:05:32.306174
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,1574,16.0,916,917,482,{},CVE-2024-21887,689378,2026-05-15 04:05:32.307248
Ivanti,Ivanti CSA,True,True,1113,17.0,416,287,255,{},CVE-2024-8963,163920,2026-05-15 04:05:32.210867
Microsoft,Exchange,True,True,639,448.0,443,432,526,{},CVE-2022-41082,190590,2026-05-15 04:05:32.315702
ASUS,GT-AC2900,True,True,496,3.0,568,468,585,{},CVE-2021-32030,698562,2026-05-15 04:05:32.396758
QNAP,QNAP NAS devices running Photo Station,True,True,488,3.0,312,148,95,"{'13/05/2026': {'connections': 488, 'uniq_ips': 3}}",CVE-2019-7192,171605,2026-05-13 14:56:14.728436
Apache,Log4j,True,True,486,42.0,388,442,436,{},CVE-2021-44228,2357987,2026-05-15 04:05:32.348855
SonicWall,SonicOS,True,True,412,166.0,195,205,191,{},CVE-2022-22274,910620,2026-05-15 04:05:32.372288
Atlassian,Confluence,True,True,400,4.0,182,582,278,{},CVE-2021-26084,1845500,2026-05-15 04:05:32.436154
