vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Fortra,GoAnywhere MFT,True,True,49285,29681,26123,18740,CVE-2023-0669,1827289,2025-04-04 01:53:59.002670,15.0,{}
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,30917,5907,6955,4888,CVE-2022-40684,500623,2025-04-04 01:53:59.045077,33.0,{}
Atlassian,Confluence,True,True,22914,41436,43254,34739,CVE-2022-26134,7359913,2025-04-04 01:53:59.020356,20.0,{}
JetBrains,TeamCity,True,True,15481,21851,19164,18094,CVE-2023-42793,2982352,2025-04-04 01:53:58.978963,1.0,{}
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,14774,13064,15941,15460,CVE-2017-9841,4853704,2025-04-04 01:53:58.953009,181.0,{}
Huawei,Huawei Home Gateway HG532,True,True,10773,11076,15130,14631,CVE-2017-17215,6318191,2025-04-04 01:53:58.910791,1873.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,9209,9209,9209,9209,CVE-2023-50358,11618,2025-03-15 12:41:21.721835,32.0,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}"
CrushFTP,CrushFTP,True,True,7680,19272,19272,19272,CVE-2025-2825,77086,2025-04-04 01:53:58.978545,19.0,{}
NextGen Healthcare,Mirth Connect,True,True,6883,9009,8365,5136,CVE-2023-37679,429241,2025-04-04 01:53:58.903716,1.0,{}
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,5434,797,1370,762,CVE-2023-35078,125013,2025-04-02 12:50:04.421687,34.0,"{'02/04/2025': {'connections': 5434, 'uniq_ips': 34}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,5363,1101,489,314,CVE-2023-35082,42822,2025-04-02 12:50:04.382228,36.0,"{'02/04/2025': {'connections': 5363, 'uniq_ips': 36}}"
SonicWall,SonicOS,True,True,5275,5642,5779,2890,CVE-2022-22274,375630,2025-04-04 01:53:58.969341,340.0,{}
Apache,Log4j,True,True,4363,7219,8952,5216,CVE-2021-44228,1013795,2025-04-04 01:53:58.971920,33.0,{}
Fortinet,FortiOS,True,True,2735,5826,7344,5440,CVE-2018-13379,841946,2025-04-04 01:53:59.047518,24.0,{}
Atlassian,Confluence,True,True,2437,3310,1930,2073,CVE-2023-22515,803192,2025-04-04 01:53:59.035067,3.0,{}
Apache,Struts,True,True,2277,2277,2277,2277,CVE-2024-53677,2277,2024-12-21 12:39:56.606715,1.0,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}"
Cisco,Cisco IOS XE,True,True,2165,6811,6477,5572,CVE-2023-20198,1065892,2025-04-04 01:53:59.003254,387.0,{}
Geoserver,Geoserver,True,True,2071,2529,3062,2507,CVE-2024-36401,308095,2025-04-04 01:53:58.917780,4.0,{}
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,2005,505,187,701,CVE-2016-5674,67695,2025-04-04 01:53:58.994806,5.0,{}
Belkin,Wemo,True,True,1871,519,709,679,CVE-2019-12780,175856,2025-04-04 01:53:59.016589,370.0,{}
SonicWall,SonicOS,True,True,1757,1870,1919,960,CVE-2023-0656,122732,2025-04-04 01:53:59.006449,340.0,{}
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,1677,9800,2872,1160,CVE-2023-26801,938893,2025-04-04 01:53:59.011072,30.0,{}
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1456,366,434,206,CVE-2023-35081,17103,2025-04-04 01:53:59.040020,35.0,{}
Realtek,Realtek SDK,True,True,1409,1728,2797,2138,CVE-2014-8361,639718,2025-04-04 01:53:59.018079,445.0,{}
OpenDreamBox,Plugin WebAdmin,True,True,1178,453,344,1262,CVE-2017-14135,119585,2025-04-02 12:50:04.338654,5.0,"{'02/04/2025': {'connections': 1178, 'uniq_ips': 5}}"
Seagate,BlackArmor NAS,True,True,1169,390,243,1136,CVE-2014-3206,120252,2025-04-02 12:50:04.417304,5.0,"{'02/04/2025': {'connections': 1169, 'uniq_ips': 5}}"
Elastic,Elasticsearch,True,True,1110,223,83,255,CVE-2015-1427,28752,2025-04-04 01:53:59.002007,4.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,1103,347,333,743,CVE-2019-12987,109702,2025-04-02 12:50:04.395461,4.0,"{'02/04/2025': {'connections': 1103, 'uniq_ips': 4}}"
Palo Alto Networks,GlobalProtect,True,True,1031,516,293,136,CVE-2024-3400,11824,2025-03-30 02:01:24.734323,1.0,{}
Oracle,Oracle Weblogic Server,True,True,1023,229,153,663,CVE-2019-2725,83804,2025-04-02 12:50:04.378744,5.0,"{'02/04/2025': {'connections': 1023, 'uniq_ips': 5}}"
Apache,Axis2,True,True,982,232,115,225,CVE-2010-0219,26040,2025-04-04 01:53:58.921376,5.0,{}
TerraMaster,TOS,True,True,955,510,379,999,CVE-2020-35665,94706,2025-04-02 12:50:04.351582,5.0,"{'02/04/2025': {'connections': 955, 'uniq_ips': 5}}"
Apache,ActiveMQ,True,True,859,230,120,329,CVE-2016-3088,32906,2025-04-04 01:53:58.950555,4.0,{}
