vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Huawei,Huawei Home Gateway HG532,True,True,31809,4515.0,36554,19562,12247,"{'20/06/2024': {'connections': 31809, 'uniq_ips': 4515}}",CVE-2017-17215,1184944,2024-06-21 06:01:17.419150
Atlassian,Confluence,True,True,28934,20.0,17735,10283,8118,"{'20/06/2024': {'connections': 28934, 'uniq_ips': 20}}",CVE-2022-26134,809473,2024-06-21 06:01:17.402511
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,11539,217.0,12052,6188,3310,"{'20/06/2024': {'connections': 11539, 'uniq_ips': 217}}",CVE-2017-9841,367640,2024-06-21 06:01:17.352797
Fortinet,FortiOS,True,True,3571,25.0,1795,1010,977,"{'20/06/2024': {'connections': 3571, 'uniq_ips': 25}}",CVE-2018-13379,94343,2024-06-21 06:01:17.349175
Fortra,GoAnywhere MFT,True,True,2402,17.0,1301,1359,1092,"{'20/06/2024': {'connections': 2402, 'uniq_ips': 17}}",CVE-2023-0669,93033,2024-06-21 06:01:17.391897
Apache,Log4j,True,True,2282,18.0,4751,3514,2797,"{'20/06/2024': {'connections': 2282, 'uniq_ips': 18}}",CVE-2021-44228,263018,2024-06-21 06:01:17.418013
QNAP,QNAP QTS and QuTS Hero,True,True,2117,5.0,2117,1312,410,"{'20/06/2024': {'connections': 2117, 'uniq_ips': 5}}",CVE-2024-21899,6247,2024-06-21 06:01:17.413835
Cisco,Cisco IOS XE,True,True,2101,212.0,2065,1466,1160,"{'20/06/2024': {'connections': 2101, 'uniq_ips': 212}}",CVE-2023-20198,108386,2024-06-21 06:01:17.365771
Atlassian,Confluence,True,True,1739,3.0,3636,1730,1602,"{'20/06/2024': {'connections': 1739, 'uniq_ips': 3}}",CVE-2021-26084,189668,2024-06-21 06:01:17.440331
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,1443,17.0,209,529,332,"{'20/06/2024': {'connections': 1443, 'uniq_ips': 17}}",CVE-2022-40684,24469,2024-06-21 06:01:17.358221
Atlassian,Confluence,True,True,1249,16.0,867,1789,1223,"{'20/06/2024': {'connections': 1249, 'uniq_ips': 16}}",CVE-2023-22515,83178,2024-06-21 06:01:17.341682
ASUS,GT-AC2900,True,True,1044,4.0,959,530,486,"{'20/06/2024': {'connections': 1044, 'uniq_ips': 4}}",CVE-2021-32030,44482,2024-06-21 06:01:17.457815
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,1035,112.0,1191,774,666,"{'20/06/2024': {'connections': 1035, 'uniq_ips': 112}}",CVE-2023-26801,65883,2024-06-21 06:01:17.457547
Check Point,Check Point Security Gateway,True,True,1015,117.0,538,650,650,"{'19/06/2024': {'connections': 1015, 'uniq_ips': 117}, '20/06/2024': {'connections': 1015, 'uniq_ips': 117}}",CVE-2024-24919,11704,2024-06-20 06:01:00.190842
