vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Fortra,GoAnywhere MFT,True,True,40052,29469,24125,16261,CVE-2023-0669,1619514,2025-03-26 12:49:20.249641,15.0,{}
Fortinet,FortiOS,True,True,33559,6723,6501,5114,CVE-2018-13379,795921,2025-03-26 12:49:20.272732,48.0,{}
JetBrains,TeamCity,True,True,28698,21416,16618,18457,CVE-2023-42793,2813748,2025-03-26 12:49:20.265607,1.0,{}
Atlassian,Confluence,True,True,25974,40706,41906,32637,CVE-2022-26134,7016055,2025-03-26 12:49:20.217146,19.0,{}
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,23831,23224,16097,15290,CVE-2017-9841,4749236,2025-03-26 12:49:20.320299,184.0,{}
Geoserver,Geoserver,True,True,12250,3599,3217,2360,CVE-2024-36401,287870,2025-03-26 12:49:20.230992,7.0,{}
Huawei,Huawei Home Gateway HG532,True,True,9931,11002,14802,14475,CVE-2017-17215,6229358,2025-03-26 12:49:20.302380,1849.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,9209,9209,9209,9209,CVE-2023-50358,11618,2025-03-15 12:41:21.721835,32.0,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}"
SonicWall,SonicOS,True,True,9204,6754,5892,2296,CVE-2022-22274,331599,2025-03-26 12:49:20.299333,355.0,{}
NextGen Healthcare,Mirth Connect,True,True,6861,8789,7125,4386,CVE-2023-37679,352290,2025-03-26 12:49:20.232712,1.0,{}
Cisco,Cisco IOS XE,True,True,5897,4948,6367,5550,CVE-2023-20198,1015996,2025-03-26 12:49:20.270842,323.0,{}
Geoserver,Geoserver (JAI-EXT),True,True,5769,1156,426,391,CVE-2022-24816,36849,2025-03-26 12:49:20.331667,4.0,{}
Apache,Log4j,True,True,4408,9104,7073,4238,CVE-2021-44228,919112,2025-03-26 12:49:20.213756,35.0,{}
GeoServer,GeoServer,True,True,3769,762,263,150,CVE-2023-43795,10702,2025-03-26 12:49:20.374245,2.0,{}
SonicWall,SonicOS,True,True,3068,2236,1958,763,CVE-2023-0656,108129,2025-03-26 12:49:20.289013,355.0,{}
Apache,Struts,True,True,2277,2277,2277,2277,CVE-2024-53677,2277,2024-12-21 12:39:56.606715,1.0,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}"
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,2270,1053,524,386,CVE-2023-26801,867348,2025-03-26 12:49:20.227681,28.0,{}
Realtek,Realtek SDK,True,True,1355,1520,2657,2037,CVE-2014-8361,626196,2025-03-26 12:49:20.227053,445.0,{}
ASUS,GT-AC2900,True,True,1157,1143,1526,1570,CVE-2021-32030,380278,2025-03-26 12:49:20.218160,3.0,{}
Atlassian,Confluence,True,True,1029,1363,1131,1056,CVE-2023-22527,208150,2025-03-26 12:49:20.215821,4.0,{}
Apache,Apache HTTP Server,True,True,744,727,727,597,CVE-2021-42013,233535,2025-03-26 12:49:20.253933,156.0,{}
PHP Foundation,PHP (PHP-CGI),True,True,643,437,1191,779,CVE-2024-4577,135279,2025-03-26 12:49:20.338012,7.0,{}
Belkin,Wemo,True,True,584,823,780,672,CVE-2019-12780,172307,2025-03-26 12:49:20.336165,322.0,{}
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,554,119,131,272,CVE-2021-21234,23722,2025-03-26 12:49:20.221906,1.0,{}
Metabase,Metabase,True,True,545,641,600,1299,CVE-2023-38646,242300,2025-03-26 12:49:20.247156,80.0,{}
frangoteam,FUXA,True,True,463,100,76,73,CVE-2023-33831,7840,2025-03-25 12:48:36.810941,3.0,"{'25/03/2025': {'connections': 463, 'uniq_ips': 3}}"
Zoho,ManageEngine ADSelfService Plus,True,True,434,113,181,252,CVE-2021-40539,40953,2025-03-26 12:49:20.358337,1.0,{}
Cisco,Cisco IOS,True,True,416,528,373,236,CVE-2001-0537,27335,2025-03-26 12:49:20.369002,1.0,{}
Oracle,Oracle Weblogic Server,True,True,405,79,101,661,CVE-2019-2725,82207,2025-03-26 12:49:20.346778,1.0,{}
Apache,Axis2,True,True,386,68,89,219,CVE-2010-0219,24419,2025-03-26 12:49:20.361261,1.0,{}
Dasan,Dasan GPON Home Router,True,True,351,350,398,829,CVE-2018-10562,144583,2025-03-25 12:48:36.854219,328.0,"{'25/03/2025': {'connections': 351, 'uniq_ips': 328}}"
Apache,Flink,True,True,342,94,79,449,CVE-2020-17519,37114,2025-03-26 12:49:20.353983,1.0,{}
Zyxel,Eir D1000,True,True,338,303,328,316,CVE-2016-10372,67922,2025-03-26 12:49:20.325087,313.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,330,1770,1044,825,CVE-2023-4966,230100,2025-03-26 12:49:20.233380,1.0,{}
Apache,Druid,True,True,328,62,111,313,CVE-2021-25646,33871,2025-03-26 12:49:20.264799,1.0,{}
Spring,Spring Data Commons,True,True,279,54,85,530,CVE-2018-1273,53987,2025-03-26 12:49:20.344307,1.0,{}
Synacor,Zimbra Collaboration Suite,True,True,271,170,175,140,CVE-2013-7091,54255,2025-03-26 12:49:20.296383,1.0,{}
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,263,6850,5395,4119,CVE-2022-40684,427498,2025-03-26 12:49:20.346582,16.0,{}
Apache,ActiveMQ,True,True,249,49,91,329,CVE-2016-3088,31294,2025-03-26 12:49:20.324490,2.0,{}
TBK,TBK DVR-4104/DVR-4216,True,True,240,544,347,694,CVE-2024-3721,72778,2025-03-26 12:49:20.290256,7.0,{}
Apache,Cocoon,True,True,231,40,70,258,CVE-2020-11991,20307,2025-03-26 12:49:20.375486,1.0,{}
Palo Alto Networks,PAN-OS,True,True,210,1396,995,1099,CVE-2025-0108,42852,2025-03-26 12:49:20.264395,16.0,{}
JetBrains,TeamCity,True,True,208,120,4642,2044,CVE-2024-27198,364446,2025-03-25 12:48:36.829241,4.0,"{'25/03/2025': {'connections': 208, 'uniq_ips': 4}}"
Apache,OFBiz,True,True,195,36,58,286,CVE-2011-3600,24252,2025-03-26 12:49:20.258773,1.0,{}
Synacor,Zimbra Collaboration Suite,True,True,192,2135,1215,1479,CVE-2022-37042,573588,2025-03-26 12:49:20.228313,1.0,{}
Apache,CouchDB,True,True,181,37,76,250,CVE-2017-12635,23544,2025-03-26 12:49:20.354163,2.0,{}
GitLab,GitLab CE/EE,True,True,170,170,170,170,CVE-2021-22205,174,2024-09-01 12:01:11.434075,10.0,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,164,164,107,73,CVE-2019-2768,3673,2025-03-26 12:49:20.291487,1.0,{}
Apache,libapache-mod-jk,True,True,163,520,305,217,CVE-2018-11759,19249,2025-03-26 12:49:20.311707,1.0,{}
Apache,ShenYu,True,True,160,42,53,60,CVE-2021-37580,6069,2025-03-26 12:49:20.318191,1.0,{}
Synacor,Zimbra Collaboration Suite,True,True,158,166,1341,692,CVE-2019-9670,307382,2025-03-26 12:49:20.369624,4.0,{}
Apache,Flink,True,True,158,35,66,504,CVE-2020-17518,32349,2025-03-26 12:49:20.211355,1.0,{}
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,154,74,58,100,CVE-2021-35587,9698,2025-03-26 12:49:20.224495,1.0,{}
Apache,Apache HTTP Server,True,True,152,40,105,200,CVE-2021-40438,12119,2025-03-26 12:49:20.237547,1.0,{}
jQueryFileTree,jQueryFileTree,True,True,152,28,48,199,CVE-2017-1000170,17300,2025-03-26 12:49:20.262565,1.0,{}
WAVLINK,WAVLINK WN530H4,True,True,152,109,63,61,CVE-2020-12124,4642,2025-03-26 12:49:20.213537,1.0,{}
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,152,159,177,176,CVE-2015-2051,65681,2025-03-26 12:49:20.241939,149.0,{}
Apache,Tika,True,True,150,29,63,304,CVE-2018-1335,26479,2025-03-26 12:49:20.372725,1.0,{}
PrimeFaces,PrimeTek,True,True,148,30,138,251,CVE-2017-1000486,28083,2025-03-26 12:49:20.260207,2.0,{}
Apache,Tapestry,True,True,148,33,58,311,CVE-2021-27850,19991,2025-03-26 12:49:20.241633,1.0,{}
Jolokia,Jolokia,True,True,146,28,42,255,CVE-2018-1000130,23622,2025-03-26 12:49:20.364646,1.0,{}
Oracle,Oracle Weblogic Server,True,True,146,33,73,311,CVE-2017-10271,34942,2025-03-26 12:49:20.258373,1.0,{}
Elastic,Elasticsearch,True,True,145,35,47,245,CVE-2015-1427,27410,2025-03-26 12:49:20.363408,1.0,{}
Apache,Unomi,True,True,145,28,72,247,CVE-2020-13942,22781,2025-03-26 12:49:20.225529,1.0,{}
Dahua,Dahua (multiple products),True,True,145,35,55,57,CVE-2021-33044,5858,2025-03-26 12:49:20.358037,1.0,{}
Sonatype,Nexus Repository Manager,True,True,144,26,49,205,CVE-2019-7238,22950,2025-03-26 12:49:20.337792,2.0,{}
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,143,23,48,380,CVE-2018-3810,31982,2025-03-26 12:49:20.248788,1.0,{}
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,142,37,42,64,CVE-2020-14864,4759,2025-03-26 12:49:20.233581,1.0,{}
Wordpress,Wordpress ProfilePress plugin,True,True,141,30,55,75,CVE-2021-34624,6458,2025-03-26 12:49:20.255173,1.0,{}
Apache,Airflow,True,True,140,32,108,603,CVE-2020-11978,45125,2025-03-26 12:49:20.309118,1.0,{}
Oracle,Oracle E-Business Suite,True,True,139,36,49,159,CVE-2022-21500,9398,2025-03-26 12:49:20.292734,1.0,{}
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,139,30,46,381,CVE-2020-6287,22444,2025-03-26 12:49:20.327902,1.0,{}
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,138,30,65,65,CVE-2021-20092,1230,2025-03-26 12:49:20.287099,1.0,{}
Apache,OFBiz,True,True,138,34,119,559,CVE-2021-26295,48477,2025-03-26 12:49:20.373432,1.0,{}
Apache,ColdFusion,True,True,138,31,51,370,CVE-2018-15961,34921,2025-03-26 12:49:20.308906,1.0,{}
Xiaomi,Xiaomi Mi WiFi R3G,True,True,138,37,26,32,CVE-2019-18371,1448,2025-03-26 12:49:20.212692,1.0,{}
ForgeRock,ForgeRock Access Manager,True,True,138,29,41,96,CVE-2021-35464,9445,2025-03-26 12:49:20.307239,1.0,{}
SAP,SCIMono,True,True,137,36,39,48,CVE-2021-21479,4791,2025-03-26 12:49:20.216338,1.0,{}
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,137,165,240,404,CVE-2017-18368,123521,2025-03-25 12:48:36.945663,9.0,"{'25/03/2025': {'connections': 137, 'uniq_ips': 9}}"
Oracle,Oracle Weblogic Server,True,True,135,23,47,458,CVE-2018-2894,40602,2025-03-26 12:49:20.311906,1.0,{}
Dahua,Dahua DVR/NVR/IPC,True,True,135,57,105,96,CVE-2017-7927,14364,2025-03-19 12:48:27.536689,6.0,"{'19/03/2025': {'connections': 135, 'uniq_ips': 6}}"
Elastic,Kibana,True,True,132,29,31,49,CVE-2018-17246,4317,2025-03-26 12:49:20.319478,1.0,{}
