vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Meta,React Server Components,True,True,17205,121.0,19248,24976,32580,{},CVE-2025-55182,2315792,2026-03-18 02:51:11.963222
Citrix,Application Delivery Controller,True,True,11849,36.0,1711,1473,1885,{},CVE-2019-19781,1013496,2026-03-18 02:51:11.803340
Fortinet,FortiOS,True,True,5271,39.0,2176,2770,3367,{},CVE-2018-13379,2287321,2026-03-18 02:51:11.834118
Citrix,Citrix NetScaler,True,True,5053,84.0,4849,4668,6410,{},CVE-2025-5777,532010,2026-03-18 02:51:11.969211
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,2770,182.0,827,280,273,{},CVE-2023-35078,422432,2026-03-18 02:51:11.950698
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,2423,76.0,586,329,1127,{},CVE-2017-18368,338117,2026-03-18 02:51:11.917396
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,2305,237.0,1835,1584,1655,{},CVE-2017-9841,6140437,2026-03-18 02:51:11.856366
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Huawei,Huawei Home Gateway HG532,True,True,2273,739.0,2640,2083,1955,{},CVE-2017-17215,7479211,2026-03-18 02:51:11.955848
Apache,Apache HTTP Server,True,True,1637,360.0,1441,1231,1129,{},CVE-2021-42013,439438,2026-03-18 02:51:12.035915
Metabase,Metabase,True,True,1205,145.0,987,534,582,{},CVE-2023-38646,390191,2026-03-18 02:51:11.937136
JetBrains,TeamCity,True,True,1195,4.0,185,64,107,{},CVE-2024-27198,633004,2026-03-17 02:44:50.432013
Cisco,Cisco IOS XE,True,True,937,269.0,1309,1979,2691,{},CVE-2023-20198,2083793,2026-03-18 02:51:11.958494
ConnectWise,ScreenConnect,True,True,787,2.0,361,423,280,{},CVE-2024-1709,127383,2026-03-18 02:51:11.878189
ASUS,GT-AC2900,True,True,785,6.0,772,766,839,{},CVE-2021-32030,692956,2026-03-18 02:51:11.984908
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,760,3.0,483,253,177,{},CVE-2023-46805,41857,2026-03-17 02:44:50.584630
n8n,n8n,True,True,379,9.0,170,92,81,{},CVE-2026-21858,1301,2026-03-18 02:51:11.875227
Realtek,Realtek SDK,True,True,368,337.0,563,456,484,{},CVE-2014-8361,824850,2026-03-18 02:51:11.822081
Dasan,Dasan GPON Home Router,True,True,349,313.0,320,478,424,{},CVE-2018-10562,312068,2026-03-18 02:51:11.842687
Netgear,Netgear DGN1000,True,True,340,311.0,313,285,256,{},CVE-2024-12847,7119,2026-03-18 02:51:11.914766
F5,BIG-IP,True,True,340,111.0,232,112,92,{},CVE-2021-22986,125810,2026-03-18 02:51:12.031509
Zyxel,Eir D1000,True,True,337,320.0,293,266,367,{},CVE-2016-10372,171273,2026-03-15 13:09:33.497318
Adobe,Adobe Commerce (Magento),True,True,334,2.0,67,35,41,{},CVE-2025-54236,1782,2026-03-18 02:51:12.023148
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Ruijie Networks,Ruijie NBR routers,True,True,300,67.0,151,37,48,{},CVE-2025-34057,676,2026-03-18 02:51:11.975814
Ivanti,Ivanti EPM,True,True,282,3.0,495,506,506,{},CVE-2026-1603,1083,2026-03-17 02:44:50.398653
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Apache,Log4j,True,True,229,23.0,205,322,627,{},CVE-2021-44228,2353457,2026-03-18 02:51:11.841869
Palo Alto Networks,PAN-OS,True,True,197,13.0,48,171,245,{},CVE-2025-0108,216505,2026-03-18 02:51:11.823026
D-Link,D-Link DNS-343 ShareCenter,True,True,193,1.0,160,114,114,{},CVE-2018-25120,311,2026-03-09 13:21:11.479498
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,168,168.0,147,138,182,{},CVE-2015-2051,106406,2026-03-18 02:51:11.895535
