vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Meta,React Server Components,True,True,17336,44.0,25547,30769,36486,{},CVE-2025-55182,2172571,2026-03-02 13:16:01.746065
Citrix,Citrix NetScaler,True,True,3423,77.0,4709,4951,5886,{},CVE-2025-5777,496031,2026-03-02 13:16:01.800065
Huawei,Huawei Home Gateway HG532,True,True,2545,820.0,1641,1367,1910,{},CVE-2017-17215,7462222,2026-03-02 13:16:01.710607
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Cisco,Cisco IOS XE,True,True,1227,280.0,2441,2499,2852,{},CVE-2023-20198,2070141,2026-03-02 13:16:01.781902
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,1123,4.0,631,832,913,{},CVE-2023-26801,1513177,2026-03-02 13:16:01.785805
Belkin,Wemo,True,True,1102,230.0,273,462,494,{},CVE-2019-12780,339660,2026-03-02 13:16:01.742889
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1071,202.0,1263,1316,1516,{},CVE-2017-9841,6125980,2026-03-02 13:16:01.763790
Apache,Apache HTTP Server,True,True,1036,204.0,1165,1212,1051,{},CVE-2021-42013,429581,2026-03-02 13:16:01.738736
ASUS,GT-AC2900,True,True,963,4.0,703,804,901,{},CVE-2021-32030,687519,2026-03-02 13:16:01.700345
Atlassian,Confluence,True,True,842,4.0,711,825,1283,{},CVE-2022-26134,13181100,2026-03-02 13:16:01.673518
Geoserver,Geoserver,True,True,786,1.0,769,991,1314,{},CVE-2024-36401,989400,2026-03-02 13:16:01.739862
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,760,3.0,454,393,215,{},CVE-2023-46805,41094,2026-03-02 13:16:01.635481
Wordpress,Wordpress Elfinder plugin,True,True,557,4.0,117,46,36,{},CVE-2020-35235,14285,2026-03-02 13:16:01.776549
The Digital Craft,AtomCMS,True,True,537,4.0,111,46,39,{},CVE-2022-25487,20366,2026-03-02 13:16:01.643511
Open Automation Software,OAS Platform,True,True,527,3.0,113,47,39,{},CVE-2022-26833,20434,2026-03-02 13:16:01.730899
Geoserver,Geoserver,True,True,513,16.0,513,392,653,{},CVE-2025-58360,27629,2026-03-02 13:16:01.665688
NETGEAR,NETGEAR DGN2200,True,True,496,1.0,250,170,128,{},CVE-2017-6334,876,2026-01-24 02:10:29.289882
Dasan,Dasan GPON Home Router,True,True,487,254.0,465,420,432,{},CVE-2018-10562,309145,2026-03-02 13:16:01.799376
