vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Meta,React Server Components,True,True,53454,423.0,65698,58500,58500,{},CVE-2025-55182,701999,2025-12-21 12:53:00.031917
Progress,Flowmon,True,True,12025,1.0,3010,1022,367,{},CVE-2024-2389,34853,2025-12-21 12:53:00.097383
JetBrains,TeamCity,True,True,9536,2.0,9711,6881,6252,{},CVE-2023-42793,5205324,2025-12-21 12:53:00.074190
Citrix,Citrix NetScaler,True,True,8130,79.0,6970,2110,1110,{},CVE-2025-5777,192254,2025-12-21 12:52:59.983909
Cisco,Cisco IOS XE,True,True,4179,278.0,2584,2841,3181,{},CVE-2023-20198,1943286,2025-12-21 12:52:59.992843
Atlassian,Confluence,True,True,3880,4.0,614,673,947,"{'20/12/2025': {'connections': 3880, 'uniq_ips': 4}}",CVE-2023-22515,1086037,2025-12-20 12:52:13.102557
Atlassian,Confluence,True,True,2940,6.0,545,300,697,{},CVE-2021-26084,1829347,2025-12-21 12:53:00.143130
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,2561,103.0,2700,2125,1179,{},CVE-2017-18368,275268,2025-12-21 12:53:00.003568
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,2425,3.0,1044,626,1312,{},CVE-2024-21887,668859,2025-12-21 12:53:00.071732
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Huawei,Huawei Home Gateway HG532,True,True,1959,418.0,2229,2374,3354,{},CVE-2017-17215,7382315,2025-12-21 12:53:00.142293
Atlassian,Confluence,True,True,1491,7.0,364,211,244,{},CVE-2023-22527,327210,2025-12-21 12:53:00.148517
Geoserver,Geoserver,True,True,1387,3.0,1226,1314,1779,{},CVE-2024-36401,934991,2025-12-21 12:53:00.020504
QNAP,QNAP NAS devices running Photo Station,True,True,1372,10.0,413,230,278,{},CVE-2019-7192,164522,2025-12-21 12:53:00.122667
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1323,34.0,376,421,380,"{'19/12/2025': {'connections': 1323, 'uniq_ips': 34}}",CVE-2023-35081,90195,2025-12-19 12:56:29.561082
SonicWall,SonicOS,True,True,1248,203.0,1343,1143,1196,{},CVE-2023-0656,417027,2025-12-21 12:53:00.047501
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,1245,20.0,2350,4230,4437,"{'20/12/2025': {'connections': 1245, 'uniq_ips': 20}}",CVE-2022-40684,1564008,2025-12-20 12:52:13.043815
ASUS,GT-AC2900,True,True,1199,5.0,1046,1107,968,{},CVE-2021-32030,650638,2025-12-21 12:53:00.008167
QNAP,QNAP Music Station,True,True,1157,4.0,1051,802,802,"{'01/12/2025': {'connections': 1157, 'uniq_ips': 4}}",CVE-2023-45038,16691,2025-12-01 12:57:36.209737
PrimeFaces,PrimeTek,True,True,1116,2.0,503,156,100,{},CVE-2017-1000486,50742,2025-12-21 12:53:00.034141
SonicWall,SonicOS,True,True,1051,182.0,1701,1200,1239,"{'20/12/2025': {'connections': 1051, 'uniq_ips': 182}}",CVE-2022-22274,857437,2025-12-20 12:52:13.045981
Palo Alto Networks,PAN-OS,True,True,970,26.0,424,405,792,{},CVE-2025-0108,205645,2025-12-21 12:53:00.044131
Apache,Log4j,True,True,948,33.0,480,561,7888,{},CVE-2021-44228,2320111,2025-12-21 12:53:00.133025
Atlassian,Confluence,True,True,927,1.0,1391,1774,8608,"{'19/12/2025': {'connections': 927, 'uniq_ips': 1}}",CVE-2022-26134,13128960,2025-12-19 12:56:29.572792
