vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortra,GoAnywhere MFT,True,True,48355,16.0,31233,25409,26925,{},CVE-2023-0669,3443056,2025-06-15 12:49:10.275685
Seagate,BlackArmor NAS,True,True,44749,3.0,16979,4289,2237,"{'14/06/2025': {'connections': 44749, 'uniq_ips': 3}}",CVE-2014-3206,278124,2025-06-14 12:48:33.375797
OpenDreamBox,Plugin WebAdmin,True,True,22316,2.0,12275,3095,1695,{},CVE-2017-14135,243151,2025-06-15 12:49:10.302720
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,17878,2.0,7851,1987,1362,{},CVE-2019-12987,198240,2025-06-15 12:49:10.247580
JetBrains,TeamCity,True,True,14462,4.0,11343,9898,16594,{},CVE-2023-42793,3996733,2025-06-15 12:49:10.136390
QNAP,QNAP QTS and QuTS Hero,True,True,14426,12.0,14426,7214,10651,{},CVE-2024-21899,125343,2025-06-15 12:49:10.131056
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,12620,13.0,2324,1292,1069,"{'14/06/2025': {'connections': 12620, 'uniq_ips': 13}}",CVE-2023-35078,199823,2025-06-14 12:48:33.329906
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
NextGen Healthcare,Mirth Connect,True,True,7000,4.0,5320,5319,7231,{},CVE-2023-37679,883661,2025-06-15 12:49:10.239359
Geoserver,Geoserver,True,True,6194,4.0,4561,4637,3514,{},CVE-2024-36401,569210,2025-06-15 12:49:10.263722
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,5577,93.0,5009,6072,11783,{},CVE-2017-9841,5589568,2025-06-15 12:49:10.144347
Hitachi Vantara,Pentaho Business Analytics Server,True,True,5290,3.0,2156,957,380,{},CVE-2022-43939,32567,2025-06-15 12:49:10.255594
Atlassian,Confluence,True,True,4927,6.0,6373,4616,3888,{},CVE-2021-26084,1611200,2025-06-15 12:49:10.287324
Atlassian,Confluence,True,True,4206,22.0,29682,32297,37713,{},CVE-2022-26134,10030733,2025-06-15 12:49:10.192084
SonicWall,SonicOS,True,True,3649,456.0,2354,3471,3778,{},CVE-2022-22274,600242,2025-06-15 12:49:10.166364
Citrix,Citrix ADC and Citrix Gateway,True,True,3524,1.0,3700,4544,3782,{},CVE-2023-24488,598166,2025-06-15 12:49:10.229604
Huawei,Huawei Home Gateway HG532,True,True,3304,783.0,3308,3882,6945,{},CVE-2017-17215,6749827,2025-06-15 12:49:10.192292
JetBrains,TeamCity,True,True,2656,3.0,434,469,204,{},CVE-2024-27199,69408,2025-06-15 12:49:10.224371
Belkin,Wemo,True,True,2485,338.0,570,618,664,{},CVE-2019-12780,222099,2025-06-15 12:49:10.182896
Hikvision,Hikvision Web Server,True,True,2399,3.0,2805,714,367,"{'14/06/2025': {'connections': 2399, 'uniq_ips': 3}}",CVE-2021-36260,125926,2025-06-14 12:48:33.360866
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
NextGen Healthcare,Mirth Connect,True,True,2202,3.0,540,429,459,{},CVE-2023-43208,71005,2025-06-15 12:49:10.142498
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,2134,2.0,2947,2193,2053,{},CVE-2020-8193,338715,2025-06-15 12:49:10.131826
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,1954,2.0,1010,274,252,{},CVE-2019-12985,56947,2025-06-15 12:49:10.258229
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,1933,2.0,1007,273,258,{},CVE-2019-12986,56976,2025-06-15 12:49:10.166754
TBK,TBK DVR-4104/DVR-4216,True,True,1840,15.0,1235,793,623,{},CVE-2024-3721,122683,2025-06-15 12:49:10.164157
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,1768,2.0,1026,279,275,{},CVE-2019-12990,63884,2025-06-15 12:49:10.156333
Palo Alto Networks,PAN-OS,True,True,1676,4.0,1074,290,208,{},CVE-2017-15944,45477,2025-06-15 12:49:10.136963
Apache,Apache HTTP Server,True,True,1515,84.0,706,505,565,{},CVE-2021-42013,275040,2025-06-15 12:49:10.134770
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,1416,3.0,937,357,191,{},CVE-2020-8191,36599,2025-06-15 12:49:10.245148
Citrix,Application Delivery Controller,True,True,1404,4.0,1718,1161,1963,{},CVE-2019-19781,436964,2025-06-15 12:49:10.197117
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,1379,2.0,882,373,158,{},CVE-2020-8982,11876,2025-06-15 12:49:10.288945
ASUS,GT-AC2900,True,True,1378,4.0,1319,1011,1012,{},CVE-2021-32030,460068,2025-06-15 12:49:10.283770
Citrix,Citrix StoreFront,True,True,1378,1.0,1229,700,163,{},CVE-2023-5914,14920,2025-06-15 12:49:10.284553
Citrix,XenMobile Server,True,True,1370,3.0,891,284,125,{},CVE-2020-8209,13953,2025-06-15 12:49:10.172568
JetBrains,TeamCity,True,True,1350,3.0,306,1517,2084,{},CVE-2024-27198,519938,2025-06-15 12:49:10.206693
Geoserver,Geoserver (JAI-EXT),True,True,1253,4.0,448,498,669,{},CVE-2022-24816,81564,2025-06-15 12:49:10.253861
SonicWall,SonicOS,True,True,1217,455.0,785,1157,1257,{},CVE-2023-0656,195439,2025-06-15 12:49:10.158718
Apache,ActiveMQ,True,True,1145,3.0,443,280,245,"{'14/06/2025': {'connections': 1145, 'uniq_ips': 3}}",CVE-2016-3088,49649,2025-06-14 12:48:33.425285
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,1127,1.0,769,207,145,{},CVE-2023-20073,14724,2025-06-15 12:49:10.183378
Apache,Log4j,True,True,1053,16.0,1191,827,3890,{},CVE-2021-44228,1190927,2025-06-15 12:49:10.133664
Elastic,Elasticsearch,True,True,1039,3.0,1102,306,222,"{'14/06/2025': {'connections': 1039, 'uniq_ips': 3}}",CVE-2015-1427,45101,2025-06-14 12:48:33.368912
TP-Link,TP-Link Archer AX21,True,True,910,2.0,590,2425,1410,{},CVE-2023-1389,1086851,2025-06-15 12:49:10.184780
Cisco,Cisco IOS XE,True,True,666,186.0,1605,3374,4330,{},CVE-2023-20198,1349345,2025-06-15 12:49:10.301040
Atlassian,Confluence,True,True,638,5.0,491,657,1004,{},CVE-2023-22515,856657,2025-06-15 12:49:10.150476
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,619,18.0,158,134,247,{},CVE-2023-35081,28460,2025-06-15 12:49:10.185190
CrushFTP,CrushFTP,True,True,593,3.0,2025,912,2684,{},CVE-2025-2825,206706,2025-06-15 12:49:10.153806
Ignite Realtime,Openfire,True,True,589,1.0,568,383,383,{},CVE-2023-32315,1918,2025-06-15 12:49:10.180321
F5,BIG-IP,True,True,582,4.0,422,226,223,{},CVE-2022-1388,53021,2025-06-15 12:49:10.200761
Zyxel,nan,True,True,533,1.0,954,954,599,"{'14/06/2025': {'connections': 533, 'uniq_ips': 1}}",CVE-2023-28771,92006,2025-06-14 12:48:33.409973
Metabase,Metabase,True,True,467,80.0,496,565,559,"{'14/06/2025': {'connections': 467, 'uniq_ips': 80}}",CVE-2023-38646,274442,2025-06-14 12:48:33.451022
Zoho,ManageEngine ADSelfService Plus,True,True,416,17.0,99,87,287,"{'13/06/2025': {'connections': 416, 'uniq_ips': 17}}",CVE-2021-40539,60262,2025-06-13 12:52:49.910608
SonicWall,SonicOS,True,True,361,13.0,380,212,214,"{'14/06/2025': {'connections': 361, 'uniq_ips': 13}}",CVE-2024-53704,21535,2025-06-14 12:48:33.299809
Realtek,Realtek SDK,True,True,332,245.0,393,660,1164,{},CVE-2014-8361,710760,2025-06-15 12:49:10.277238
SAP,NetWeaver,True,True,325,3.0,252,142,119,{},CVE-2025-31324,5024,2025-06-15 12:49:10.130419
Microsoft,Exchange,True,True,323,2.0,248,120,92,{},CVE-2021-34473,23644,2025-06-15 12:49:10.186770
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,311,18.0,61,36,40,"{'13/06/2025': {'connections': 311, 'uniq_ips': 18}}",CVE-2023-46805,16928,2025-06-13 12:52:50.057540
MobileIron,MobileIron Mobile Device Management (MDM),True,True,299,5.0,70,74,139,{},CVE-2020-15505,41877,2025-06-11 02:05:50.886594
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,292,2.0,2620,6124,5927,{},CVE-2025-4427,183739,2025-06-15 12:49:10.229964
Apache,CouchDB,True,True,290,3.0,229,218,207,{},CVE-2017-12635,38756,2025-06-15 12:49:10.253484
jQueryFileTree,jQueryFileTree,True,True,284,2.0,213,88,137,{},CVE-2017-1000170,25429,2025-06-15 12:49:10.134071
PrimeFaces,PrimeTek,True,True,284,2.0,207,97,173,{},CVE-2017-1000486,39444,2025-06-15 12:49:10.237783
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,271,17.0,642,5696,4671,{},CVE-2023-26801,1279419,2025-06-15 12:49:10.164369
Telerik,Telerik,True,True,270,9.0,266,263,172,{},CVE-2019-18935,14815,2025-06-15 12:49:10.176399
Dasan,Dasan GPON Home Router,True,True,268,250.0,297,330,534,{},CVE-2018-10562,184963,2025-06-15 12:49:10.243143
Ivanti,Avalanche,True,True,260,13.0,52,51,27,"{'13/06/2025': {'connections': 260, 'uniq_ips': 13}}",CVE-2021-30497,6415,2025-06-13 12:52:49.953297
Zyxel,Eir D1000,True,True,258,239.0,256,253,297,{},CVE-2016-10372,81266,2025-06-15 12:49:10.254036
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,252,17.0,47,60,52,"{'13/06/2025': {'connections': 252, 'uniq_ips': 17}}",CVE-2024-22024,21466,2025-06-13 12:52:49.917027
Ivanti,Avalanche,True,True,243,17.0,46,49,46,"{'13/06/2025': {'connections': 243, 'uniq_ips': 17}}",CVE-2024-38653,5295,2025-06-13 12:52:49.996550
Citrix,Citrix ADC and Citrix Gateway,True,True,181,4.0,108,743,839,{},CVE-2023-4966,276399,2025-06-15 12:49:10.263092
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
PHP Foundation,PHP (PHP-CGI),True,True,152,6.0,260,125,778,{},CVE-2024-4577,200997,2025-06-15 12:49:10.137141
QNAP,QNAP NAS devices running Photo Station,True,True,151,4.0,135,130,273,{},CVE-2019-7192,114579,2025-06-15 12:49:10.245758
PuneethReddyHC,PuneethReddyHC,True,True,149,17.0,33,30,70,"{'13/06/2025': {'connections': 149, 'uniq_ips': 17}}",CVE-2021-41649,9412,2025-06-13 12:52:49.983452
Cisco,Cisco RV320/RV325,True,True,147,43.0,87,69,63,{},CVE-2019-1653,17800,2025-06-11 02:05:50.909744
Atlassian,Confluence,True,True,147,30.0,76,247,876,{},CVE-2023-22527,270746,2025-06-15 12:49:10.259285
BigAnt Software,BigAnt Server,True,True,133,2.0,43,29,19,{},CVE-2022-23347,3705,2025-06-11 02:05:50.897828
Yachtcontrol,Yachtcontrol,True,True,130,4.0,46,26,21,{},CVE-2019-17270,6566,2025-06-11 02:05:50.838780
Apache,libapache-mod-jk,True,True,129,4.0,72,48,110,{},CVE-2018-11759,21781,2025-06-15 12:49:10.275303
Supervisor,XML-RPC Server,True,True,128,1.0,136,79,46,{},CVE-2017-11610,2333,2025-06-15 12:49:10.191509
SonicWall,SonicWall Secure Remote Access,True,True,124,3.0,30,17,22,"{'09/06/2025': {'connections': 124, 'uniq_ips': 3}}",CVE-2021-20028,3512,2025-06-09 12:53:37.665203
IceWarp,IceWarp Mail Server,True,True,123,2.0,75,49,30,{},CVE-2019-12593,10256,2025-06-11 02:05:50.932259
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,118,12.0,116,208,410,{},CVE-2017-18368,155089,2025-06-15 12:49:10.155320
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,117,113.0,131,126,150,{},CVE-2015-2051,70742,2025-06-15 12:49:10.198967
VoIPmonitor,VoIPmonitor,True,True,113,2.0,46,38,29,{},CVE-2021-30461,315,2025-06-11 02:05:50.840064
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,110,2.0,62,73,84,"{'14/06/2025': {'connections': 110, 'uniq_ips': 2}}",CVE-2020-3452,22855,2025-06-14 12:48:33.395962
pyLoad,pyLoad,True,True,105,1.0,105,63,42,"{'09/06/2025': {'connections': 105, 'uniq_ips': 1}}",CVE-2023-0297,248,2025-06-09 12:53:37.711848
Wordpress,Wordpress Welcart eCommerce plugin,True,True,89,3.0,25,22,20,{},CVE-2022-41840,3588,2025-06-11 02:05:50.800011
Jellyfin,Jellyfin,True,True,87,4.0,29,46,22,{},CVE-2021-21402,4372,2025-06-11 02:05:50.813835
Netgear,NETGEAR R/D Series Routers,True,True,86,85.0,83,79,99,{},CVE-2016-6277,15546,2025-06-15 12:49:10.161774
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Franklin Fueling Systems,Colibri Controller Module,True,True,77,2.0,31,24,15,{},CVE-2021-46417,3764,2025-06-11 02:05:50.887034
ownCloud,ownCloud,True,True,77,28.0,57,301,436,"{'13/06/2025': {'connections': 77, 'uniq_ips': 28}}",CVE-2023-49103,183381,2025-06-13 12:52:49.906605
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,77,2.0,30,23,18,{},CVE-2022-42953,304,2025-06-11 02:05:50.802462
Elastic,Kibana,True,True,77,6.0,30,38,29,{},CVE-2018-17246,5678,2025-06-11 02:05:50.851776
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,76,4.0,37,41,24,{},CVE-2018-11686,1571,2025-06-11 02:05:50.845485
Aviatrix,Aviatrix Network Controller,True,True,76,2.0,22,22,42,{},CVE-2024-50603,3827,2025-06-15 12:49:10.228225
Synacor,Zimbra Collaboration Suite,True,True,74,4.0,120,176,328,"{'14/06/2025': {'connections': 74, 'uniq_ips': 4}}",CVE-2019-9670,332829,2025-06-14 12:48:33.323862
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,72,1.0,113,83,50,{},CVE-2021-43163,253,2025-06-11 02:05:50.777267
Cisco,Cisco RV132W/RV134W,True,True,70,4.0,29,23,21,{},CVE-2018-0127,10498,2025-06-11 02:05:50.910173
rConfig,rConfig,True,True,69,4.0,29,23,19,{},CVE-2020-10548,4530,2025-06-11 02:05:50.827638
Wordpress,Wordpress FormCraft plugin,True,True,69,2.0,27,22,19,{},CVE-2022-0591,222,2025-06-11 02:05:50.833937
