vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Atlassian,Confluence,True,True,59868,42993,36940,30450,CVE-2022-26134,6448321,2025-03-13 12:48:14.228201,21.0,"{'13/03/2025': {'connections': 59868, 'uniq_ips': 21}}"
Synacor,Zimbra Collaboration Suite,True,True,30428,4995,2086,797,CVE-2019-9670,305406,2025-03-12 12:48:03.182673,504.0,"{'12/03/2025': {'connections': 30428, 'uniq_ips': 504}}"
Fortinet,FortiOS,True,True,29865,6931,5087,4869,CVE-2018-13379,695225,2025-03-13 12:48:14.293762,53.0,"{'13/03/2025': {'connections': 29865, 'uniq_ips': 53}}"
Huawei,Huawei Home Gateway HG532,True,True,17592,22867,14817,14876,CVE-2017-17215,6066485,2025-03-13 12:48:14.163947,2783.0,"{'13/03/2025': {'connections': 17592, 'uniq_ips': 2783}}"
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,15639,10580,21455,14542,CVE-2017-9841,4475154,2025-03-13 12:48:14.257514,162.0,"{'13/03/2025': {'connections': 15639, 'uniq_ips': 162}}"
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,14583,4040,3788,3226,CVE-2022-40684,329653,2025-03-13 12:48:14.186710,17.0,"{'13/03/2025': {'connections': 14583, 'uniq_ips': 17}}"
Realtek,Realtek SDK,True,True,13923,4433,1843,1694,CVE-2014-8361,590235,2025-03-13 12:48:14.208304,993.0,"{'13/03/2025': {'connections': 13923, 'uniq_ips': 993}}"
Check Point,Check Point Security Gateway,True,True,10712,10022,3237,2074,CVE-2024-24919,242043,2025-03-12 12:48:03.079599,34.0,"{'12/03/2025': {'connections': 10712, 'uniq_ips': 34}}"
Apache,Log4j,True,True,8436,5442,6505,3223,CVE-2021-44228,819311,2025-03-13 12:48:14.170196,27.0,"{'13/03/2025': {'connections': 8436, 'uniq_ips': 27}}"
Cisco,Cisco IOS XE,True,True,6504,8650,6572,5242,CVE-2023-20198,938279,2025-03-13 12:48:14.206969,470.0,"{'13/03/2025': {'connections': 6504, 'uniq_ips': 470}}"
SonicWall,SonicOS,True,True,6456,3336,3336,982,CVE-2022-22274,239665,2025-03-13 12:48:14.175317,351.0,"{'13/03/2025': {'connections': 6456, 'uniq_ips': 351}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,5932,894,695,516,CVE-2023-35078,90247,2025-03-12 12:48:03.023474,43.0,"{'12/03/2025': {'connections': 5932, 'uniq_ips': 43}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,5869,1036,510,255,CVE-2023-35082,36364,2025-03-12 12:48:03.024879,42.0,"{'12/03/2025': {'connections': 5869, 'uniq_ips': 42}}"
QNAP,QNAP NAS devices running Photo Station,True,True,4647,962,950,569,CVE-2019-7192,91862,2025-03-13 12:48:14.230270,35.0,"{'13/03/2025': {'connections': 4647, 'uniq_ips': 35}}"
QNAP,QNAP QTS and QuTS Hero,True,True,3220,3220,4202,4085,CVE-2024-21899,57977,2025-02-21 12:44:12.711483,3.0,"{'21/02/2025': {'connections': 3220, 'uniq_ips': 3}}"
Apache,Struts,True,True,2277,2277,2277,2277,CVE-2024-53677,2277,2024-12-21 12:39:56.606715,1.0,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}"
SonicWall,SonicOS,True,True,2152,1111,1111,327,CVE-2023-0656,77600,2025-03-13 12:48:14.216633,351.0,"{'13/03/2025': {'connections': 2152, 'uniq_ips': 351}}"
Geoserver,Geoserver,True,True,2027,2896,2851,2047,CVE-2024-36401,242382,2025-03-13 12:48:14.164609,5.0,"{'13/03/2025': {'connections': 2027, 'uniq_ips': 5}}"
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,1992,417,212,372,CVE-2023-26801,857200,2025-03-12 12:48:03.112000,30.0,"{'12/03/2025': {'connections': 1992, 'uniq_ips': 30}}"
ASUS,GT-AC2900,True,True,1429,1573,1718,1564,CVE-2021-32030,363723,2025-03-13 12:48:14.162477,3.0,"{'13/03/2025': {'connections': 1429, 'uniq_ips': 3}}"
Microsoft,Exchange,True,True,766,400,547,540,CVE-2022-41082,85997,2025-03-12 12:48:03.079808,183.0,"{'12/03/2025': {'connections': 766, 'uniq_ips': 183}}"
Ivanti,Ivanti EPM,True,True,600,301,301,301,CVE-2024-13159,601,2025-03-13 12:48:14.163703,2.0,"{'13/03/2025': {'connections': 600, 'uniq_ips': 2}}"
Metabase,Metabase,True,True,575,582,599,1293,CVE-2023-38646,235745,2025-03-13 12:48:14.303538,80.0,"{'13/03/2025': {'connections': 575, 'uniq_ips': 80}}"
Atlassian,Confluence,True,True,520,2970,10009,6182,CVE-2021-26084,1266141,2025-03-13 12:48:14.297006,2.0,"{'13/03/2025': {'connections': 520, 'uniq_ips': 2}}"
Apache,Apache HTTP Server,True,True,502,534,658,649,CVE-2021-42013,225049,2025-03-13 12:48:14.310305,125.0,"{'13/03/2025': {'connections': 502, 'uniq_ips': 125}}"
Apache,Struts,True,True,472,430,159,72,CVE-2017-5638,6535,2025-03-13 12:48:14.197994,2.0,"{'13/03/2025': {'connections': 472, 'uniq_ips': 2}}"
