vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,57111,34.0,31163,21362,19756,{},CVE-2022-26134,4041813,2024-12-24 12:43:09.631915
Citrix,Citrix ADC and Citrix Gateway,True,True,26402,16.0,8802,2494,1265,{},CVE-2023-24488,117368,2024-12-24 12:43:09.537740
Cisco,Cisco IOS XE,True,True,20716,307.0,4951,3358,2450,{},CVE-2023-20198,516872,2024-12-24 12:43:09.533321
Huawei,Huawei Home Gateway HG532,True,True,17367,2847.0,16164,17388,17484,{},CVE-2017-17215,4917974,2024-12-24 12:43:09.629036
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,16635,238.0,18152,13980,18911,{},CVE-2017-9841,3354904,2024-12-24 12:43:09.617998
Check Point,Check Point Security Gateway,True,True,12629,17.0,2145,1337,749,{},CVE-2024-24919,125882,2024-12-24 12:43:09.630618
QNAP,QNAP QTS and QuTS Hero,True,True,7726,9.0,7726,7726,4923,"{'21/12/2024': {'connections': 7726, 'uniq_ips': 9}}",CVE-2024-21899,41196,2024-12-21 12:39:56.573909
TP-Link,TP-Link Archer AX21,True,True,7665,5.0,3821,2880,6094,{},CVE-2023-1389,941724,2024-12-24 12:43:09.538174
Fortinet,FortiOS,True,True,5493,6.0,5788,3508,1674,{},CVE-2018-13379,331607,2024-12-24 12:43:09.508774
NextGen Healthcare,Mirth Connect,True,True,2931,1.0,1044,1021,630,{},CVE-2023-37679,45328,2024-12-24 12:43:09.570531
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Apache,Log4j,True,True,1801,5.0,958,603,1398,{},CVE-2021-44228,538914,2024-12-24 12:43:09.586196
Geoserver,Geoserver,True,True,1537,6.0,1701,942,655,{},CVE-2024-36401,75383,2024-12-24 12:43:09.658962
ASUS,GT-AC2900,True,True,1362,4.0,1307,1174,1170,{},CVE-2021-32030,240991,2024-12-24 12:43:09.549235
Apache,Apache HTTP Server,True,True,1200,224.0,1119,972,1351,{},CVE-2021-42013,179133,2024-12-24 12:43:09.628140
SonicWall,SonicOS,True,True,1119,183.0,688,988,1881,{},CVE-2022-22274,186168,2024-12-24 12:43:09.509884
Citrix,Citrix ADC and Citrix Gateway,True,True,992,2.0,1417,710,736,{},CVE-2023-4966,164867,2024-12-24 12:43:09.508537
