vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Fortra,GoAnywhere MFT,True,True,58488,23721,26589,20769,CVE-2023-0669,2048226,2025-04-12 12:42:47.076939,16.0,"{'12/04/2025': {'connections': 58488, 'uniq_ips': 16}}"
Atlassian,Confluence,True,True,57515,41471,43064,36301,CVE-2022-26134,7740234,2025-04-12 12:42:47.100874,19.0,"{'12/04/2025': {'connections': 57515, 'uniq_ips': 19}}"
Atlassian,Confluence,True,True,45245,8569,4492,6450,CVE-2021-26084,1400101,2025-04-12 12:42:47.136953,5.0,"{'12/04/2025': {'connections': 45245, 'uniq_ips': 5}}"
JetBrains,TeamCity,True,True,31781,23874,22101,18688,CVE-2023-42793,3189757,2025-04-12 12:42:47.014175,2.0,"{'12/04/2025': {'connections': 31781, 'uniq_ips': 2}}"
Citrix,Application Delivery Controller,True,True,19268,2802,4465,2840,CVE-2019-19781,345998,2025-04-12 12:42:47.073590,37.0,"{'12/04/2025': {'connections': 19268, 'uniq_ips': 37}}"
F5,F5 Big-IP,True,True,15405,2498,1352,2096,CVE-2020-5902,208862,2025-04-12 12:42:47.138818,4.0,"{'12/04/2025': {'connections': 15405, 'uniq_ips': 4}}"
NextGen Healthcare,Mirth Connect,True,True,14498,9283,9182,5999,CVE-2023-37679,506627,2025-04-12 12:42:47.140191,2.0,"{'12/04/2025': {'connections': 14498, 'uniq_ips': 2}}"
TerraMaster,TOS,True,True,12414,1904,1288,1396,CVE-2020-35665,123108,2025-04-12 12:42:47.130805,1.0,"{'12/04/2025': {'connections': 12414, 'uniq_ips': 1}}"
TerraMaster,TOS,True,True,12412,1902,1338,1469,CVE-2020-28188,119472,2025-04-12 12:42:47.051885,1.0,"{'12/04/2025': {'connections': 12412, 'uniq_ips': 1}}"
Zimbra,Zimbra Collaboration Suite,True,True,12365,1901,1333,1724,CVE-2020-7796,407044,2025-04-12 12:42:47.077109,1.0,"{'12/04/2025': {'connections': 12365, 'uniq_ips': 1}}"
UDP Technology,video camera firmware for multiple vendors,True,True,12336,1892,823,544,CVE-2021-33544,49916,2025-04-12 12:42:47.021138,2.0,"{'12/04/2025': {'connections': 12336, 'uniq_ips': 2}}"
Motorola,Binatone Hubble Camera,True,True,12313,1882,824,521,CVE-2021-3577,52546,2025-04-12 12:42:47.062206,2.0,"{'12/04/2025': {'connections': 12313, 'uniq_ips': 2}}"
Synacor,Zimbra Collaboration Suite,True,True,10499,1795,2259,1630,CVE-2022-37042,610329,2025-04-12 12:42:47.063888,34.0,"{'12/04/2025': {'connections': 10499, 'uniq_ips': 34}}"
Huawei,Huawei Home Gateway HG532,True,True,10064,9732,11335,14029,CVE-2017-17215,6406539,2025-04-12 12:42:47.009185,1755.0,"{'12/04/2025': {'connections': 10064, 'uniq_ips': 1755}}"
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,9532,14090,18252,16136,CVE-2017-9841,5022710,2025-04-12 12:42:47.073145,157.0,"{'12/04/2025': {'connections': 9532, 'uniq_ips': 157}}"
QNAP,QNAP QTS and QuTS Hero,True,True,9209,9209,9209,9209,CVE-2023-50358,11618,2025-03-15 12:41:21.721835,32.0,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}"
Laravel,Ignition,True,True,8289,1694,1536,991,CVE-2021-3129,169442,2025-04-12 12:42:47.094854,9.0,"{'12/04/2025': {'connections': 8289, 'uniq_ips': 9}}"
Cockpit,Cockpit,True,True,7440,1253,865,1322,CVE-2020-35131,94441,2025-04-12 12:42:47.142000,4.0,"{'12/04/2025': {'connections': 7440, 'uniq_ips': 4}}"
QCubed,QCubed,True,True,6947,1049,595,1597,CVE-2020-24914,89508,2025-04-12 12:42:47.005588,1.0,"{'12/04/2025': {'connections': 6947, 'uniq_ips': 1}}"
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,6571,1073,592,1189,CVE-2021-25003,82384,2025-04-12 12:42:47.105592,2.0,"{'12/04/2025': {'connections': 6571, 'uniq_ips': 2}}"
Apache,Log4j,True,True,6481,5740,9270,5991,CVE-2021-44228,1097400,2025-04-12 12:42:47.094069,24.0,"{'12/04/2025': {'connections': 6481, 'uniq_ips': 24}}"
Apache,OFBiz,True,True,6289,1035,553,719,CVE-2021-26295,60698,2025-04-12 12:42:47.103679,2.0,"{'12/04/2025': {'connections': 6289, 'uniq_ips': 2}}"
Pulse Secure,Pulse Secure VPN,True,True,5959,1198,1852,1463,CVE-2019-11510,164684,2025-04-12 12:42:47.116240,37.0,"{'12/04/2025': {'connections': 5959, 'uniq_ips': 37}}"
IBM,Maximo Asset Management,True,True,5812,973,721,1259,CVE-2020-4463,80535,2025-04-12 12:42:47.051085,1.0,"{'12/04/2025': {'connections': 5812, 'uniq_ips': 1}}"
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,5656,1022,1830,1728,CVE-2024-21887,469907,2025-04-12 12:42:47.108985,52.0,"{'12/04/2025': {'connections': 5656, 'uniq_ips': 52}}"
Apache,Druid,True,True,4515,773,331,406,CVE-2021-25646,42195,2025-04-12 12:42:47.132393,2.0,"{'12/04/2025': {'connections': 4515, 'uniq_ips': 2}}"
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,4464,2842,2780,2103,CVE-2020-8193,254398,2025-04-12 12:42:47.062987,4.0,"{'12/04/2025': {'connections': 4464, 'uniq_ips': 4}}"
Hongdian,H8922,True,True,4233,716,341,413,CVE-2021-28151,32728,2025-04-12 12:42:47.057356,2.0,"{'12/04/2025': {'connections': 4233, 'uniq_ips': 2}}"
Oracle,Oracle Weblogic Server,True,True,3806,1572,952,948,CVE-2019-2725,108092,2025-04-12 12:42:47.122792,2.0,"{'12/04/2025': {'connections': 3806, 'uniq_ips': 2}}"
Magento,Magento Mass Import (MAGMI) plugin,True,True,3364,561,411,697,CVE-2020-5776,44608,2025-04-12 12:42:47.088709,1.0,"{'12/04/2025': {'connections': 3364, 'uniq_ips': 1}}"
Atlassian,Confluence,True,True,3320,889,1440,2062,CVE-2023-22515,813746,2025-04-12 12:42:47.072628,10.0,"{'12/04/2025': {'connections': 3320, 'uniq_ips': 10}}"
Lucee,Lucee Server,True,True,3287,559,340,540,CVE-2021-21307,41018,2025-04-12 12:42:47.132955,4.0,"{'12/04/2025': {'connections': 3287, 'uniq_ips': 4}}"
Monitorr,Monitorr,True,True,3193,548,422,571,CVE-2023-26775,53280,2025-04-12 12:42:47.040194,2.0,"{'12/04/2025': {'connections': 3193, 'uniq_ips': 2}}"
SaltStack,Salt,True,True,3148,839,436,546,CVE-2020-16846,66255,2025-04-12 12:42:47.021861,7.0,"{'12/04/2025': {'connections': 3148, 'uniq_ips': 7}}"
D-Link,D-Link DSL-2888A,True,True,3026,501,350,569,CVE-2020-24581,41972,2025-04-12 12:42:47.071728,1.0,"{'12/04/2025': {'connections': 3026, 'uniq_ips': 1}}"
Terramaster,TOS,True,True,2951,443,267,822,CVE-2020-28185,42821,2025-04-12 12:42:47.137737,1.0,"{'12/04/2025': {'connections': 2951, 'uniq_ips': 1}}"
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,2943,546,264,483,CVE-2021-25114,27806,2025-04-12 12:42:47.055799,3.0,"{'12/04/2025': {'connections': 2943, 'uniq_ips': 3}}"
D-Link,DNS-320,True,True,2934,488,352,503,CVE-2020-25506,41354,2025-04-12 12:42:47.134496,1.0,"{'12/04/2025': {'connections': 2934, 'uniq_ips': 1}}"
Palo Alto Networks,PAN-OS,True,True,2906,615,1186,1030,CVE-2025-0108,57659,2025-04-12 12:42:47.038308,49.0,"{'12/04/2025': {'connections': 2906, 'uniq_ips': 49}}"
IncomCMS,IncomCMS,True,True,2896,484,353,571,CVE-2020-29597,40908,2025-04-12 12:42:47.145033,1.0,"{'12/04/2025': {'connections': 2896, 'uniq_ips': 1}}"
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,2830,483,337,258,CVE-2021-20092,8755,2025-04-12 12:42:47.046235,1.0,"{'12/04/2025': {'connections': 2830, 'uniq_ips': 1}}"
Linear,eMerge E3-Series,True,True,2823,501,416,423,CVE-2019-7256,45128,2025-04-11 12:49:10.432397,3.0,"{'11/04/2025': {'connections': 2823, 'uniq_ips': 3}}"
Cisco,Cisco IOS XE,True,True,2813,7747,6278,5798,CVE-2023-20198,1126611,2025-04-12 12:42:47.020964,478.0,"{'12/04/2025': {'connections': 2813, 'uniq_ips': 478}}"
Apache,Tapestry,True,True,2784,457,233,378,CVE-2021-27850,25097,2025-04-12 12:42:47.072806,2.0,"{'12/04/2025': {'connections': 2784, 'uniq_ips': 2}}"
HPE,HPE Edgeline Infrastructure Manager,True,True,2774,463,249,241,CVE-2021-29203,16989,2025-04-12 12:42:47.012987,2.0,"{'12/04/2025': {'connections': 2774, 'uniq_ips': 2}}"
Hongdian,Hongdian H8922,True,True,2729,412,159,389,CVE-2021-28149,19582,2025-04-12 12:42:47.093489,2.0,"{'12/04/2025': {'connections': 2729, 'uniq_ips': 2}}"
Seagate,Seagate NAS OS,True,True,2713,517,291,405,CVE-2018-12296,37019,2025-04-11 12:49:10.509155,3.0,"{'11/04/2025': {'connections': 2713, 'uniq_ips': 3}}"
Apache,Flink,True,True,2691,567,337,547,CVE-2020-17519,45792,2025-04-12 12:42:47.109372,5.0,"{'12/04/2025': {'connections': 2691, 'uniq_ips': 5}}"
VMware,vCenter,True,True,2679,458,313,514,CVE-2021-22005,34430,2025-04-12 12:42:47.112013,1.0,"{'12/04/2025': {'connections': 2679, 'uniq_ips': 1}}"
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,2640,438,239,352,CVE-2021-24284,25852,2025-04-12 12:42:47.084728,2.0,"{'12/04/2025': {'connections': 2640, 'uniq_ips': 2}}"
