vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Huawei,Huawei Home Gateway HG532,True,True,19597,3288.0,21597,18004,17183,{},CVE-2017-17215,4667574,2024-12-11 01:55:26.906549
Atlassian,Confluence,True,True,12945,36.0,16143,14830,18432,{},CVE-2022-26134,3630778,2024-12-11 01:55:26.925250
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,11698,182.0,10173,19524,19654,{},CVE-2017-9841,3118191,2024-12-11 01:55:26.972934
Fortra,GoAnywhere MFT,True,True,6629,15.0,7006,4624,3456,{},CVE-2023-0669,438730,2024-12-11 01:55:26.866995
Cisco,Cisco IOS XE,True,True,4643,215.0,3288,2503,2240,{},CVE-2023-20198,464597,2024-12-11 01:55:26.999233
Check Point,Check Point Security Gateway,True,True,3106,16.0,1236,828,509,{},CVE-2024-24919,107334,2024-12-11 01:55:26.861234
Belkin,Wemo,True,True,2295,165.0,421,498,508,{},CVE-2019-12780,105949,2024-12-11 01:55:26.965226
Fortinet,FortiOS,True,True,2149,25.0,1491,1044,926,{},CVE-2018-13379,246693,2024-12-11 01:55:26.853689
Realtek,Realtek SDK,True,True,1825,260.0,2555,1645,1367,{},CVE-2014-8361,442287,2024-12-11 01:55:26.879009
Citrix,Citrix ADC and Citrix Gateway,True,True,1680,16.0,1099,998,728,{},CVE-2023-24488,87718,2024-12-11 01:55:26.931359
ASUS,GT-AC2900,True,True,1221,3.0,1172,1219,1177,{},CVE-2021-32030,225899,2024-12-11 01:55:26.855352
Geoserver,Geoserver,True,True,1181,8.0,870,595,620,{},CVE-2024-36401,57924,2024-12-11 01:55:26.932092
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,997,19.0,212,1260,2067,"{'07/12/2024': {'connections': 997, 'uniq_ips': 19}}",CVE-2024-21887,291589,2024-12-07 12:44:07.015952
Synacor,Zimbra Collaboration Suite,True,True,843,3.0,1224,2293,1879,{},CVE-2022-37042,440560,2024-12-11 01:55:26.925453
SonicWall,SonicOS,True,True,834,129.0,734,573,2116,{},CVE-2022-22274,165979,2024-12-11 01:55:26.852103
Apache,Apache HTTP Server,True,True,809,172.0,816,1288,1456,{},CVE-2021-42013,164327,2024-12-11 01:55:26.957437
Microsoft,Exchange,True,True,736,14.0,278,239,297,{},CVE-2021-26855,58463,2024-12-11 01:55:26.843762
Atlassian,Confluence,True,True,698,4.0,654,2784,3907,{},CVE-2021-26084,746976,2024-12-11 01:55:26.886659
Zimbra,Zimbra Collaboration Suite,True,True,650,3.0,188,3509,2082,{},CVE-2020-7796,289136,2024-12-11 01:55:26.993871
Apache,Log4j,True,True,549,7.0,543,781,1693,{},CVE-2021-44228,531876,2024-12-11 01:55:26.874539
NextGen Healthcare,Mirth Connect,True,True,539,1.0,474,679,434,"{'09/12/2024': {'connections': 539, 'uniq_ips': 1}}",CVE-2023-37679,29321,2024-12-09 12:50:48.943011
Ivanti,Ivanti CSA,True,True,497,1.0,339,280,286,"{'09/12/2024': {'connections': 497, 'uniq_ips': 1}}",CVE-2024-8963,8297,2024-12-09 12:50:48.811149
TP-Link,TP-Link Archer AX21,True,True,466,6.0,630,1585,6903,{},CVE-2023-1389,904234,2024-12-11 01:55:26.909695
IBM,Maximo Asset Management,True,True,414,3.0,150,98,94,{},CVE-2020-4463,7238,2024-12-11 01:55:26.974717
Synacor,Zimbra Collaboration Suite,True,True,391,4.0,115,432,455,{},CVE-2013-7091,45010,2024-12-11 01:55:26.921941
Metabase,Metabase,True,True,391,87.0,497,536,550,"{'06/12/2024': {'connections': 391, 'uniq_ips': 87}, '10/12/2024': {'connections': 391, 'uniq_ips': 85}}",CVE-2023-38646,123250,2024-12-06 12:48:30.293411
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,342,20.0,503,673,791,{},CVE-2017-18368,84364,2024-12-11 01:55:26.884125
F5,F5 Big-IP,True,True,322,3.0,81,71,105,{},CVE-2020-5902,45679,2024-12-11 01:55:26.981569
Synacor,Zimbra Collaboration Suite,True,True,296,5.0,1036,683,1312,{},CVE-2019-9670,242816,2024-12-11 01:55:26.888238
SonicWall,SonicOS,True,True,281,125.0,246,191,705,{},CVE-2023-0656,54347,2024-12-11 01:55:26.924808
Palo Alto Networks,PAN-OS,True,True,274,1.0,161,404,404,{},CVE-2024-0012,7669,2024-12-11 01:55:26.921727
Citrix,Citrix ADC and Citrix Gateway,True,True,268,2.0,782,563,684,{},CVE-2023-4966,151594,2024-12-11 01:55:26.956005
SolarWinds,SolarWinds Serv-U,True,True,242,19.0,70,81,123,{},CVE-2024-28995,227740,2024-12-09 01:58:50.320480
Apache,OFBiz,True,True,219,4.0,54,37,53,{},CVE-2011-3600,4997,2024-12-11 01:55:26.984224
Apache,Cocoon,True,True,217,4.0,54,34,43,{},CVE-2020-11991,3898,2024-12-11 01:55:26.992611
WSO2,"WSO2 API Manager, API Microgateway",True,True,216,3.0,74,40,36,{},CVE-2020-24589,3075,2024-12-11 01:55:26.951530
Progress,WhatsUp Gold,True,True,209,6.0,110,38,20,{},CVE-2024-4885,1075,2024-12-09 01:58:50.286263
Zyxel,Eir D1000,True,True,196,173.0,245,280,298,"{'09/12/2024': {'connections': 196, 'uniq_ips': 173}}",CVE-2016-10372,47258,2024-12-09 12:50:48.917185
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,186,46.0,181,211,4428,{},CVE-2023-26801,823659,2024-12-11 01:55:26.917521
Totolink,TOTOLINK Realtek SDK based routers,True,True,182,4.0,130,97,63,{},CVE-2019-19824,19953,2024-12-11 01:55:26.863186
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,181,3.0,63,43,39,{},CVE-2019-2616,3023,2024-12-11 01:55:26.911500
Cockpit,Cockpit,True,True,176,2.0,61,64,94,{},CVE-2020-35131,10173,2024-12-11 01:55:26.980853
Zoho,ManageEngine ADAudit Plus,True,True,175,1.0,62,39,32,{},CVE-2022-28219,4865,2024-12-11 01:55:26.957651
