vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,49769,14.0,33759,37877,39154,"{'08/05/2025': {'connections': 49769, 'uniq_ips': 14}}",CVE-2022-26134,8738947,2025-05-08 12:51:47.098274
JetBrains,TeamCity,True,True,20009,1.0,14772,18316,18644,"{'08/05/2025': {'connections': 20009, 'uniq_ips': 1}}",CVE-2023-42793,3559077,2025-05-08 12:51:47.052119
Fortinet,FortiOS,True,True,19916,34.0,3568,5293,5152,"{'08/05/2025': {'connections': 19916, 'uniq_ips': 34}}",CVE-2018-13379,1005260,2025-05-08 12:51:47.060384
NextGen Healthcare,Mirth Connect,True,True,12697,1.0,5241,7489,7595,"{'08/05/2025': {'connections': 12697, 'uniq_ips': 1}}",CVE-2023-37679,658976,2025-05-08 12:51:47.188328
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,6453,127.0,8033,8083,15443,"{'08/05/2025': {'connections': 6453, 'uniq_ips': 127}}",CVE-2017-9841,5204459,2025-05-08 12:51:47.094656
Huawei,Huawei Home Gateway HG532,True,True,5183,984.0,6191,7428,11417,"{'08/05/2025': {'connections': 5183, 'uniq_ips': 984}}",CVE-2017-17215,6589510,2025-05-08 12:51:47.046366
Geoserver,Geoserver,True,True,2507,1.0,2587,2736,2862,"{'08/05/2025': {'connections': 2507, 'uniq_ips': 1}}",CVE-2024-36401,401920,2025-05-08 12:51:47.131805
TP-Link,TP-Link Archer AX21,True,True,2358,3.0,3268,985,476,"{'08/05/2025': {'connections': 2358, 'uniq_ips': 3}}",CVE-2023-1389,1004363,2025-05-08 12:51:47.044249
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
SonicWall,SonicOS,True,True,2051,28.0,539,202,302,"{'06/05/2025': {'connections': 2051, 'uniq_ips': 28}}",CVE-2024-53704,13564,2025-05-06 12:52:58.576873
SonicWall,SonicOS,True,True,1807,132.0,1079,3116,4036,"{'08/05/2025': {'connections': 1807, 'uniq_ips': 132}}",CVE-2022-22274,472052,2025-05-08 12:51:47.109759
Microsoft,Exchange,True,True,1526,360.0,884,655,585,"{'07/05/2025': {'connections': 1526, 'uniq_ips': 360}}",CVE-2022-41082,105724,2025-05-07 12:53:59.892704
Synacor,Zimbra Collaboration Suite,True,True,1182,5.0,998,1213,1472,"{'08/05/2025': {'connections': 1182, 'uniq_ips': 5}}",CVE-2022-37042,628118,2025-05-08 12:51:47.102714
ASUS,GT-AC2900,True,True,980,3.0,918,920,1291,"{'08/05/2025': {'connections': 980, 'uniq_ips': 3}}",CVE-2021-32030,420424,2025-05-08 12:51:47.138090
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,880,16.0,3962,4723,5126,"{'08/05/2025': {'connections': 880, 'uniq_ips': 16}}",CVE-2022-40684,623718,2025-05-08 12:51:47.167447
Realtek,Realtek SDK,True,True,751,347.0,910,966,1624,"{'08/05/2025': {'connections': 751, 'uniq_ips': 347}}",CVE-2014-8361,675144,2025-05-08 12:51:47.151099
CrushFTP,CrushFTP,True,True,654,2.0,667,1740,4571,"{'08/05/2025': {'connections': 654, 'uniq_ips': 2}}",CVE-2025-2825,178260,2025-05-08 12:51:47.120426
Belkin,Wemo,True,True,617,358.0,841,743,709,"{'07/05/2025': {'connections': 617, 'uniq_ips': 358}}",CVE-2019-12780,200007,2025-05-07 12:53:59.820854
SonicWall,SonicOS,True,True,603,132.0,359,1039,1342,"{'08/05/2025': {'connections': 603, 'uniq_ips': 132}}",CVE-2023-0656,154462,2025-05-08 12:51:47.127999
Atlassian,Confluence,True,True,586,5.0,314,521,1308,"{'08/05/2025': {'connections': 586, 'uniq_ips': 5}}",CVE-2023-22527,261311,2025-05-08 12:51:47.123447
TBK,TBK DVR-4104/DVR-4216,True,True,561,15.0,391,478,684,"{'07/05/2025': {'connections': 561, 'uniq_ips': 15}}",CVE-2024-3721,91812,2025-05-07 12:53:59.944469
Metabase,Metabase,True,True,468,80.0,525,494,565,"{'08/05/2025': {'connections': 468, 'uniq_ips': 80}}",CVE-2023-38646,263053,2025-05-08 12:51:47.170811
Apache,Log4j,True,True,465,10.0,735,2564,6250,"{'08/05/2025': {'connections': 465, 'uniq_ips': 10}}",CVE-2021-44228,1149065,2025-05-08 12:51:47.092494
