vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Huawei,Huawei Home Gateway HG532,True,True,24874,3999.0,17694,14267,15755,{},CVE-2017-17215,5262377,2025-01-18 12:38:38.677830
Citrix,Application Delivery Controller,True,True,22586,18.0,3835,2451,1011,{},CVE-2019-19781,133614,2025-01-18 12:38:38.710570
Cisco,Cisco IOS XE,True,True,11973,380.0,3792,4853,3094,{},CVE-2023-20198,630146,2025-01-18 12:38:38.755492
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,10173,177.0,9976,12331,16538,{},CVE-2017-9841,3629471,2025-01-18 12:38:38.747431
Fortra,GoAnywhere MFT,True,True,9746,16.0,5467,5653,4765,{},CVE-2023-0669,625138,2025-01-18 12:38:38.653920
Synacor,Zimbra Collaboration Suite,True,True,9721,18.0,2228,1909,1810,{},CVE-2022-37042,507909,2025-01-18 12:38:38.783618
TP-Link,TP-Link Archer AX21,True,True,7280,3.0,3251,2048,2204,{},CVE-2023-1389,969617,2025-01-18 12:38:38.739238
Atlassian,Confluence,True,True,6544,21.0,25284,25537,20183,{},CVE-2022-26134,4633124,2025-01-18 12:38:38.805143
Fortinet,FortiOS,True,True,5482,7.0,6055,5092,2835,{},CVE-2018-13379,455980,2025-01-18 12:38:38.813138
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Geoserver,Geoserver,True,True,2139,5.0,1678,1366,883,{},CVE-2024-36401,107566,2025-01-18 12:38:38.678123
Ivanti,Ivanti CSA,True,True,1815,21.0,370,487,926,{},CVE-2024-8963,49061,2025-01-18 12:38:38.687188
PHP Foundation,PHP (PHP-CGI),True,True,1632,6.0,1211,937,823,{},CVE-2024-4577,94211,2025-01-18 12:38:38.684169
Atlassian,Confluence,True,True,1560,2.0,569,240,309,{},CVE-2019-3396,47741,2025-01-18 12:38:38.690068
ASUS,GT-AC2900,True,True,1489,5.0,1629,1369,1281,{},CVE-2021-32030,274346,2025-01-18 12:38:38.717047
Apache,Log4j,True,True,1284,14.0,972,1094,853,{},CVE-2021-44228,565105,2025-01-18 12:38:38.699966
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,1231,27.0,942,1347,1073,{},CVE-2024-21887,337704,2025-01-18 12:38:38.662128
QNAP,QNAP QTS and QuTS Hero,True,True,1102,9.0,1102,4414,4159,"{'01/01/2025': {'connections': 1102, 'uniq_ips': 9}}",CVE-2024-21899,42298,2025-01-01 12:42:17.009898
Citrix,Citrix ADC and Citrix Gateway,True,True,1056,4.0,930,1022,763,{},CVE-2023-4966,182754,2025-01-18 12:38:38.663600
Microsoft,Exchange,True,True,762,183.0,418,444,496,{},CVE-2022-41082,72311,2025-01-18 12:38:38.787916
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,701,147.0,896,470,1881,{},CVE-2023-26801,846874,2025-01-18 12:38:38.763441
Apache,Apache HTTP Server,True,True,614,143.0,538,711,1072,{},CVE-2021-42013,194693,2025-01-18 12:38:38.776489
Metabase,Metabase,True,True,586,81.0,482,762,581,{},CVE-2023-38646,148113,2025-01-18 12:38:38.686791
SonicWall,SonicOS,True,True,559,149.0,724,554,994,{},CVE-2022-22274,196846,2025-01-18 12:38:38.656455
Dasan,Dasan GPON Home Router,True,True,522,300.0,410,408,353,{},CVE-2018-10562,82857,2025-01-18 12:38:38.733394
Microsoft,Exchange,True,True,464,12.0,413,330,260,{},CVE-2021-26855,69102,2025-01-18 12:38:38.793706
GeoServer,GeoServer,True,True,439,3.0,126,80,59,{},CVE-2023-43795,4416,2025-01-18 12:38:38.793487
