vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,34351,36.0,15200,17328,19787,"{'19/11/2024': {'connections': 34351, 'uniq_ips': 36}}",CVE-2022-26134,3336525,2024-11-19 12:47:44.112376
Huawei,Huawei Home Gateway HG532,True,True,24055,3992.0,20869,15757,17396,"{'19/11/2024': {'connections': 24055, 'uniq_ips': 3992}}",CVE-2017-17215,4317111,2024-11-19 12:47:44.163269
Atlassian,Confluence,True,True,22547,297.0,7284,3192,3095,"{'19/11/2024': {'connections': 22547, 'uniq_ips': 297}}",CVE-2023-22515,564652,2024-11-19 12:47:44.071370
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,18415,293.0,39424,23801,20725,"{'19/11/2024': {'connections': 18415, 'uniq_ips': 293}}",CVE-2017-9841,2855049,2024-11-19 12:47:44.193218
JetBrains,TeamCity,True,True,13497,1.0,14048,7817,9376,"{'19/11/2024': {'connections': 13497, 'uniq_ips': 1}}",CVE-2023-42793,1241942,2024-11-19 12:47:44.175414
Cisco,Cisco IOS XE,True,True,4886,267.0,2029,1865,2335,"{'19/11/2024': {'connections': 4886, 'uniq_ips': 267}}",CVE-2023-20198,409493,2024-11-19 12:47:44.202374
Check Point,Check Point Security Gateway,True,True,2503,16.0,426,449,513,"{'19/11/2024': {'connections': 2503, 'uniq_ips': 16}}",CVE-2024-24919,93839,2024-11-19 12:47:44.160088
Citrix,Citrix ADC and Citrix Gateway,True,True,2444,17.0,1073,751,687,"{'19/11/2024': {'connections': 2444, 'uniq_ips': 17}}",CVE-2023-24488,77362,2024-11-19 12:47:44.160990
ASUS,GT-AC2900,True,True,1569,9.0,1545,1356,1205,"{'19/11/2024': {'connections': 1569, 'uniq_ips': 9}}",CVE-2021-32030,205910,2024-11-19 12:47:44.103992
Apache,Apache HTTP Server,True,True,1532,312.0,1854,1497,1494,"{'19/11/2024': {'connections': 1532, 'uniq_ips': 312}}",CVE-2021-42013,144174,2024-11-19 12:47:44.099988
Fortinet,FortiOS,True,True,1468,22.0,321,653,914,"{'19/11/2024': {'connections': 1468, 'uniq_ips': 22}}",CVE-2018-13379,221151,2024-11-19 12:47:44.157262
Synacor,Zimbra Collaboration Suite,True,True,1130,3.0,291,296,1217,"{'19/11/2024': {'connections': 1130, 'uniq_ips': 3}}",CVE-2019-9670,229758,2024-11-19 12:47:44.197206
Realtek,Realtek SDK,True,True,1016,310.0,1029,861,2645,"{'19/11/2024': {'connections': 1016, 'uniq_ips': 310}}",CVE-2014-8361,408515,2024-11-19 12:47:44.074258
Teltonika,Teltonika RUT9XX series,True,True,968,1.0,679,337,458,"{'19/11/2024': {'connections': 968, 'uniq_ips': 1}}",CVE-2018-17532,13134,2024-11-19 12:47:44.072720
Atlassian,Confluence,True,True,861,36.0,465,3960,3441,"{'19/11/2024': {'connections': 861, 'uniq_ips': 36}}",CVE-2021-26084,678378,2024-11-19 12:47:44.092142
Apache,Log4j,True,True,783,4.0,850,803,1758,"{'19/11/2024': {'connections': 783, 'uniq_ips': 4}}",CVE-2021-44228,516201,2024-11-19 12:47:44.176368
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,768,35.0,892,1313,734,"{'19/11/2024': {'connections': 768, 'uniq_ips': 35}}",CVE-2017-18368,73218,2024-11-19 12:47:44.106942
Geoserver,Geoserver,True,True,631,2.0,680,568,508,"{'19/11/2024': {'connections': 631, 'uniq_ips': 2}}",CVE-2024-36401,45750,2024-11-19 12:47:44.138630
Cisco,Cisco IOS,True,True,505,5.0,292,139,211,{},CVE-2001-0537,13802,2024-11-18 12:48:51.808435
Citrix,Citrix Virtual Apps and Desktops,True,True,492,3.0,179,179,179,"{'19/11/2024': {'connections': 492, 'uniq_ips': 3}}",CVE-2024-8069,1071,2024-11-19 12:47:44.118281
Home Assistant,Home Assistance (Supervisor),True,True,445,5.0,517,558,274,"{'19/11/2024': {'connections': 445, 'uniq_ips': 5}}",CVE-2023-27482,35564,2024-11-19 12:47:44.060484
Dasan,Dasan GPON Home Router,True,True,441,310.0,434,326,401,"{'17/11/2024': {'connections': 441, 'uniq_ips': 310}}",CVE-2018-10562,66316,2024-11-17 12:41:39.624988
Metabase,Metabase,True,True,431,84.0,627,526,582,"{'17/11/2024': {'connections': 431, 'uniq_ips': 84}}",CVE-2023-38646,115299,2024-11-17 12:41:39.676078
Alibaba,Nacos,True,True,409,5.0,275,225,132,"{'19/11/2024': {'connections': 409, 'uniq_ips': 5}}",CVE-2021-29441,10286,2024-11-19 12:47:44.201084
Comtrend,Comtrend VR-3033,True,True,383,1.0,383,193,130,"{'13/10/2024': {'connections': 383, 'uniq_ips': 1}}",CVE-2020-10173,1289,2024-10-13 12:40:14.929005
D-Link,D-Link IP Cameras,True,True,383,1.0,383,193,129,"{'13/10/2024': {'connections': 383, 'uniq_ips': 1}}",CVE-2013-1599,1271,2024-10-13 12:40:14.994127
Zyxel,Eir D1000,True,True,349,309.0,344,283,319,{},CVE-2016-10372,42857,2024-11-18 12:48:51.728634
Microsoft,Exchange,True,True,330,5.0,250,229,284,"{'19/11/2024': {'connections': 330, 'uniq_ips': 5}}",CVE-2021-26855,54278,2024-11-19 12:47:44.085096
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,317,5.0,201,190,128,"{'19/11/2024': {'connections': 317, 'uniq_ips': 5}}",CVE-2023-6114,8592,2024-11-19 12:47:44.190542
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,308,2.0,308,308,171,"{'28/09/2024': {'connections': 308, 'uniq_ips': 2}}",CVE-2023-24489,308,2024-09-28 12:40:16.300501
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,297,3.0,80,55,85,"{'16/11/2024': {'connections': 297, 'uniq_ips': 3}}",CVE-2021-24931,7558,2024-11-16 12:41:42.089714
Geoserver,Geoserver (JAI-EXT),True,True,238,1.0,105,47,97,"{'15/11/2024': {'connections': 238, 'uniq_ips': 1}}",CVE-2022-24816,9190,2024-11-15 12:45:30.321189
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,233,6.0,236,128,78,"{'19/11/2024': {'connections': 233, 'uniq_ips': 6}}",CVE-2021-22707,5323,2024-11-19 12:47:44.070297
Citrix,Citrix ADC and Citrix Gateway,True,True,230,4.0,222,610,1248,"{'19/11/2024': {'connections': 230, 'uniq_ips': 4}}",CVE-2023-4966,136697,2024-11-19 12:47:44.187062
