vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Zimbra,Zimbra Collaboration Suite,True,True,137194,27511,11972,5563,CVE-2020-7796,167276,2024-07-27 06:00:54.979072,1.0,"{'26/07/2024': {'connections': 137194, 'uniq_ips': 1}, '27/07/2024': {'connections': 137194, 'uniq_ips': 1}}"
JetBrains,TeamCity,True,True,46207,11247,9487,4911,CVE-2023-42793,446142,2024-07-29 06:01:28.917595,333.0,"{'28/07/2024': {'connections': 46207, 'uniq_ips': 333}}"
Huawei,Huawei Home Gateway HG532,True,True,29987,32778,29232,22445,CVE-2017-17215,2474350,2024-07-29 06:01:28.933324,6360.0,"{'28/07/2024': {'connections': 29987, 'uniq_ips': 6360}}"
Atlassian,Confluence,True,True,28896,16243,13057,10188,CVE-2022-26134,1288132,2024-07-29 06:01:28.876776,21.0,"{'28/07/2024': {'connections': 28896, 'uniq_ips': 21}}"
Atlassian,Confluence,True,True,13034,5836,3081,2000,CVE-2021-26084,295425,2024-07-29 06:01:28.854686,4.0,"{'28/07/2024': {'connections': 13034, 'uniq_ips': 4}}"
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,9776,15711,12659,8153,CVE-2017-9841,901199,2024-07-29 06:01:28.835912,135.0,"{'28/07/2024': {'connections': 9776, 'uniq_ips': 135}}"
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,6520,4490,5880,2607,CVE-2023-26801,271611,2024-07-29 06:01:28.865365,325.0,"{'28/07/2024': {'connections': 6520, 'uniq_ips': 325}}"
Spring,Spring Cloud Netflix,True,True,4688,3010,1511,264,CVE-2021-22053,14354,2024-07-29 06:01:28.864267,1.0,"{'28/07/2024': {'connections': 4688, 'uniq_ips': 1}}"
Synacor,Zimbra Collaboration Suite,True,True,3711,3787,2531,2722,CVE-2022-37042,243876,2024-07-29 06:01:28.986969,16.0,"{'28/07/2024': {'connections': 3711, 'uniq_ips': 16}}"
Fortra,GoAnywhere MFT,True,True,3438,2684,1971,1436,CVE-2023-0669,140967,2024-07-28 06:01:26.148653,15.0,"{'27/07/2024': {'connections': 3438, 'uniq_ips': 15}, '28/07/2024': {'connections': 3438, 'uniq_ips': 15}}"
TerraMaster,TOS,True,True,2780,1317,336,145,CVE-2020-35665,12603,2024-07-29 06:01:28.859162,2.0,"{'28/07/2024': {'connections': 2780, 'uniq_ips': 2}}"
OpenTSDB,OpenTSDB,True,True,2656,2035,1207,171,CVE-2020-35476,9102,2024-07-29 06:01:28.937791,1.0,"{'28/07/2024': {'connections': 2656, 'uniq_ips': 1}}"
TerraMaster,TOS,True,True,2652,1285,971,198,CVE-2020-28188,10408,2024-07-29 06:01:28.972182,1.0,"{'28/07/2024': {'connections': 2652, 'uniq_ips': 1}}"
Realtek,Realtek SDK,True,True,2632,2660,1149,723,CVE-2014-8361,109914,2024-07-29 06:01:28.876391,509.0,"{'28/07/2024': {'connections': 2632, 'uniq_ips': 509}}"
Apache,Log4j,True,True,2409,1184,1932,2384,CVE-2021-44228,348667,2024-07-29 06:01:28.984723,24.0,"{'28/07/2024': {'connections': 2409, 'uniq_ips': 24}}"
Citrix,Application Delivery Controller,True,True,2330,471,555,356,CVE-2019-19781,41499,2024-07-29 06:01:28.977110,19.0,"{'28/07/2024': {'connections': 2330, 'uniq_ips': 19}}"
Oracle,Oracle Weblogic Server,True,True,1976,829,218,133,CVE-2019-2725,13958,2024-07-29 06:01:28.879532,2.0,"{'28/07/2024': {'connections': 1976, 'uniq_ips': 2}}"
Cisco,Cisco IOS XE,True,True,1552,2315,1989,1656,CVE-2023-20198,192272,2024-07-29 06:01:28.862232,215.0,"{'28/07/2024': {'connections': 1552, 'uniq_ips': 215}}"
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,1505,534,398,148,CVE-2019-16920,9177,2024-07-29 06:01:28.993771,1.0,"{'28/07/2024': {'connections': 1505, 'uniq_ips': 1}}"
QNAP,QNAP QTS and QuTS Hero,True,True,1287,1287,823,798,CVE-2023-50358,2395,2024-06-26 12:01:00.425332,5.0,"{'25/06/2024': {'connections': 1287, 'uniq_ips': 5}, '26/06/2024': {'connections': 1287, 'uniq_ips': 5}}"
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,1277,364,430,147,CVE-2021-25003,8639,2024-07-29 06:01:28.853778,1.0,"{'28/07/2024': {'connections': 1277, 'uniq_ips': 1}}"
ASUS,GT-AC2900,True,True,1185,1257,1162,765,CVE-2021-32030,87340,2024-07-29 06:01:28.909438,3.0,"{'28/07/2024': {'connections': 1185, 'uniq_ips': 3}}"
Apache,OFBiz,True,True,1185,713,713,547,CVE-2024-32113,2186,2024-07-29 06:01:28.841140,1.0,"{'28/07/2024': {'connections': 1185, 'uniq_ips': 1}}"
GLPI,GLPI,True,True,1077,1077,144,78,CVE-2021-39211,1327,2024-07-18 06:09:19.500089,11.0,"{'17/07/2024': {'connections': 1077, 'uniq_ips': 11}, '18/07/2024': {'connections': 1077, 'uniq_ips': 11}}"
Apache,Airflow,True,True,1055,476,348,97,CVE-2020-11978,4982,2024-07-29 06:01:28.986725,1.0,"{'28/07/2024': {'connections': 1055, 'uniq_ips': 1}}"
Atlassian,Confluence,True,True,1013,8052,5096,3769,CVE-2023-22515,258127,2024-07-29 06:01:28.934658,1.0,"{'28/07/2024': {'connections': 1013, 'uniq_ips': 1}}"
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,953,653,687,488,CVE-2022-40684,40665,2024-07-28 06:01:26.166075,16.0,"{'27/07/2024': {'connections': 953, 'uniq_ips': 16}, '28/07/2024': {'connections': 953, 'uniq_ips': 16}}"
F5,BIG-IP,True,True,936,366,148,106,CVE-2022-1388,9100,2024-07-29 06:01:28.965960,4.0,"{'28/07/2024': {'connections': 936, 'uniq_ips': 4}}"
3CX,3CX Phone System Management Console,True,True,904,904,305,104,CVE-2022-28005,972,2024-07-22 06:01:18.725349,12.0,"{'21/07/2024': {'connections': 904, 'uniq_ips': 12}, '22/07/2024': {'connections': 904, 'uniq_ips': 12}}"
Microsoft,Exchange,True,True,884,440,318,242,CVE-2021-26855,23174,2024-07-29 06:01:28.963065,14.0,"{'28/07/2024': {'connections': 884, 'uniq_ips': 14}}"
vBulletin,vBulletin,True,True,871,336,131,105,CVE-2020-17496,8505,2024-07-29 06:01:28.963510,2.0,"{'28/07/2024': {'connections': 871, 'uniq_ips': 2}}"
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,809,331,252,82,CVE-2020-17456,4130,2024-07-29 06:01:28.877393,1.0,"{'28/07/2024': {'connections': 809, 'uniq_ips': 1}}"
Linear,eMerge E3-Series,True,True,806,312,215,113,CVE-2019-7256,7255,2024-07-29 06:01:28.868366,1.0,"{'28/07/2024': {'connections': 806, 'uniq_ips': 1}}"
TerraMaster,TOS,True,True,802,242,103,72,CVE-2020-15568,5892,2024-07-29 06:01:28.846147,2.0,"{'28/07/2024': {'connections': 802, 'uniq_ips': 2}}"
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,797,307,273,91,CVE-2020-12800,4820,2024-07-29 06:01:28.848901,1.0,"{'28/07/2024': {'connections': 797, 'uniq_ips': 1}}"
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,787,255,1210,819,CVE-2024-21887,82579,2024-07-29 06:01:28.949290,17.0,"{'28/07/2024': {'connections': 787, 'uniq_ips': 17}}"
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,780,266,190,95,CVE-2019-1821,5406,2024-07-29 06:01:28.843914,1.0,"{'28/07/2024': {'connections': 780, 'uniq_ips': 1}}"
