vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Citrix,Citrix ADC and Citrix Gateway,True,True,18545,19.0,18545,7349,2813,{},CVE-2023-24488,190611,2025-01-14 12:42:05.841467
JetBrains,TeamCity,True,True,17773,6.0,18919,19455,10433,{},CVE-2023-42793,1797861,2025-01-14 12:42:05.743009
Atlassian,Confluence,True,True,15087,26.0,25645,24903,20116,{},CVE-2022-26134,4537898,2025-01-14 12:42:05.859867
Huawei,Huawei Home Gateway HG532,True,True,12627,2646.0,15224,13384,15606,{},CVE-2017-17215,5177896,2025-01-14 12:42:05.731290
Fortra,GoAnywhere MFT,True,True,10471,20.0,4864,5902,4768,{},CVE-2023-0669,604957,2025-01-14 12:42:05.867728
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,9199,148.0,9605,12850,17043,{},CVE-2017-9841,3586820,2025-01-14 12:42:05.735721
TP-Link,TP-Link Archer AX21,True,True,5710,3.0,1381,2004,2557,{},CVE-2023-1389,962335,2025-01-14 12:42:05.850071
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,4356,13.0,1028,522,631,{},CVE-2023-35078,66495,2025-01-14 12:42:05.750217
Atlassian,Confluence,True,True,3635,19.0,6869,3427,3453,{},CVE-2021-26084,841548,2025-01-14 12:42:05.726080
NextGen Healthcare,Mirth Connect,True,True,2938,6.0,1554,1430,1010,{},CVE-2023-37679,71715,2025-01-14 12:42:05.735288
Fortinet,FortiOS,True,True,2750,24.0,5357,4508,2457,{},CVE-2018-13379,420075,2025-01-14 12:42:05.811458
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Cisco,Cisco IOS XE,True,True,2043,314.0,3052,4592,2947,{},CVE-2023-20198,609965,2025-01-14 12:42:05.805071
ASUS,GT-AC2900,True,True,1389,10.0,1739,1301,1256,{},CVE-2021-32030,267781,2025-01-14 12:42:05.871707
QNAP,QNAP QTS,True,True,1351,215.0,1351,679,272,"{'28/12/2024': {'connections': 1351, 'uniq_ips': 215}}",CVE-2020-2507,1506,2024-12-28 12:40:35.695875
Apache,Log4j,True,True,1327,11.0,1167,1038,962,{},CVE-2021-44228,562792,2025-01-14 12:42:05.854871
QNAP,QNAP QTS and QuTS Hero,True,True,1102,9.0,1102,4414,4159,"{'01/01/2025': {'connections': 1102, 'uniq_ips': 9}}",CVE-2024-21899,42298,2025-01-01 12:42:17.009898
Geoserver,Geoserver,True,True,1065,13.0,1172,1225,822,{},CVE-2024-36401,98886,2025-01-14 12:42:05.822145
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,1013,293.0,637,466,2608,{},CVE-2023-26801,843302,2025-01-14 12:42:05.793115
Microsoft,SharePoint,True,True,1003,8.0,303,127,59,{},CVE-2023-29357,5161,2025-01-14 12:42:05.856271
Microsoft,Exchange,True,True,878,19.0,421,324,261,{},CVE-2021-26855,67888,2025-01-14 12:42:05.732965
Citrix,Citrix ADC and Citrix Gateway,True,True,815,7.0,615,932,752,{},CVE-2023-4966,178280,2025-01-14 12:42:05.811878
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,752,3.0,377,70,27,{},CVE-2024-7120,1269,2025-01-12 01:54:53.919251
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,736,7.0,2741,1413,1078,{},CVE-2024-21887,333177,2025-01-14 12:42:05.742172
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,666,5.0,480,1394,643,{},CVE-2022-22897,39542,2025-01-14 12:42:05.801079
Atlassian,Confluence,True,True,581,7.0,1543,955,2032,{},CVE-2023-22515,640819,2025-01-14 12:42:05.811675
Dasan,Dasan GPON Home Router,True,True,498,240.0,403,402,349,{},CVE-2018-10562,81823,2025-01-14 12:42:05.829181
Atlassian,Confluence,True,True,490,6.0,412,314,447,{},CVE-2023-22527,120841,2025-01-14 12:42:05.738123
F5,BIG-IP,True,True,483,8.0,253,205,125,{},CVE-2022-1388,27511,2025-01-14 12:42:05.781963
Apache,Apache HTTP Server,True,True,467,124.0,566,764,1111,{},CVE-2021-42013,192504,2025-01-14 12:42:05.784028
SonicWall,SonicOS,True,True,465,108.0,528,496,1109,{},CVE-2022-22274,194441,2025-01-14 12:42:05.777632
Laravel,Ignition,True,True,449,12.0,236,332,274,{},CVE-2021-3129,81734,2025-01-14 12:42:05.865700
F5,F5 Big-IP,True,True,308,7.0,249,547,265,{},CVE-2020-5902,60858,2025-01-14 12:42:05.867106
SaltStack,Salt,True,True,298,11.0,153,122,64,{},CVE-2020-16846,18061,2025-01-14 12:42:05.766835
Realtek,Realtek SDK,True,True,286,250.0,657,614,992,{},CVE-2014-8361,463001,2025-01-14 12:42:05.824086
Cockpit,Cockpit,True,True,286,6.0,155,152,105,{},CVE-2020-35131,14401,2025-01-14 12:42:05.758030
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,283,4.0,239,565,241,{},CVE-2023-49785,20126,2025-01-14 12:42:05.790065
Home Assistant,Home Assistance (Supervisor),True,True,279,5.0,253,413,494,{},CVE-2023-27482,53043,2025-01-14 12:42:05.786485
Microsoft,Exchange,True,True,273,6.0,148,108,69,{},CVE-2021-34473,13754,2025-01-14 12:42:05.824705
Zoho,ManageEngine ADSelfService Plus,True,True,267,6.0,250,373,169,{},CVE-2021-40539,31176,2025-01-14 12:42:05.860900
Apache,OFBiz,True,True,255,8.0,197,179,95,{},CVE-2021-26295,18991,2025-01-14 12:42:05.775212
PaperCut,PaperCut MF/NG,True,True,248,5.0,155,168,97,{},CVE-2023-27350,19131,2025-01-14 12:42:05.765979
Fortra,GoAnywhere MFT,True,True,241,5.0,364,227,92,{},CVE-2024-0204,10490,2025-01-14 12:42:05.825781
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,237,8.0,117,241,129,{},CVE-2019-16920,21807,2025-01-14 12:42:05.748039
Oracle,Oracle Weblogic Server,True,True,234,9.0,115,108,96,{},CVE-2019-2725,34037,2025-01-14 12:42:05.765798
Zyxel,Eir D1000,True,True,233,209.0,299,281,277,"{'13/01/2025': {'connections': 233, 'uniq_ips': 209}}",CVE-2016-10372,52489,2025-01-13 12:46:57.198829
F5,BIG-IP,True,True,228,8.0,133,147,75,{},CVE-2021-22986,27611,2025-01-14 12:42:05.827832
TerraMaster,TOS,True,True,225,7.0,134,254,159,{},CVE-2020-35665,34485,2025-01-14 12:42:05.835669
Belkin,Wemo,True,True,224,213.0,811,597,491,{},CVE-2019-12780,124578,2025-01-14 12:42:05.809400
TerraMaster,TOS,True,True,224,5.0,134,243,192,{},CVE-2020-28188,31895,2025-01-14 12:42:05.827218
UDP Technology,video camera firmware for multiple vendors,True,True,222,5.0,200,412,229,{},CVE-2021-33544,20519,2025-01-14 12:42:05.820702
Zimbra,Zimbra Collaboration Suite,True,True,221,5.0,131,621,1831,{},CVE-2020-7796,305837,2025-01-14 12:42:05.736122
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,220,5.0,182,268,142,{},CVE-2022-2486,15133,2025-01-14 12:42:05.866709
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,220,5.0,160,383,192,{},CVE-2022-2488,19136,2025-01-14 12:42:05.866906
FSMLabs,TimeKeeper,True,True,219,6.0,181,177,91,{},CVE-2023-31465,13886,2025-01-14 12:42:05.840695
OpenMetadata,OpenMetadata,True,True,218,5.0,181,300,113,{},CVE-2024-28255,14029,2025-01-14 12:42:05.836695
Node.js,Node.js (ejs),True,True,218,4.0,159,300,141,{},CVE-2022-29078,9502,2025-01-14 12:42:05.813386
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,217,4.0,199,480,380,{},CVE-2022-45835,8310,2025-01-14 12:42:05.759515
Motorola,Binatone Hubble Camera,True,True,217,4.0,198,408,228,{},CVE-2021-3577,24436,2025-01-14 12:42:05.826815
Cassia,Cassia Gateway,True,True,217,5.0,199,194,194,{},CVE-2023-31446,3303,2025-01-14 12:42:05.753768
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,217,4.0,105,544,299,{},CVE-2019-12987,66003,2025-01-14 12:42:05.764965
Wordpress,Wordpress Media Library Assistant plugin,True,True,216,4.0,181,307,137,{},CVE-2023-4634,13161,2025-01-14 12:42:05.727532
Metabase,Metabase,True,True,216,72.0,1438,730,573,{},CVE-2023-38646,146256,2025-01-14 12:42:05.814217
OpenDreamBox,Plugin WebAdmin,True,True,210,5.0,144,505,247,{},CVE-2017-14135,45513,2025-01-14 12:42:05.754987
Wordpress,Sitemap by click5 WordPress plugin,True,True,209,6.0,133,201,103,{},CVE-2022-0952,9947,2025-01-14 12:42:05.736504
CrushFTP,CrushFTP,True,True,207,1.0,78,85,51,"{'13/01/2025': {'connections': 207, 'uniq_ips': 1}}",CVE-2024-4040,9837,2025-01-13 12:46:57.159618
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,204,13.0,249,246,693,{},CVE-2017-18368,92392,2025-01-14 12:42:05.813108
Cacti,Cacti,True,True,203,4.0,177,259,137,{},CVE-2022-46169,13982,2025-01-14 12:42:05.797110
Apache,OFBiz,True,True,203,3.0,192,159,93,{},CVE-2023-50968,9337,2025-01-14 12:42:05.760342
vBulletin,vBulletin,True,True,201,8.0,85,189,102,{},CVE-2020-17496,20418,2025-01-14 12:42:05.833613
Apache,Druid,True,True,200,7.0,122,114,67,{},CVE-2021-25646,14813,2025-01-14 12:42:05.760536
Zyxel,nan,True,True,197,4.0,401,944,1268,{},CVE-2023-28771,65169,2025-01-14 12:42:05.775986
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,196,7.0,172,240,119,{},CVE-2021-25003,19807,2025-01-14 12:42:05.773296
Palo Alto Networks,PAN-OS,True,True,193,5.0,97,212,275,{},CVE-2024-0012,13184,2025-01-14 12:42:05.852121
