vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortra,GoAnywhere MFT,True,True,46430,16.0,23915,24843,25684,"{'23/10/2025': {'connections': 46430, 'uniq_ips': 16}}",CVE-2023-0669,6323484,2025-10-23 12:57:18.651566
Atlassian,Confluence,True,True,13674,19.0,16207,18452,18268,"{'23/10/2025': {'connections': 13674, 'uniq_ips': 19}}",CVE-2022-26134,12946091,2025-10-23 12:57:18.570779
Fortinet,FortiOS,True,True,13518,39.0,4225,4161,5923,"{'23/10/2025': {'connections': 13518, 'uniq_ips': 39}}",CVE-2018-13379,1920012,2025-10-23 12:57:18.487801
JetBrains,TeamCity,True,True,11917,3.0,7266,3563,5214,"{'23/10/2025': {'connections': 11917, 'uniq_ips': 3}}",CVE-2023-42793,4833672,2025-10-23 12:57:18.513134
Synacor,Zimbra Collaboration Suite,True,True,11175,11.0,10320,3864,2392,"{'22/10/2025': {'connections': 11175, 'uniq_ips': 11}}",CVE-2022-37042,898783,2025-10-22 12:56:39.519234
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,10287,34.0,3572,4166,4425,"{'23/10/2025': {'connections': 10287, 'uniq_ips': 34}}",CVE-2022-40684,1313622,2025-10-23 12:57:18.614481
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Synacor,Zimbra Collaboration Suite,True,True,4801,9.0,3972,1367,688,"{'22/10/2025': {'connections': 4801, 'uniq_ips': 9}}",CVE-2019-9670,402452,2025-10-22 12:56:39.575772
Huawei,Huawei Home Gateway HG532,True,True,3220,576.0,4198,3939,3340,"{'23/10/2025': {'connections': 3220, 'uniq_ips': 576}}",CVE-2017-17215,7216795,2025-10-23 12:57:18.653156
Geoserver,Geoserver,True,True,2727,10.0,2213,1852,2189,"{'23/10/2025': {'connections': 2727, 'uniq_ips': 10}}",CVE-2024-36401,838447,2025-10-23 12:57:18.590324
VMware,VMware View Planner 4.x,True,True,2599,3.0,832,269,96,"{'22/10/2025': {'connections': 2599, 'uniq_ips': 3}}",CVE-2021-21978,34490,2025-10-22 12:56:39.535131
