vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Cisco,Cisco IOS XE,True,True,4604,172.0,2956,3314,2984,{},CVE-2023-20198,2287117,2026-08-02 13:43:04.651689
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,3936,2.0,3570,2736,1265,{},CVE-2023-26801,1577440,2026-08-02 13:43:04.508644
Huawei,Huawei Home Gateway HG532,True,True,3685,1278.0,5108,4640,4762,{},CVE-2017-17215,7834865,2026-08-02 13:43:04.668748
Check Point,Check Point Security Gateway,True,True,3569,17.0,1361,1221,1190,{},CVE-2024-24919,755817,2026-08-02 13:43:04.650954
Meta,React Server Components,True,True,3101,40.0,4442,8987,7234,{},CVE-2025-55182,2849004,2026-08-02 13:43:04.565220
cPanel,cPanel and WHM,True,True,2336,203.0,2666,2618,3180,{},CVE-2026-41940,198934,2026-08-02 13:43:04.565112
Shenzhen TVT,Shenzhen TVT Digital Technology DVR/NVR/IPC,True,True,2318,6.0,1164,1164,650,{},CVE-2018-25126,4454,2026-07-09 15:26:00.940570
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Belkin,Wemo,True,True,1710,225.0,551,513,454,{},CVE-2019-12780,372248,2026-08-02 13:43:04.576175
Geoserver,Geoserver,True,True,1679,6.0,1717,2043,994,{},CVE-2024-36401,1028985,2026-08-02 13:43:04.504256
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1078,163.0,925,1899,1846,{},CVE-2017-9841,6282399,2026-08-02 13:43:04.577286
Apache,Apache HTTP Server,True,True,1033,176.0,1168,1218,1494,{},CVE-2021-42013,546767,2026-08-02 13:43:04.569056
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,831,495.0,270,221,174,{},CVE-2020-3452,90704,2026-08-02 13:43:04.656469
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,820,18.0,416,440,473,{},CVE-2024-21887,711674,2026-08-02 13:43:04.561160
Palo Alto Networks,PAN-OS,True,True,796,17.0,322,311,346,{},CVE-2025-0108,241906,2026-08-02 13:43:04.665713
Ivanti,Ivanti CSA,True,True,724,20.0,281,339,325,{},CVE-2024-8963,179516,2026-08-02 13:43:04.505752
Langflow,Langflow,True,True,699,2.0,705,444,249,{},CVE-2025-3248,32408,2026-08-02 13:43:04.664980
SmarterTools,SmarterMail,True,True,657,12.0,363,274,248,{},CVE-2026-23760,953,2026-08-02 13:43:04.519304
Realtek,Realtek SDK,True,True,621,329.0,522,966,1698,{},CVE-2014-8361,959173,2026-08-02 13:43:04.530225
Metabase,Metabase,True,True,555,145.0,612,595,510,{},CVE-2023-38646,422764,2026-08-02 13:43:04.650385
Fortinet,FortiOS,True,True,475,325.0,5490,5605,5969,{},CVE-2018-13379,2729990,2026-08-02 13:43:04.561536
Atlassian,Confluence,True,True,367,8.0,1274,1194,1715,{},CVE-2022-26134,13333966,2026-08-02 13:43:04.662562
Zyxel,Eir D1000,True,True,365,307.0,374,352,310,{},CVE-2016-10372,184302,2026-08-02 13:43:04.651049
Dasan,Dasan GPON Home Router,True,True,355,325.0,383,372,671,{},CVE-2018-10562,362275,2026-08-02 13:43:04.635402
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Netgear,Netgear DGN1000,True,True,306,297.0,329,271,272,{},CVE-2024-12847,20579,2026-08-02 13:43:04.624634
Citrix,Citrix NetScaler,True,True,253,29.0,131,967,2100,{},CVE-2025-5777,703200,2026-08-02 13:43:04.651126
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Atlassian,JIRA,True,True,251,2.0,649,171,92,{},CVE-2021-26086,21451,2026-08-02 13:43:04.629010
Metabase,Metabase,True,True,250,2.0,648,174,91,{},CVE-2021-41277,35370,2026-08-02 13:43:04.629564
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
Citrix,Citrix ADC and Citrix Gateway,True,True,248,5.0,356,537,279,{},CVE-2023-4966,373720,2026-07-31 03:36:34.199408
LiteLLM,LiteLLM,True,True,246,206.0,437,376,376,{},CVE-2026-42271,2626,2026-08-02 13:43:04.575106
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Atlassian,Confluence,True,True,229,2.0,325,209,238,{},CVE-2021-26084,1857511,2026-08-02 13:43:04.632480
Apache,Log4j,True,True,226,28.0,383,722,786,{},CVE-2021-44228,2407751,2026-08-02 13:43:04.649375
ASUS,GT-AC2900,True,True,225,1.0,289,233,300,{},CVE-2021-32030,713548,2026-08-02 13:43:04.619889
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,222,197.0,172,245,195,{},CVE-2015-2051,114833,2026-08-02 13:43:04.528033
AVTECH,"AVTECH IP camera, NVR, DVR products",True,True,207,6.0,207,207,43,{},CVE-2025-34054,220,2026-07-09 15:26:01.008709
Microsoft,Exchange,True,True,197,2.0,90,128,100,{},CVE-2021-34473,68271,2026-08-02 13:43:04.559829
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,190,18.0,202,246,203,{},CVE-2017-18368,351723,2026-08-02 13:43:04.575012
