vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortra,GoAnywhere MFT,True,True,70531,16.0,40684,37774,30575,"{'16/07/2025': {'connections': 70531, 'uniq_ips': 16}}",CVE-2023-0669,4390457,2025-07-16 12:57:31.714010
Palo Alto Networks,PAN-OS,True,True,17911,1.0,7298,3483,930,"{'16/07/2025': {'connections': 17911, 'uniq_ips': 1}}",CVE-2024-9474,94146,2025-07-16 12:57:31.681928
Fortinet,FortiOS,True,True,16062,39.0,8879,6042,4643,"{'16/07/2025': {'connections': 16062, 'uniq_ips': 39}}",CVE-2018-13379,1326971,2025-07-16 12:57:31.698911
Atlassian,Confluence,True,True,14722,23.0,47423,36717,36021,"{'16/07/2025': {'connections': 14722, 'uniq_ips': 23}}",CVE-2022-26134,11097158,2025-07-16 12:57:31.621245
Zyxel,nan,True,True,9865,11.0,8813,4967,4501,"{'16/07/2025': {'connections': 9865, 'uniq_ips': 11}}",CVE-2023-28771,208178,2025-07-16 12:57:31.689615
JetBrains,TeamCity,True,True,9520,3.0,20779,13077,13436,"{'16/07/2025': {'connections': 9520, 'uniq_ips': 3}}",CVE-2023-42793,4366445,2025-07-16 12:57:31.651194
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,7495,130.0,6876,6672,8205,"{'16/07/2025': {'connections': 7495, 'uniq_ips': 130}}",CVE-2017-9841,5784416,2025-07-16 12:57:31.630365
Hikvision,Hikvision Web Server,True,True,6766,7.0,5102,2738,1275,"{'16/07/2025': {'connections': 6766, 'uniq_ips': 7}}",CVE-2021-36260,193809,2025-07-16 12:57:31.743087
QNAP,QNAP NAS devices running Photo Station,True,True,6706,16.0,1054,307,174,"{'16/07/2025': {'connections': 6706, 'uniq_ips': 16}}",CVE-2019-7192,123109,2025-07-16 12:57:31.612711
NextGen Healthcare,Mirth Connect,True,True,6663,2.0,6566,4992,5914,"{'16/07/2025': {'connections': 6663, 'uniq_ips': 2}}",CVE-2023-37679,1028084,2025-07-16 12:57:31.718640
F5,F5 Big-IP,True,True,6021,4.0,935,418,283,"{'16/07/2025': {'connections': 6021, 'uniq_ips': 4}}",CVE-2020-5902,230071,2025-07-16 12:57:31.725802
Hitachi Vantara,Pentaho Business Analytics Server,True,True,5810,3.0,1228,658,564,"{'16/07/2025': {'connections': 5810, 'uniq_ips': 3}}",CVE-2022-43939,46355,2025-07-16 12:57:31.716080
Huawei,Huawei Home Gateway HG532,True,True,4125,806.0,7556,5000,4955,"{'16/07/2025': {'connections': 4125, 'uniq_ips': 806}}",CVE-2017-17215,6891861,2025-07-16 12:57:31.676127
Cisco,Cisco IOS XE,True,True,3651,292.0,4531,3585,3487,"{'16/07/2025': {'connections': 3651, 'uniq_ips': 292}}",CVE-2023-20198,1458021,2025-07-16 12:57:31.659527
QNAP,QNAP QTS and QuTS Hero,True,True,3589,10.0,7900,5269,6594,"{'16/07/2025': {'connections': 3589, 'uniq_ips': 10}}",CVE-2024-21899,143690,2025-07-16 12:57:31.621465
Citrix,Citrix NetScaler,True,True,3528,14.0,3000,4842,4842,"{'16/07/2025': {'connections': 3528, 'uniq_ips': 14}}",CVE-2025-5777,63568,2025-07-16 12:57:31.674354
